,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
66,0.9271221396790109,3.6066816545633182,3.814782190422856,3.3985811187037807,2.150403154680701,-0.07566996408157114,3.343834412719779,2.5743597080596907,2.293491439309049,2.43392557368437,0.5411661009352945,2.2744784381859415,2.0263278711754604,0.28791233998565413,0.28791233998565413
67,0.9297494163096836,3.6544751449044894,3.8591768446692774,3.4497734451397015,2.133868152478933,-0.07284017396991237,3.3977461328931953,2.5881223585137887,2.313559638373698,2.4508409984437436,0.5406177675226626,2.2533946017134925,2.014341703244374,0.2974382261019941,0.2974382261019941
68,0.9323766929403562,3.69907609243459,3.9003152148432494,3.4978369700259306,2.114314036028837,-0.07001836897942619,3.4489323339988984,2.5971320011032173,2.3291308084342486,2.463131404768733,0.5401496511730282,2.229338082702805,1.9992899893548697,0.30708142280246487,0.30708142280246487
69,0.9350039695710288,3.7403450177729236,3.9380611126062925,3.5426289229395547,2.0921108080944553,-0.06720450417195017,3.497237439182904,2.6009897711309775,2.339816810354242,2.4704032907426097,0.5397600661812761,2.2027006004717933,1.9815210157171168,0.3168330720824788,0.3168330720824788
70,0.9376312462017015,3.7781568745946204,3.9722929468945742,3.5840208022946665,2.0674366782903055,-0.06439853498760792,3.542517938671679,2.5996394815114177,2.3455374779162086,2.472588479713813,0.539447320518596,2.173669439336049,1.9612039172445621,0.3266839744990948,0.3266839744990948
71,0.9402585228323741,3.8124018338286225,4.0029045010588895,3.621899166598356,2.0407850978350037,-0.06160041724057507,3.5846433167191347,2.593118616401015,2.346299831322243,2.469709223861629,0.5392097165337361,2.1427614952156864,1.9388087004543217,0.3366246302485735,0.3366246302485735
72,0.9428857994630466,3.84298592443264,4.029805566103981,3.656166282761298,2.0122780664507625,-0.058810107114904614,3.623496855683905,2.5811915264790937,2.341866195193626,2.46152886083636,0.5390455516914676,2.110101236951428,1.914454895950097,0.34664528213163337,0.34664528213163337
73,0.9455130760937193,3.8698315247556136,4.052922424093201,3.686740625418026,1.982379433809071,-0.056027561160409536,3.6589763089361282,2.564370946846371,2.332679868772834,2.4485254078096026,0.5389531193487929,2.0761705022425634,1.8885883653755786,0.3567359599991716,0.3567359599991716
74,0.9481403527243919,3.8928777008589233,4.072198178150784,3.7135572235670624,1.9512863202038813,-0.05325273628860386,3.6909944364052993,2.542271350201536,2.3183719759669636,2.43032166308425,0.5389307095691289,2.0411698514010816,1.8614027890066809,0.36688652625816276,0.36688652625816276
75,0.9507676293550645,3.9120803905388475,4.087592927869695,3.7365678532080007,1.9193139640342594,-0.05048558976869862,3.719479398759055,2.5156701797244896,2.299635137036859,2.4076526583806745,0.5389766099746591,2.005422538023911,1.833205390044608,0.3770867220112486,0.3770867220112486
76,0.9533949059857372,3.9274124341280876,4.0990837912727205,3.7557410769834547,1.8866955812089736,-0.04772607922365376,3.744375008402763,2.4845074981494646,2.276403055419395,2.38045527678443,0.5390891066367626,1.9691650433236223,1.804226119094325,0.3873262134036951,0.3873262134036951
77,0.9560221826164098,3.938863455397458,4.106664776721547,3.771062134073369,1.8536748241283076,-0.044974162626284085,3.7656408376570916,2.44932496121053,2.249162548552484,2.349243754881507,0.5392664850043104,1.9326440720639513,1.7747055761926638,0.3975946377580376,0.3975946377580376
78,0.9586494592470824,3.94643959798946,4.110346510282877,3.7825326856960424,1.8204329083398216,-0.042229798295418806,3.7832521865638693,2.4104879520202225,2.2182435091988184,2.3143657306095204,0.5395070308693896,1.896040688374088,1.7448251283055551,0.40788164908935576,0.40788164908935576
79,0.9612767358777551,3.950163124748923,4.110155825997179,3.7901704235006672,1.7872142997583451,-0.03949294489211353,3.7971999147433184,2.3683051659602397,2.183926978405636,2.276116072182938,0.5398090313697487,1.8596014985897915,1.7148271009268987,0.4181769626124855,0.4181769626124855
80,0.9639040125084277,3.950071889035696,4.106135228217793,3.794008549853599,1.7540990245815378,-0.036763561415914,3.8074901435382524,2.3234589476374112,2.1468418896657475,2.2351504186515796,0.540170776027238,1.82340170025995,1.6847963489031255,0.4284703978756622,0.4284703978756622
81,0.9665312891391002,3.946218688593674,4.098342236680013,3.794095140507335,1.721334832804177,-0.034041607201170755,3.814143836311253,2.276061677600523,2.1070945401267034,2.1915781088636135,0.5405905578210443,1.7876909024684497,1.6549787631399044,0.43875192018307396,0.43875192018307396
82,0.969158565769773,3.938670513775003,4.086848626185532,3.7904924013644745,1.68894703474861,-0.0313270419134032,3.817196266169877,2.2269049986863325,2.065421856341079,2.146163427513706,0.5410666742944883,1.7524875067670582,1.6254065627301615,0.4490116800001598,0.4490116800001598
83,0.9717858424004455,3.9275077028783705,4.07173957374887,3.7832758320078717,1.6571061953595139,-0.02861982554571463,3.816696381575896,2.1761766155079667,2.022004660787219,2.099090638147593,0.5415974286938865,1.7179609523374912,1.5962514383815365,0.45924005007022317,0.45924005007022317
84,0.9744131190311182,3.912823018045437,4.053112726737777,3.7725333093530966,1.6258778927597806,-0.025919918415252846,3.8127060812304077,2.124453120650283,1.9773864439894324,2.0509197823198577,0.5421811311376757,1.6841718495507332,1.5675839359688277,0.469427660007646,0.469427660007646
85,0.9770403956617908,3.8947206555716116,4.0310772059509326,3.758364105192291,1.5953022068830054,-0.023227281159721266,3.8052994103118367,2.0720603980852577,1.931879997847125,2.0019701979661915,0.5428160998139007,1.6511547121023196,1.5394497016636912,0.4795654281713091,0.4795654281713091
86,0.9796676722924634,3.8733152046402957,4.00575255772762,3.7408778515529715,1.5655301614541457,-0.020541874733935078,3.794561690584965,2.0193654413276674,1.8858377657604246,1.9526016035440459,0.5435006622038355,1.619059156593237,1.5120011663150545,0.489644590660963,0.489644590660963
87,0.9822949489231361,3.8487305683916024,3.97726766908245,3.7201934677007547,1.5364462176266314,-0.017863660406424137,3.7805885970971413,1.966732546397096,1.8396110547693874,1.9031718005832416,0.5442331563293789,1.5877593294882597,1.485133105765003,0.49965672731830824,0.49965672731830824
88,0.9849222255538087,3.8210988609143146,3.94575965953105,3.696438062297579,1.508316029388048,-0.015192599756081181,3.76348519415285,1.9144106440200952,1.7934443509072058,1.8539274974636506,0.5450119320215152,1.55752383259703,1.4591082261790658,0.5095937846530773,0.5095937846530773
89,0.9875495021844813,3.790559293218569,3.911372762733676,3.669745823703462,1.4809222229330965,-0.01252865466885466,3.7433649430187574,1.862697854193725,1.7476287957968422,1.8051633249952836,0.5458353522071573,1.528122474398535,1.4337219714676577,0.5194480956516012,0.5194480956516012
90,0.9901767788151539,3.7572570605424205,3.8742572103686164,3.6402569107162246,1.454466967960976,-0.009871787334485597,3.7203486933883876,1.811810031710775,1.7023789672995422,1.7570944995051585,0.5467017942112044,1.4997587460923665,1.409175189829586,0.5292123964608542,0.5292123964608542
91,0.9928040554458266,3.721342242486592,3.8345681297734187,3.6081163551997655,1.4288326618541924,-0.007221960243287059,3.6945636700425553,1.7619311116256573,1.6578796478359825,1.70990537973082,0.5476096510707135,1.4723064504447139,1.385358873263671,0.5388798399742152,0.5388798399742152
92,0.9954313320764991,3.6829687264964077,3.792464465896149,3.5734729870966664,1.4040746352330775,-0.004579136182967915,3.6661424654124066,1.7132322910301065,1.614303671839721,1.6637679814349138,0.5485573328577217,1.4458181855519314,1.3623310849142236,0.548444006375784,0.548444006375784
93,0.9980586087071718,3.6422931641393554,3.7481079370005372,3.5364783912781736,1.380204094711494,-0.0019432782354957129,3.6352220479045676,1.6658448225579965,1.571786169774367,1.6188154961661818,0.5495432680072488,1.4203013565744003,1.3401068328485874,0.5578989107279088,0.5578989107279088
94,1.0006858853378444,3.599473968498584,3.7016620324040432,3.497285904593125,1.3571255448901243,0.0006856502259964517,3.6019427949175298,1.6198390010193287,1.530404465989551,1.5751217335044398,0.5505659046467246,1.3956539612983725,1.3185971284818763,0.5672390077112256,0.5672390077112256
95,1.0033131619685172,3.5546703598339198,3.6532910593101264,3.456049660357713,1.334979377590357,0.003307685540264391,3.566447558480737,1.5753682591209535,1.490314034245446,1.5328411466831997,0.5516237119230467,1.3720170172803627,1.297941737900351,0.5764591936478345,0.5764591936478345
96,1.0059404385991897,3.5080414654873047,3.6031592445579976,3.4129236864166117,1.3135493294931597,0.005922863760966017,3.5288807704164435,1.5323667204433142,1.4514625420390155,1.4919146312411649,0.5527151813233798,1.349165184137521,1.2779334748487987,0.5855548059564963,0.5855548059564963
97,1.0085677152298622,3.459745478846385,3.551429895867803,3.368061061824967,1.2930365530625756,0.008531220659636891,3.489387592876944,1.4910390425183713,1.4140531245203665,1.4525460835193689,0.5538388279855889,1.3273024559388924,1.2587706501862588,0.5945216202034086,0.5945216202034086
98,1.011194991860535,3.4099388810485367,3.4982646259233428,3.3216131361737307,1.2732212620015582,0.011132791728625517,3.4481131190667966,1.451238851751922,1.377955800708627,1.4145973262302745,0.5549931919943462,1.306200802186791,1.2402417218163253,0.6033558449237884,0.6033558449237884
99,1.0138222684912075,3.3587757280300283,3.4438226414260007,3.273728814634056,1.2542077996095111,0.013727612183990465,3.4052016279446105,1.4130871732386394,1.3432933917600305,1.378190282499335,0.5561768396586709,1.285965353775387,1.222450245443635,0.6120541143980275,0.6120541143980275
100,1.0164495451218802,3.3064070045078973,3.388260098074723,3.2245539109410717,1.2359066074077032,0.01631571696836217,3.3607958957198507,1.3765186938694551,1.3100112179470467,1.3432649559082508,0.557388364766835,1.2665025924265099,1.2053106223888967,0.6206134795715703,0.6206134795715703
101,1.0190768217525528,3.252980045544419,3.3317295212947347,3.174230569794103,1.2182932303654181,0.01889714075376452,3.3150365660378807,1.3415127427895486,1.2780961751889521,1.3098044589892504,0.5586263898144611,1.2477861727930373,1.188800287937799,0.629031397310678,0.629031397310678
102,1.0217040983832253,3.1986380254888584,3.2743792914539798,3.122896759523737,1.2013923557996953,0.02147191794440341,3.268061579886394,1.308113519766713,1.2475962948552244,1.2778549073109688,0.5598895672016971,1.2298403943786091,1.1729443172207812,0.6373057181864339,0.6373057181864339
103,1.024331375013898,3.143519513326272,3.216353191282891,3.070685835369653,1.1850703736809567,0.02404008267941729,3.22000566546852,1.2761525889520977,1.2183561461117085,1.247254367531903,0.561176580395436,1.2125278249825004,1.157612922379413,0.6454346729773393,0.6454346729773393
104,1.0269586516445708,3.0877580927922064,3.1577900122646776,3.017726173319735,1.1694465731728367,0.02660166883559271,3.1709998875784957,1.2457967914677255,1.1905394499470583,1.2181681207073918,0.5624861450525757,1.1959702145264048,1.1429229318192689,0.6534168580769839,0.6534168580769839
105,1.0295859282752433,3.031482045033355,3.0988232159081672,2.9641408741585424,1.1543305592521005,0.02915671003004604,3.1211712553853994,1.2167907786385102,1.1639061124061527,1.1903484455223314,0.5638170101004959,1.1799727930776214,1.1286883254265796,0.6612512199875589,0.6612512199875589
106,1.0322132049059158,2.9748140911112686,3.0395806450924336,2.9100475371301036,1.1398229130594204,0.03170523962287101,3.0706423869852415,1.1892558564933813,1.138575178715442,1.1639155176044116,0.5651679587709576,1.16463871665811,1.1150071094607308,0.6689370390725646,0.6689370390725646
107,1.0348404815365886,2.9178711912491764,2.9801842801252185,2.8555581023731342,1.1257943952128433,0.034247290719751744,3.019531228614037,1.1630371794235157,1.1144009661457825,1.1387190727846492,0.5665378095839134,1.1498364867264907,1.1017523036991959,0.6764739127340447,0.6764739127340447
108,1.0374677581672611,2.860764397415015,2.920750033862253,2.8007787609677774,1.1122629332930296,0.036782896174542466,2.9679508260308713,1.1381279170460632,1.0913787418884078,1.1147533294672356,0.5679254172777883,1.1355853012624233,1.0889405653236357,0.6838617381698974,0.6838617381698974
109,1.0400950347979339,2.8035987556042548,2.8613875802730897,2.74580993093542,1.0991825112767508,0.039312088591816695,2.9160091452696513,1.1145019124747926,1.0694847634124902,1.0919933379436415,0.5693296736830481,1.121839271733734,1.0765257508197674,0.6911006948568928,0.6911006948568928
110,1.0427223114286064,2.7464732540305894,2.802200211312063,2.690746296749116,1.0864970706301544,0.0418349003293811,2.8638089397196222,1.0920258101663112,1.0485918860464423,1.0703088481063767,0.5707495085361485,1.1085424977074423,1.0644516435528666,0.6981912268943922,0.6981912268943922
111,1.0453495880592791,2.689480813348929,2.743284717958414,2.6356769087394443,1.0742198157873182,0.044351363500761125,2.811447660327638,1.0707914323650758,1.0287886758108815,1.0497900540879785,0.5721838902310276,1.095709919085832,1.0527297124888044,0.7051340253325717,0.7051340253325717
112,1.0479768646899517,2.6327083150036694,2.684731292874114,2.580685337133225,1.062247017108861,0.046861509977652024,2.7590174056007113,1.0505844161197129,1.0098693322855166,1.0302268742026146,0.5736318265058656,1.0832372850960394,1.0412567491216826,0.7119300105981137,0.7119300105981137
113,1.0506041413206244,2.576236663827194,2.626623454293345,2.5258498733610426,1.050621060550278,0.049365371392342594,2.706604908038879,1.0315114077629357,0.9919362268732345,1.0117238173180851,0.5750923650627586,1.0711694146594186,1.0300727064411372,0.7185803151189033,0.7185803151189033
114,1.053231417951297,2.520140881080533,2.5690379933471528,2.4712437688139133,1.0392338597819182,0.05186297914010527,2.6542915536174805,1.0134017314874393,0.97482509823869,0.9941134148630647,0.5765645941185978,1.0593976272500452,1.019070092313791,0.725086266238543,0.725086266238543
115,1.0558586945819695,2.4644902242427644,2.5120449497676547,2.416935498717874,1.0280922041352314,0.0543543643815596,2.60215343097899,0.9962740205585069,0.9585537261030908,0.9774138733307988,0.5780476428855167,1.0479302388334426,1.0082541694370202,0.7314493695006614,0.7314493695006614
116,1.0584859712126422,2.409348329998468,2.4557076233447024,2.362989036652234,1.0171350083693982,0.05683955804500424,2.5502614070679863,0.9800662440050054,0.9430625078332806,0.961564375919143,0.5795406819796516,1.0367061345692163,0.9975638821695799,0.737671292372585,0.737671292372585
117,1.0611132478433147,2.3547733770381294,2.40008263006636,2.309464124009899,1.0063332874250908,0.059318590828720076,2.4986812260439,0.9647005839005116,0.928276952226446,0.9464887680634788,0.5810429237574138,1.025696598559526,0.9869699762906553,0.7437538484682973,0.7437538484682973
118,1.0637405244739875,2.300818265479869,2.345220012022836,2.2564165189369016,0.995649514183329,0.06179149320324692,2.447473628440886,0.9502034333697238,0.9142232764578371,0.9322133549137804,0.5825536225785657,1.0148637989609128,0.9764352294057452,0.7496989823208415,0.7496989823208415
119,1.06636780110466,2.247530809919452,2.2911634085000525,2.203898211338852,0.9850433454152568,0.06425829541362901,2.396694487688782,0.936428972400534,0.9007625251271413,0.9185957487638376,0.5840720749959661,1.0041665541763132,0.9659201366542006,0.7555087547458318,0.7555087547458318
120,1.0689950777353325,2.19495394332977,2.237950292214342,2.1519575944451974,0.9744789333523033,0.06671902748163604,2.346394961275282,0.9234465064995474,0.8879632982193418,0.9057049023594446,0.5855976198720811,0.9935677330632987,0.9553901336413079,0.7611853288292854,0.7611853288292854
121,1.0716223543660053,2.1431259292493654,2.185612269740735,2.100639588757996,0.9639251095923088,0.06917371920795477,2.2966216540050377,0.9111088628139162,0.8756865860394467,0.8933977244266815,0.5871296384226209,0.9830344161689241,0.9448158030156936,0.7667309565653443,0.7667309565653443
122,1.074249630996678,2.0920805799166353,2.134175439665033,2.0499857201682374,0.9533356030854276,0.07162240017435413,2.2474167909907616,0.8994338359329455,0.8639526468302322,0.8816932413815888,0.5886675541881742,0.972517717240244,0.9341534889306112,0.7721479661625272,0.7721479661625272
123,1.0768769076273506,2.0418474782253413,2.0836607968699155,2.000034159580767,0.9426922004200343,0.07406509974582456,2.1988183981980094,0.8883478728235454,0.852694495143839,0.8705211839836922,0.5902108329349074,0.9619968202705712,0.9233875805694974,0.7774387500306594,0.7774387500306594
124,1.079504184258023,1.992452201590191,2.0340846676027673,1.9508197355776147,0.9319527125661146,0.07650184707269145,2.1508604885507214,0.8778066570349387,0.841873781283321,0.8598402191591298,0.5917589824856635,0.9514259474072168,0.9124794777250123,0.7826057534547768,0.7826057534547768
125,1.0821314608886958,1.9439165460155323,1.9854591582037613,1.9023739338273034,0.9210931926853636,0.0789326710927019,2.1035732517854955,0.8677880849018885,0.8314738814858288,0.8496309831938587,0.5933115524832916,0.9407774828218806,0.9014089025488466,0.7876514639571899,0.7876514639571899
126,1.0847587375193684,1.896258748860527,1.937792600762535,1.8547248969585188,0.9100953108126854,0.08135760053308612,2.0569832464240023,0.858207756002437,0.8214188098325182,0.8398132829174776,0.5948681340881443,0.9300291747322165,0.8901614468931542,0.7925784013441646,0.7925784013441646
127,1.087386014150041,1.849493708980847,1.8910899812062827,1.8078974367554113,0.8989141763227863,0.08377666391259586,2.0111135924042594,0.8490730519512769,0.811720758660909,0.830396905306093,0.596428359612008,0.919131319319304,0.8786970333262684,0.7973891084295551,0.7973891084295551
128,1.0900132907807136,1.803633203104297,1.845353338779698,1.7619130674288959,0.887571041935715,0.08618988954351521,1.965984163077074,0.8402910412046066,0.8022960886834131,0.8212935649440098,0.5979919020910102,0.9081015933956139,0.867040490475816,0.8020861424241708,0.8020861424241708
129,1.0926405674113864,1.7586860974625556,1.8005821298204419,1.7167900651046692,0.8759887947379263,0.08859730553365043,1.9216117754300035,0.8318485347842458,0.7931375506497353,0.8124930427169906,0.5995584748003332,0.8968569047107281,0.8551206847651247,0.8066720669766131,0.8066720669766131
130,1.095267844042059,1.7146585538578905,1.7567735525145873,1.6725435552011936,0.8642213119885188,0.09099893978829265,1.8780103775522061,0.8236852476133202,0.7841929601217166,0.8039391038675184,0.6011278307135753,0.8854480916943644,0.8429945322826732,0.8111494448484197,0.8111494448484197
131,1.0978951206727317,1.671554229479984,1.7139228324713895,1.6291856264885787,0.8522059570437224,0.09339482001216036,1.835191232485942,0.8157647557384713,0.7754329363409478,0.7955988460397095,0.6026997619101492,0.8738066776330441,0.8306052364544005,0.8155208312045388,0.8155208312045388
132,1.1005223973034042,1.6293744699244808,1.6720234712829751,1.5867254685659864,0.8399764552945895,0.0957849737113153,1.793163097746253,0.8080430536883502,0.7668208700451591,0.7874319618667547,0.604274098933809,0.8619629032500572,0.817990007339122,0.8197887674977917,0.8197887674977917
