,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
66,1.1241930935507036,1.59460405459504,2.1043581928618265,1.0848499163282534,0.9806548936617377,0.11706552813226068,1.792642865123693,0.8766619087539459,0.45194140502597013,0.664301656889958,0.6173863244143599,1.2941451853834638,0.6671646019400117,0.8385628218665859,0.8385628218665859
67,1.13103099200547,1.5009141351786157,1.9873605304818698,1.0144677398753617,0.9719906733515246,0.12312959906223411,1.6975804032261017,0.814117342652785,0.41557420907119114,0.6148457758619881,0.6204052764441137,1.2870129309465361,0.6569684157565131,0.8490304943463709,0.8490304943463709
68,1.1378688904602363,1.4107605345180998,1.8745167550226969,0.9470043140135027,0.9650227557755204,0.12915711857501694,1.6052605241172002,0.7585258672428749,0.3832066406689112,0.5708662539558931,0.6235322640848423,1.282252572579447,0.647792938971594,0.8588732821110405,0.8588732821110405
69,1.1447067889150029,1.3243272341020962,1.7660390365043086,0.8826154316998838,0.9597488241254398,0.13514852466202043,1.515966375621698,0.7090912683013081,0.354383387314695,0.5317373278080015,0.6267636888958055,1.2798603283227248,0.6396373199281549,0.8681163199827617,0.8681163199827617
70,1.1515446873697692,1.2417389214188725,1.6620747054471823,0.8214031373905628,0.9557392910325526,0.14110424748891873,1.42991785806017,0.6650880937489997,0.32868886401803055,0.49688847888351517,0.6300960295363917,1.2792625512713398,0.6322160307937653,0.8767857353885302,0.8767857353885302
71,1.1583825858245356,1.1630675600374847,1.5627131948124227,0.7634219252625467,0.9520916336663261,0.1470247095809801,1.3472772076848547,0.6258640218828915,0.3057492047321897,0.4658066133075406,0.6335258428618022,1.2792431065250682,0.624940160807584,0.8849082691893793,0.8849082691893793
72,1.1652204842793021,1.088338918458371,1.4679929545092683,0.7086848824074736,0.9474481422557468,0.1529103260029424,1.2681548016260749,0.5908387842657761,0.2852319645424583,0.43803537440411716,0.6370497649394495,1.2779541133790036,0.6169421711324898,0.8925109418203871,0.8925109418203871
73,1.1720583827340687,1.017538906916652,1.3779081804526794,0.6571696333806247,0.9401100762557034,0.15876150453362647,1.1926150056097233,0.559500718019783,0.2668442549027194,0.4131724864612512,0.6406645119848194,1.273057330578154,0.6071628219332527,0.8996207637633533,0.8996207637633533
74,1.1788962811888348,0.9506196063662125,1.2924152360841301,0.6088239766482947,0.928101983063041,0.16457864583547085,1.1206819187703219,0.5314016329159751,0.2503298060223742,0.39086571946917464,0.6443668812158239,1.2618013930258474,0.5944025731002347,0.9062644884842959,0.9062644884842959
75,1.1857341796436014,0.8875049056128828,1.2114386768936172,0.5635711343321483,0.9100330578505698,0.17036214361916552,1.0523449011865633,0.5061504492475006,0.23546530935976534,0.37080787930363296,0.6481537516247933,1.242189464598655,0.5778766511024843,0.9124684053078886,0.9124684053078886
76,1.192572078098368,0.8280956904382473,1.1348768172132588,0.5213145636632357,0.8850687393474198,0.17611238480354824,0.9875637984102433,0.4834059723217421,0.22205632339192966,0.3527311478568359,0.65202208466761,1.212956431875616,0.5571810468192234,0.9182581692445371,0.9182581692445371
77,1.1994099765531343,0.7722745523181374,1.062606803134583,0.4819423015016916,0.8533433663116433,0.18182974967093357,0.9262738026884794,0.4628691834253794,0.20993300522468283,0.3364010943250311,0.6559689248694537,1.1741529793137309,0.5325337533095555,0.923658664505245,0.923658664505245
78,1.2062478750079006,0.7199100040034159,0.9944891758273307,0.44533083217950115,0.816017698788726,0.1875146120180256,0.8683899125260497,0.4442755007473804,0.19894593452985693,0.32161071763861865,0.6599914003471274,1.1272530791571893,0.5047823184202627,0.9286938983055508,0.9286938983055508
79,1.2130857734626672,0.6708602049889261,0.9303719259956688,0.4113484839821834,0.775054198308685,0.19316733930256474,0.8138109706543148,0.427387549418309,0.1889623016493517,0.30817492553383036,0.664086723247918,1.074871727178069,0.47523666943930126,0.933386921545277,0.933386921545277
80,1.2199236719174338,0.6249762120718017,0.8700940530115606,0.3798583711320427,0.7327966510991187,0.19878829278585292,0.7624232754916811,0.41198903363341105,0.17986272024108702,0.29592587693724903,0.668252190105223,1.020202042689712,0.4453912595085255,0.9377597730294516,0.9377597730294516
81,1.2267615703722001,0.5821047791895366,0.8134886518107444,0.3507209065683289,0.6915209612974719,0.20437782767129628,0.7141037730397187,0.39788029005607684,0.17153888468330053,0.2847095873696887,0.6724851821115386,0.9663972443036457,0.41664467829129814,0.9418334440445024,0.9418334440445024
82,1.2335994688269665,0.5420907369659522,0.7603855573571318,0.3237959165747727,0.6531032061388448,0.20993629323909735,0.6687228451772175,0.3848759942963573,0.16389221775063895,0.27438410602349816,0.6767831653093056,0.9161016994887452,0.3901047127889443,0.9456278603023122,0.9456278603023122
83,1.240437367281733,0.5047789863168535,0.7106135808163196,0.29894439181738724,0.618863675127729,0.21546403297722372,0.6261467168460196,0.37280527554162435,0.156833544097311,0.26481940981946767,0.6811436907006808,0.8712187791898578,0.3665085710656001,0.9491618784957737,0.9491618784957737
84,1.2472752657364994,0.4700161424996159,0.6640023739537426,0.27602991104548913,0.5895932821785927,0.2209613847087767,0.5862395090366528,0.3615141674797584,0.15028368482621346,0.25589892615298593,0.6855643942772034,0.8329316881581027,0.34625487619908274,0.9524532949589367,0.9524532949589367
85,1.2541131641912657,0.4376518665204365,0.6203839590810857,0.2549197739597874,0.5655893650921624,0.22642868071587952,0.5488649671361582,0.35086991129612133,0.14417471175331822,0.24752231152471976,0.6900429969706875,0.8017389993552069,0.32943973082911804,0.9555188641812091,0.9555188641812091
86,1.2609510626460323,0.4075399201875962,0.5795939614678389,0.2354858789073535,0.5466968443292072,0.23186624786019588,0.5138878954312286,0.3407661928427913,0.1384514535318363,0.2396088231873138,0.6945773045268934,0.7774997589950836,0.31589392966333085,0.9583743251795909,0.9583743251795909
87,1.2677889611007989,0.37953897962192773,0.541472579823725,0.21760537942013045,0.5325324335225551,0.2372744077001896,0.481175328672141,0.3311280484225326,0.13307274883077166,0.2321003986266521,0.6991652073035685,0.7597420188737969,0.3053228481713132,0.9610344339788538,0.9610344339788538
88,1.2746268595555652,0.35351323996142847,0.5058653285024187,0.20116115142043825,0.5225133207096248,0.24265347660523104,0.4505974708633485,0.3219150415367223,0.1280119367081226,0.22496348912242245,0.7038046799947183,0.7476986509939596,0.29732799042528996,0.9635130006823034,0.9635130006823034
89,1.2814647580103316,0.3293328415377639,0.47262358269618243,0.18604210037934535,0.5159008774259319,0.24800376586665135,0.42202843008604546,0.31312149702873343,0.12325618761727747,0.21818884232300545,0.7084937812832451,0.7403662503461226,0.2914355045057413,0.9658229298320278,0.9658229298320278
90,1.2883026564650981,0.30687414512889877,0.4416049552621206,0.1721433349956769,0.5118299289768277,0.2533255818058406,0.3953467763700163,0.3047730881393492,0.1188044997776301,0.21178879395848965,0.7132306534240264,0.736545051042624,0.2871148069110313,0.9679762629555226,0.9679762629555226
91,1.2951405549198645,0.28601988113625265,0.412673531084198,0.15936623118830726,0.5093379166160904,0.2586192258794845,0.3704359475729199,0.2969197880369685,0.1146644599675771,0.2057921240022728,0.7180135217598075,0.7348799521558486,0.2837958810763322,0.9699842223744692,0.9699842223744692
92,1.3019784533746308,0.26665919479922895,0.3856999821386874,0.14761840745977048,0.5074068057496038,0.2638849947820324,0.3471845260228245,0.2896259038724086,0.11084811166355797,0.20023700776798328,0.7228406941724408,0.7339210487829634,0.28089256271624435,0.97185725551108,0.97185725551108
93,1.3088163518293974,0.24868760691827618,0.36056158377984887,0.1368136300567035,0.5050246167526469,0.26912318054547935,0.3254864064319614,0.28295838403223533,0.10736741077237429,0.1951628974023048,0.7277105604720623,0.7322137114938133,0.2778355220114803,0.9736050790684605,0.9736050790684605
94,1.315654250284164,0.23200690706167904,0.3371421502511786,0.12687166387217946,0.5012639078482398,0.2743340706365488,0.30524087337098105,0.2769747016502967,0.10422974766784084,0.1906022246590688,0.7326215917268057,0.7284144850495176,0.2741133306469621,0.9752367225845588,0.9752367225845588
95,1.3224921487389303,0.21652499391367863,0.3153319051060143,0.11771808272134296,0.49528788874944735,0.27951794805135705,0.28635260445658467,0.27171139933486854,0.10143390017093405,0.18657264975290128,0.7375723395361836,0.7213027499151563,0.2692730275837383,0.9767605709660254,0.9767605709660254
96,1.3293300471936966,0.20215567530307643,0.2950273001092574,0.10928405049689549,0.486629771593519,0.28467509140763686,0.2687316133911122,0.2671739970147016,0.09896662637796307,0.18307031169633234,0.7425614352507078,0.7101906362548489,0.2630689069321891,0.9781844056996074,0.9781844056996074
97,1.3361679456484632,0.18881843853737257,0.27613079431255416,0.10150608276219095,0.4750739532979716,0.289805775034594,0.25229314512103174,0.26332863963389125,0.09679999202869666,0.18006431583129395,0.747587589141027,0.6947549672454757,0.25539293935046736,0.9795154445164165,0.9795154445164165
98,1.3430058441032295,0.17643819995976395,0.2585506033519204,0.09432579656760749,0.4606651921667624,0.29491026906047074,0.2369575336690172,0.2600957851264976,0.09488951794299474,0.1774926515347462,0.7526495895194772,0.6750537208218303,0.2462766635116944,0.9807603793496308,0.9807603793496308
99,1.3498437425579959,0.16494504113657604,0.24220042761144578,0.08768965466170632,0.4437029035909943,0.2999888394978872,0.2226500316441784,0.25734649899834927,0.09317335170756717,0.1752599253529582,0.757746301817262,0.6515202411765557,0.23588556600543295,0.981925412480575,0.981925412480575
100,1.3566816410127625,0.15427393776133225,0.2269991667189483,0.0815487088037162,0.42469972337432355,0.30504174832702485,0.20930061904754502,0.2549024835635318,0.09157288419125884,0.17323768387739533,0.7628766676203788,0.6249045348209356,0.22449491192771154,0.9830162908128304,0.9830162908128304
101,1.363519539467529,0.14436448621460252,0.21287062687491526,0.07585834555428977,0.40433066218827185,0.3100692535767195,0.19684379775880126,0.25254160687458377,0.08999545293012566,0.17126852990235472,0.7680397036674429,0.596200102820447,0.21246122155609667,0.9840383382504678,0.9840383382504678
102,1.3703574379222954,0.1351606317318741,0.19974322673884295,0.07057803672490523,0.38337685206428185,0.3150716094035263,0.18521837700804988,0.25001099288804524,0.08833984173467395,0.16917541731135963,0.7732345008127393,0.5665623821602858,0.20019132196827788,0.9849964861856976,0.9849964861856976
103,1.3771953363770617,0.1266104012888698,0.1875497069694671,0.06567109560827249,0.36266592043464696,0.32004906616881706,0.1743672541918598,0.24704913354788444,0.08650499929496155,0.166777066421423,0.7784602229573951,0.5372219534329009,0.18810988743639298,0.9858953021242504,0.9858953021242504
104,1.3840332348318283,0.11866564360002652,0.176226847997227,0.06110443920282605,0.34301321492703324,0.3250018705139681,0.16423719457514555,0.24341651958842114,0.0844016112822278,0.16390906543532446,0.7837161059522751,0.5093988104234487,0.17662761943061778,0.9867390164947285,0.9867390164947285
105,1.3908711332865946,0.11128177802646111,0.1657152001367669,0.05684835591615531,0.3251778849232772,0.32993026543369447,0.15477861271781124,0.2389310310246003,0.08196493912381202,0.16044798507420616,0.7890014564753688,0.4842384731424578,0.16611729670409658,0.9875315477015548,0.9875315477015548
106,1.397709031741361,0.10441755369002559,0.15595882966867405,0.05287627771137712,0.3098555509990587,0.33483449034758767,0.14594535786488724,0.23350082948990686,0.07916611539195965,0.15633347244093326,0.7943156508869842,0.4628025403047871,0.15690856169333026,0.9882765254909526,0.9882765254909526
107,1.4045469301961275,0.09803481967800631,0.14690508397299532,0.04916455538301731,0.2975874438181699,0.3397147811699066,0.1376945050310747,0.22714569699628354,0.07601858899614877,0.15158214299621614,0.7996581340658031,0.4459345013027552,0.14924038633358463,0.9889773127062107,0.9889773127062107
108,1.411384828650894,0.09209830688543552,0.1385043781280841,0.04569223564278694,0.28884039286608654,0.34457137037767344,0.1299861530825379,0.2199994836314871,0.07257725989055282,0.14628837176101997,0.805028418228715,0.4343799614248428,0.14330082430733027,0.9896370255127058,0.9896370255127058
109,1.4182227271056604,0.08657542176946054,0.13071000457505372,0.04244083896386737,0.28403637625649775,0.3494044870771245,0.12278323076220708,0.21229169654387942,0.06892997774482928,0.14061083714435435,0.8104260817375286,0.4288329791662053,0.13923977334679033,0.9902585521754936,0.9902585521754936
110,1.4250606255604268,0.08143605207217985,0.12347796648644283,0.03939413765791688,0.283606063747257,0.35421435706856386,0.11605131130915211,0.2043130461097276,0.06518358289159737,0.13474831450066246,0.815850767895165,0.43001961838347735,0.1371925091110367,0.9908445704729267,0.9908445704729267
111,1.4318985240151934,0.07665238439660327,0.11676683441124573,0.036537934381960804,0.2880490954156465,0.35900120290966275,0.10975843607974145,0.1963745596123718,0.06144827689798414,0.12891141825517796,0.8213021837345019,0.4387936695182359,0.1373045213130571,0.9913975638291772,0.9913975638291772
112,1.43873642246996,0.0721987333879669,0.1105376246706967,0.0338598421052371,0.29799589227059897,0.36376524397725246,0.10387494738146594,0.18877046230893518,0.05782409443802345,0.12329727837347933,0.826780098802101,0.45623734028977836,0.13975444425141959,0.9919198362469536,0.9919198362469536
113,1.4455743209247263,0.06805138217209972,0.10475369695429873,0.031349067389900696,0.3142664366035766,0.3685066965276519,0.09837333057142207,0.18175178625664448,0.054391865502180343,0.11807182587941242,0.8322843439397363,0.48376050584282554,0.14477236736432766,0.9924135261193959,0.9924135261193959
114,1.4524122193794926,0.0641884336292684,0.09938066772446365,0.02899619953407316,0.3379194121417008,0.37322577375557237,0.09322806534597898,0.17551288348673677,0.0512092211383803,0.11336105231255852,0.8378148100661068,0.5231886013867078,0.15265022289669386,0.9928806189972369,0.9928806189972369
115,1.4592501178342592,0.060589672030555985,0.09438633548040676,0.02679300858070522,0.37027920990752167,0.3779226858516379,0.08841548605012794,0.17018905454951128,0.04831077269477984,0.10924991362214555,0.8433714469609782,0.5768193911022659,0.16373902871277748,0.9933229593840774,0.9933229593840774
116,1.4660880162890253,0.057236434530305025,0.08974061372252404,0.024732255338086005,0.4128362593923946,0.3825976400585611,0.08391365075999156,0.16586150352544426,0.04571095389021776,0.10578622870783101,0.8489542620542351,0.6472831438367931,0.17838937494799603,0.9937422616291116,0.9937422616291116
117,1.4729259147437919,0.0541114919892004,0.08541546761263025,0.02280751636577056,0.4671923068333841,0.3872508407260141,0.07970221883634436,0.1625656591891926,0.043408050510064,0.10298685484962831,0.8545633192216671,0.7374671790820568,0.19691743458471148,0.9941401199829358,0.9941401199829358
118,1.4797638131985584,0.051198938595101995,0.0813848508091467,0.02101302638105729,0.5349810674694576,0.391882489364225,0.07576233660720698,0.16029979660555702,0.041388339739662224,0.10084406817260962,0.8601987375898377,0.8503956440590177,0.21956649087989769,0.9945180178784057,0.9945180178784057
119,1.4866017116533248,0.048484089750292114,0.07762463968799119,0.019343539812593045,0.6174757087619712,0.3964927846963421,0.07207653081073767,0.1590321074701147,0.03962973502606344,0.09933092124808907,0.8658606903516178,0.9885991395444568,0.24635227797948575,0.9948773364947129,0.9948773364947129
120,1.4934396101080911,0.04595338770253404,0.07411256303482693,0.017794212370241164,0.7153495033191591,0.40108192270959564,0.0686286094136184,0.15870545692950985,0.03810472191594279,0.09840508942272633,0.8715494035942123,1.153699167945126,0.2769998386931923,0.995219362659242,0.995219362659242
121,1.5002775085628577,0.04359431441090833,0.07082812620011775,0.016360502621698917,0.8286415510647508,0.4056500967052905,0.06540356941190344,0.15923987838906004,0.03678262559851404,0.09801125199378705,0.8772651551415962,1.3463023595294705,0.31098074260003117,0.995545296138119,0.995545296138119
122,1.5071154070176243,0.04139531115579198,0.06775252954423223,0.015038092767351727,0.9572189176718587,0.410197497347662,0.062387511221182634,0.16053341062920073,0.035631382880328216,0.09808239675476448,0.883008273412148,1.5666992514147662,0.3477385839289514,0.9958562563629781,0.9958562563629781
123,1.5139533054723906,0.03934570442233232,0.06486858169714567,0.013822827147518969,1.1018487853884,0.4147243127116266,0.059567559266329666,0.16246223174906982,0.03461902956275633,0.09854063065591308,0.8887791362937102,1.816599016392226,0.3870985543845739,0.9961532886381009,0.9961532886381009
124,1.520791203927157,0.03743563760967278,0.0621606086708058,0.012710666548539758,1.2656806154556495,0.41923072832945696,0.05693178839019502,0.16488122113863588,0.03371508527382761,0.09929815320623174,0.8945781700367212,2.1016198057017936,0.42974142520950526,0.9964373698689388,0.9964373698689388
125,1.5276291023819235,0.03565600814156922,0.05961436018590742,0.011697656097231016,1.4557542597371702,0.42371692723640897,0.05446915571182794,0.16762606293774873,0.03289194132191859,0.10025900212983366,0.9004058481666117,2.433919647919436,0.4775888715549046,0.9967094138500538,0.9967094138500538
126,1.5344670008366899,0.03399840957820466,0.05721691472162577,0.01077990443478355,1.68435604754437,0.42818309001532995,0.05216943757868509,0.17051774502667588,0.03212625155979616,0.10132199829323602,0.9062626904167974,2.834651900746059,0.5340601943426809,0.9969702761476757,0.9969702761476757
127,1.5413048992914562,0.03245507835309169,0.05495658479704827,0.009953571909135116,1.969278020104542,0.4326293948402766,0.05002317127250831,0.17336978908698636,0.03140021653313494,0.10238500281006065,0.9121492616825218,3.334602779984631,0.6039532602244526,0.9972207586094145,0.9972207586094145
128,1.5481427977462228,0.031018844782699673,0.05282282388598995,0.009214865679409389,2.339131918017833,0.4370560175191659,0.0480216011447445,0.17599784450817335,0.03070257092859704,0.1033502077183852,0.9180661709970932,3.9833705677030076,0.6948932683326577,0.9974616135311662,0.9974616135311662
129,1.5549806962009893,0.029683088020198478,0.050806136187023315,0.008560039853373641,2.8344438187887007,0.4414631315354865,0.04615662887504347,0.17823058387642016,0.030029067659388113,0.10412982576790412,0.924014070530295,4.851487775593041,0.8173998619843602,0.9976935475090184,0.9976935475090184
130,1.5618185946557557,0.028441694646461846,0.048897990258769716,0.007985399034153975,3.5156988768927633,0.4458509080890957,0.04442076756236517,0.1799204066037752,0.02938231680924151,0.10465136170650836,0.9299936546101835,6.04431668267192,0.9870810711136065,0.9979172250016518,0.9979172250016518
131,1.568656493110522,0.027289020613634696,0.04709073730575825,0.007487303921511139,4.475486690762624,0.45021951613612504,0.04280709937620495,0.18095248321892626,0.02877097099617031,0.10486172710754829,0.9360056587683441,7.723031583068938,1.22794179845631,0.9981332716268472,0.9981332716268472
