,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
67,1.171272308389129,1.0302837735836536,1.6709154554913774,0.38965209167592985,0.9375363414341846,0.15809060103937997,1.2067428537811886,2.443198585218427,0.5697460251392983,1.5064723051788624,0.7477444790188055,1.5204975591707937,0.3545751236975754,0.7804161635055211,0.7804161635055211
68,1.1810090107257247,0.9909893325806578,1.6107814773046725,0.37119718785664313,0.8890115804095157,0.16636916692847686,1.170367331310829,2.305406669869846,0.5312703707976472,1.4183385203337464,0.7494949180163188,1.4450240176691798,0.3329991431498514,0.790126273043946,0.790126273043946
69,1.1907457130623205,0.9522978149776271,1.5513776009389768,0.3532180290162774,0.8431007747849192,0.1745797604927471,1.1339445407432243,2.1783013386954417,0.495956177910414,1.3371287583029279,0.7513302847834468,1.3734859376594803,0.312715611910358,0.7994551513893084,0.7994551513893084
70,1.2004824153989162,0.9143058484671649,1.4928388278692863,0.33577286906504356,0.7998959708038887,0.18272348884087655,1.0976080933812176,2.061403480918725,0.46365578665760315,1.2625296337881642,0.7532475676063096,1.3060353550993675,0.29375658650841013,0.8084095482246028,0.8084095482246028
71,1.210219117735512,0.877097277953226,1.4352849943080914,0.3189095615983606,0.7594478638583669,0.19080143225162235,1.0614798938927723,1.9542221127048862,0.4342134974587214,1.1942178050818038,0.7552437986091682,1.2427630895160267,0.27613263820070716,0.8169970682895509,0.8169970682895509
72,1.2199558200721077,0.8407437500315289,1.3788213300864718,0.3026661699765859,0.7217645166941563,0.19881464503380722,1.025670231040213,1.856216627068785,0.40745959240892526,1.1318381097388552,0.7573160532326678,1.1836951638119646,0.25983386957634785,0.8252260491980264,0.8252260491980264
73,1.2296925224087034,0.8053053732618787,1.3235391121837976,0.28707163433995975,0.686817028892607,0.20676415635213047,0.990277995755682,1.7665087949048823,0.3831504200828145,1.0748296074938486,0.7594614497439459,1.128800615065095,0.24483344272011875,0.833105445625066,0.833105445625066
74,1.2394292247452992,0.7708314341610596,1.2695163914017278,0.2721464769203915,0.6545443936736618,0.21465097102041292,0.9553910068515492,1.6843786091491562,0.36108057161347507,1.0227295903813156,0.7616771487777357,1.0779981197487039,0.23109066759861988,0.8406447204691927,0.8406447204691927
75,1.249165927081895,0.7373611507377227,1.2168187725126491,0.2579035289627963,0.624857800599861,0.22247607026380498,0.9210864254554602,1.6091069807535863,0.34104862465105185,0.975077802702319,0.7639603529071818,1.0311618684550508,0.21855373274467116,0.8478537434096811,0.8478537434096811
76,1.2589026294184908,0.7049244473897263,1.1655002301808435,0.2443486645986091,0.5976445100351377,0.23024041245140378,0.887431240360303,1.540002981539665,0.3228636616903163,0.9314333216149906,0.7663083062434449,0.9881269072048106,0.20716211286546488,0.8547426971118747,0.8547426971118747
77,1.2686393317550866,0.6735427370199194,1.1156039449876498,0.231481529052189,0.5727713179956267,0.23794493380064652,0.8544828078014426,1.4765275640979338,0.30637114520859593,0.8914493546532648,0.768718294062912,0.9486939830409001,0.1968486529503534,0.8613219911874366,0.8613219911874366
78,1.2783760340916823,0.6432296982375141,1.0671631459201938,0.21929625055483432,0.5500875717334784,0.24559054905477734,0.8222894306428629,1.4177862664072771,0.29134740409645354,0.8545668352518654,0.7711876424609974,0.9126338307935771,0.18754131267337967,0.8676021838902042,0.8676021838902042
79,1.2881127364282783,0.6139920374523087,1.0202019476623956,0.20778212724222178,0.52942769198185,0.25317815213461,0.7908909635078673,1.363131375479817,0.2776257559170431,0.8203785656984302,0.7737137180313778,0.8796908258736886,0.1791645580900113,0.8735939114217904,0.8735939114217904
80,1.297849438764874,0.585830227501289,0.9747361729116661,0.19692428209091184,0.5106132008203076,0.26070861676574986,0.7603194319740464,1.3119490484421088,0.26505082265755836,0.7884999355498336,0.7762939275696251,0.8495859958074075,0.17164040583320778,0.8793078246329832,0.8793078246329832
81,1.3075861411014698,0.5587392161455065,0.9307741517090806,0.18670428058193234,0.493466167568527,0.26818279708237697,0.7305996555217629,1.263662523937035,0.25347846413310665,0.7585704940350708,0.7789257178001597,0.8220392273237443,0.16489310781330963,0.8847545328362884,0.8847545328362884
82,1.3173228434380655,0.5327090993222134,0.8883174913938487,0.17710070725057808,0.47777762100378257,0.27560152820863004,0.701749865444469,1.2177765279261168,0.24278378671849046,0.7302801573223037,0.7816065751254148,0.7967166663272788,0.15883857568028628,0.8899445543901695,0.8899445543901695
83,1.3270595457746612,0.5077257554234407,0.8473618122584481,0.1680896985884332,0.4633275174286287,0.28296562681858445,0.6737823103703279,1.1737158313747222,0.2328279814715976,0.70327190642316,0.7843340253961876,0.773263992704288,0.15339104215296942,0.8948882736748462,0.8948882736748462
84,1.336796248111257,0.4837714380943716,0.8078974452876992,0.15964543090104394,0.4499004272053016,0.29027589167576134,0.6467038433879432,1.1310373888093517,0.22349984191045402,0.6772686153599028,0.7871056337020856,0.7513329170584543,0.14846793735214886,0.8995959040516128,0.8995959040516128
85,1.3465329504478527,0.46082532610457494,0.769910089506916,0.15174056270223396,0.4372777166972204,0.29753310415305984,0.6205164860006872,1.0893712703653857,0.21470274491760152,0.6520370076414936,0.7899190041810802,0.7305686274832421,0.14398680591119867,0.9040774563806567,0.9040774563806567
86,1.3562696527844484,0.4388640297489028,0.7333814274478647,0.14434663204994092,0.4252417263753509,0.3047380287339581,0.5952179652471282,1.048413200505723,0.2063522593097829,0.6273827299077529,0.7927717798470152,0.7106173282827102,0.13986612446799165,0.9083427126648452,0.9083427126648452
87,1.3660063551210442,0.41786205399068055,0.6982896980678971,0.137434409913464,0.41358156746609126,0.311891413495788,0.5708022213152025,1.0078972264198096,0.19837004748844914,0.6031336369541294,0.7956616424342094,0.6911365727379148,0.1360265621942677,0.9124012043873084,0.9124012043873084
88,1.37574305745764,0.3977922191797769,0.6646102271399827,0.13097421121957104,0.4021005939158935,0.3189939905758467,0.5472598838472459,0.9676535220293312,0.19069471339166957,0.5791741177105004,0.7985863122579705,0.6718084320668632,0.13239275576492368,0.9162621951176062,0.9162621951176062
89,1.3854797597942357,0.3786260406732631,0.6323159156718005,0.12493616567472576,0.39062522888027795,0.326046476621072,0.5245787158838351,0.9276188182630132,0.18328360158129367,0.5554512099221534,0.8015435480901382,0.6523548904474006,0.12889556731315535,0.9199346669734361,0.9199346669734361
90,1.3952164621308314,0.3603340690706449,0.6013776873238712,0.11929045081741868,0.3790143640394739,0.33304957322197093,0.5027440250339519,0.8877820929532131,0.17610218724158597,0.5319421400973995,0.8045311470486436,0.6325540693292033,0.12547465874974464,0.9234273105411308,0.9234273105411308
91,1.4049531644674271,0.34288619306167434,0.5717648960853853,0.11400749003796343,0.3671681092700547,0.34000396733146065,0.48173904199418854,0.8481916400604693,0.16912580785658615,0.5086587239585277,0.8075469445000384,0.6122551449742971,0.12208107356581244,0.926748517877545,0.926748517877545
92,1.414689866804023,0.3262519070849932,0.5434456956404913,0.10905811852949512,0.3550343984775636,0.3469103316692448,0.4615452669786275,0.8089201979519637,0.1623332662984383,0.48562673212520097,0.8105888139741417,0.5913893879758344,0.11867940897929277,0.9299063782375896,0.9299063782375896
93,1.4244265691406188,0.3104005461235937,0.5163873719222338,0.10441372032495355,0.3426120033105423,0.3537693251123215,0.44214278497420495,0.7700895561588905,0.1557123971537614,0.4629009766563259,0.8136546670897415,0.5699748733950272,0.1152491332260574,0.9329086761946003,0.9329086761946003
94,1.4341632714772146,0.29530149002850803,0.49055664031245255,0.1000463397445635,0.3299367738743727,0.36058159307219084,0.42351055101138113,0.7319087119706305,0.14926877274187983,0.44058874235625517,0.8167424534905228,0.5480929855508572,0.11178056219788823,0.9357628918446175,0.9357628918446175
95,1.4438999738138105,0.28092433977688036,0.46591990880745415,0.0959287707463066,0.31711412533486566,0.36734776785929996,0.40562664684749955,0.6945495873619963,0.14300159078526342,0.4187755890736299,0.8198501607902109,0.525941555918309,0.10828669475142222,0.938476202809729,0.938476202809729
96,1.453636676150406,0.26723906804370623,0.4424435082340521,0.09203462785336039,0.3042712264367029,0.3740684690352407,0.38846851060858534,0.658181011166121,0.13691113847415307,0.39754607482013704,0.8229758145260538,0.5037542970974411,0.10478815577596463,0.9410554877794426,0.9410554877794426
97,1.4633733784870018,0.2542161464063718,0.4200938902772556,0.08833840253548803,0.2915510746021464,0.38074430375319335,0.3720131410326386,0.6229551886062665,0.13099658787313406,0.3769758882397003,0.8261174781197342,0.4817901100126981,0.10131203919159466,0.9435073313525251,0.9435073313525251
98,1.4731100808235977,0.241826651415729,0.3988377936758724,0.08481550915558561,0.2791009623386472,0.38737586708707883,0.3562372780123246,0.5889907570917238,0.12525280137134218,0.357121779231533,0.8292732528448731,0.4603132507532977,0.09788867392399658,0.945838029964239,0.945838029964239
99,1.4828467831601935,0.23004235166306586,0.3786423784746755,0.08144232485145622,0.2670599814678787,0.3939637423498702,0.3411175611541832,0.5564393276049284,0.11968473434348396,0.3380620309742062,0.8324412778001768,0.43957221723462137,0.09454774570113601,0.9480535987054172,0.9480535987054172
100,1.4925834854967892,0.21883577785414088,0.35947532772121116,0.07819622798707057,0.25554921000227676,0.4005085014014881,0.32663066806093466,0.5253880670818771,0.11428702307793076,0.3198375450799039,0.8356197298873705,0.419783441790283,0.09131497821427047,0.9501597788603048,0.9501597788603048
101,1.502320187833385,0.20818027777495995,0.34130491550849745,0.07505564004142246,0.24466524781567792,0.4070107049466847,0.3127534340100841,0.495898809636445,0.10905205539624356,0.3024754325163443,0.8388068237931832,0.40112085845069245,0.08820963718066341,0.9521620460091093,0.9521620460091093
102,1.5120568901699807,0.19805005790244856,0.32410003986857533,0.0720000759363218,0.23447710422646487,0.41347090282330634,0.299462954649961,0.4680098602700462,0.10397019849813942,0.2859900293840928,0.8420008119743756,0.3837112679133724,0.08524294053955733,0.9540656185591039,0.9540656185591039
103,1.5217935925065764,0.1884202132799745,0.3078302188206241,0.06901020773932484,0.2250259559806876,0.4198896342813046,0.28673667326818775,0.44173741951859236,0.0990298847332299,0.27038365212591114,0.8451999846451487,0.367634597498979,0.0824173144623962,0.9558754665845612,0.9558754665845612
104,1.5315302948431722,0.1792667471457121,0.2924655480160911,0.06606794627533315,0.21632704703513095,0.4262674282528493,0.27455245411164886,0.4170898718702083,0.0942205720763746,0.25565522197329144,0.8484026697659754,0.3529277424240115,0.07972635164625039,0.9575963208709535,0.9575963208709535
105,1.541266997179768,0.1705665816724511,0.2779766190750802,0.06315654426982197,0.2083729687150374,0.4326048036138831,0.26288864315351634,0.39405126709765015,0.08952881137211882,0.24179003923488449,0.851607233033139,0.3395906324796735,0.07715530495040127,0.959232682072725,0.959232682072725
106,1.5510036995163636,0.16229756105304205,0.2643343990621678,0.06026072304391626,0.20113885463346837,0.4389022694374395,0.2517241176157511,0.3725933313110897,0.08494067978215399,0.22876700554662183,0.8548120778681891,0.3275953004014291,0.0746824088655076,0.9607888299064795,0.9607888299064795
107,1.5607404018529594,0.15443844804653128,0.2515100737691174,0.05736682232394519,0.1945893910348378,0.445160325239035,0.24103832546569062,0.35267873187258814,0.08044233714209714,0.2165605345073426,0.858015645406481,0.3168977201785531,0.07228106189112249,0.9622688323128686,0.9622688323128686
108,1.570477104189555,0.14696891498778297,0.23947486063135728,0.05446296934420866,0.1886659851781154,0.45137946121442996,0.2308113160158943,0.3342718243198428,0.07602232682197642,0.2051470755709096,0.8612164144840883,0.3074171195328116,0.0699148508234192,0.9636765545306121,0.9636765545306121
109,1.5802138065261513,0.13986953015771458,0.22819980110925692,0.051539259206172236,0.18331167999152087,0.4575601584700425,0.22102376266754648,0.3173231513998757,0.07166789836195964,0.19449552488091768,0.8644129016222251,0.29907649555911203,0.06754686442392968,0.9650156680353498,0.9650156680353498
110,1.589950508862747,0.13312174031317864,0.2176555468554526,0.04858793377090467,0.17846785684203229,0.4637028892462836,0.21165697875163283,0.3017745300797693,0.06736607953758836,0.1845703048086788,0.8676036610086106,0.2917969588264741,0.06513875485759046,0.9662896593040813,0.9662896593040813
111,1.5996872111993428,0.1267078500847379,0.20781215829386065,0.04560354187561513,0.17407790073413773,0.4698081171340774,0.20269292733911876,0.2875688744267462,0.06310583228003103,0.17533735335338863,0.8707872844748269,0.28550325996876,0.06265254149951546,0.9675018383732674,0.9675018383732674
112,1.6094239135359385,0.12061099886700616,0.19863893738808674,0.04258306034592556,0.17009059147918373,0.47587629728480946,0.1941142258120157,0.2746470852663174,0.05887724511372451,0.166762165190021,0.8739624014690751,0.28012879976553073,0.06005238319283675,0.9686553471649941,0.9686553471649941
113,1.6191606158725342,0.11481513574988406,0.1901043172730686,0.039525954226699536,0.16646314647939867,0.4819078766139444,0.1859041459122709,0.2629570235943929,0.054673283738483264,0.15881515366643809,0.8771276790236094,0.27562013149146014,0.05730616146733716,0.9697531675612445,0.9697531675612445
114,1.62889731820913,0.10930499296964719,0.1821758291097847,0.03643415682950969,0.1631637919038194,0.4879032939985396,0.1780466099151261,0.2524427648790772,0.05048715480546336,0.15146495984227026,0.8802818217160336,0.27194090830808476,0.05438667549955407,0.9707981292111882,0.9707981292111882
115,1.6386340205457257,0.10406605829581489,0.1748201605653565,0.033311956026273265,0.16017371282472972,0.4938629804688728,0.17052618350761703,0.24302987285031483,0.04630930672571861,0.14466958978801672,0.8834235716239218,0.2690751879423751,0.051272237707084355,0.9717929170606714,0.9717929170606714
116,1.6483707228823214,0.09908454671318839,0.1680033111203949,0.030165782305981895,0.15748824872289557,0.49978735939439367,0.1633280658920855,0.23465578547395327,0.042133546620243684,0.13839466604709846,0.8865517082719065,0.26703000746005395,0.04794648998573722,0.972740078596742,0.972740078596742
117,1.6581074252189172,0.09434737170741953,0.16169083829257258,0.02700390512226647,0.15511726507132262,0.5056768466641994,0.1564380775779615,0.22725844486679672,0.0379543179330446,0.13260638139992065,0.8896650485707481,0.26583719471075584,0.04439733543188938,0.9736420308032319,0.9736420308032319
118,1.667844127555513,0.08984211641719253,0.15584817786014893,0.02383605497423613,0.1530847340582581,0.5115318508622264,0.1498426462735733,0.22078010975883042,0.03376700905769794,0.12727355940826418,0.8927624467474982,0.2655544839393326,0.04061498417718356,0.9745010668260436,0.9745010668260436
119,1.6775808298921087,0.08555700487541867,0.15044101244746239,0.020672997303374976,0.15142923658940058,0.5173527734373438,0.14352879124198806,0.21517461936740898,0.02956842853932959,0.12237152395336928,0.8958427942663083,0.2662688776895343,0.03658959548926695,0.9753193623491505,0.9753193623491505
120,1.6873175322287044,0.08148087352613131,0.1454356580763188,0.017526088975943807,0.15020088653721683,0.5231400088685241,0.13748410644195105,0.21036384269172229,0.025350422813103065,0.11785713275241268,0.8989050197391383,0.26809438622649234,0.032307386847941294,0.9760989816841268,0.9760989816841268
121,1.6970542345653001,0.07760314317206496,0.14079943819095006,0.014406848153179858,0.14945646823023495,0.5288939448252625,0.1316967427357301,0.20628950678291244,0.02110790808543731,0.11369870743417487,0.9019480888257225,0.2711666808928393,0.027746255567630634,0.9768418835776896,0.9768418835776896
122,1.7067909369018959,0.07391379147989086,0.1365010188062573,0.011326564153524413,0.14926260436479952,0.5346149623234077,0.1261553894099343,0.20289474370077085,0.01683577420181371,0.10986525895129227,0.9049710041222641,0.2756521774561324,0.022873031273466626,0.9775499267429822,0.9775499267429822
123,1.7165276392384916,0.07040332614595146,0.13251068551196854,0.008295966779934383,0.14969316446114214,0.5403034358765588,0.12084925522384764,0.2001239016505516,0.012528961219613334,0.10632643143508246,0.9079728050381743,0.28174725435670994,0.01763907456557437,0.9782248751213942,0.9782248751213942
124,1.7262643415750873,0.06706275880380594,0.1288005514005264,0.005324966207085467,0.15082889059219973,0.5459597336431827,0.11576804917066096,0.19793454647022177,0.008183154184574486,0.10305885032739813,0.9109525676602349,0.2896815553359323,0.011976225848467092,0.9788684028825333,0.9788684028825333
125,1.736001043911683,0.06388357973649414,0.12534469299454934,0.0024224664784389463,0.15275762051586,0.5515842175695923,0.11090196111136907,0.19625636212535041,0.0037929364783693734,0.10002464930185989,0.9139094046038192,0.2997226693481646,0.005792571683555381,0.9794820991706279,0.9794820991706279
126,1.7457377462482788,0.060857733440570994,0.12211921780621512,-0.0004037509250731444,0.1555750293054039,0.557177243528927,0.10624164241832092,0.19503302580854023,-0.0006448187763122483,0.09719410351611399,0.9168424648503394,0.3121821963269072,-0.0010321377160994222,0.9800674726060805,0.9800674726060805
127,1.7554744485848746,0.05797759507511316,0.1191022717180966,-0.0031470815678702885,0.15938572605536838,0.5627391614562681,0.10177818674476141,0.1942091599621799,-0.005131657514267911,0.094538751223956,0.9197509335704835,0.32742306796338855,-0.008651615852651751,0.980625955551257,0.980625955551257
128,1.7652111509214707,0.05523594781710503,0.11627399689416915,-0.005802101259959093,0.16430447051132568,0.5682703154800182,0.09750311101847027,0.19372870513459278,-0.009667110395927502,0.09203079736933265,0.922634031932826,0.3458678315286537,-0.017258890506002333,0.9811589081498067,0.9811589081498067
129,1.7749478532580665,0.05262596113477111,0.11361645171511031,-0.008364529445568099,0.17045720883382712,0.5737710440496644,0.09340833674180442,0.19353502653302634,-0.014248195606772394,0.08964341546312699,0.9254910168971702,0.3680074020380213,-0.027092984370367054,0.9816676221489193,0.9816676221489193
130,1.7846845555946622,0.050141169981901046,0.11111350374864695,-0.010831163784844867,0.1779815619211871,0.579241680060051,0.08948617166614549,0.19356467805653954,-0.018868370272381734,0.08734815389207891,0.9283211809921909,0.3944095232492234,-0.03844639940684921,0.9821533245139455,0.9821533245139455
131,1.794421257931258,0.04777545490927593,0.10875070549276608,-0.013199795674214233,0.18702633430700114,0.5846825509722674,0.08572929189654101,0.19375812449146426,-0.023517710914311426,0.08512020678857642,0.9311238520767338,0.4257258426996849,-0.051673174085682685,0.9826171808447803,0.9826171808447803
132,1.8041579602678537,0.045523023083010455,0.10651516097649477,-0.015469114810473854,0.19773221732948762,0.5900939789312679,0.08213072447067056,0.19405741568779167,-0.028182809053452426,0.08293730331716963,0.9338983930848089,0.4626555429037385,-0.06719110824476325,0.9830602986032997,0.9830602986032997
