,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
66,0.9211060727772273,1.538752256371451,1.755610620783671,1.3218938919592311,0.6513909560300875,-0.08218007804775757,1.4173540478434046,3.1371845850128603,2.3621554186235234,2.749670001818192,1.116807969105922,0.7431923338884718,0.5595895781717032,0.3140044398052131,0.3140044398052131
67,0.9275640054809515,1.5759452430045502,1.796991502785147,1.3548989832239533,0.6605750784099716,-0.07519347827673159,1.461790082019952,3.0604421182951307,2.3075178195706867,2.6839799689329085,1.1082190552261812,0.7532290910001649,0.5679210658197784,0.32412259782590414,0.32412259782590414
68,0.9340219381846755,1.6125509650547651,1.8376008820673106,1.3875010480422196,0.6697414611534696,-0.06825535260871962,1.5061579778020207,2.9801761471639794,2.250215249618596,2.615195698391288,1.0997821133407049,0.7632115365301758,0.5762713857767633,0.33448448787236296,0.33448448787236296
69,0.9404798708883997,1.6484336869150633,1.8772909988191955,1.4195763750109311,0.6785563189978085,-0.06136503303425845,1.5503187010379673,2.89230380496871,2.1871122556227864,2.539708030295748,1.0914981775620198,0.7727624592715016,0.5843501787241157,0.3450857579571749,0.3450857579571749
70,0.9469378035921237,1.6834532501857666,1.9159100992094265,1.4509964011621068,0.6867143281746788,-0.05452186525795111,1.5941255231809317,2.7944709353657995,2.116366144758579,2.4554185400621895,1.0833682236507487,0.781538136848469,0.5918905195008887,0.35592114127979957,0.35592114127979957
71,0.9533957362958477,1.717465805128921,1.9533032372589725,1.4816283729988697,0.693973723508691,-0.04772520832562002,1.6374245758438286,2.6863933231866204,2.0376951682389044,2.3620442457127626,1.0753931693916434,0.789268186099598,0.598679260917784,0.3669844297234599,0.3669844297234599
72,0.9598536689995718,1.750324639559733,1.989313173274497,1.5113361058449688,0.7001918619584494,-0.04097443426404854,1.6800555272217628,2.5697366763599665,1.9522998558864735,2.26101826612322,1.0675738749828578,0.7957957417338901,0.6045879821830086,0.37826845256867436,0.37826845256867436
73,0.9663116017032959,1.78188110266798,2.0237813656380097,1.5399808396979504,0.7053550247558249,-0.03426892773279931,1.7218523823639307,2.447571001651712,1.8624602984995315,2.155015650075622,1.0599111434377109,0.8011108895664405,0.6095991599452093,0.38976506106054676,0.38976506106054676
74,0.97276953440702,1.8119856193756145,2.056549050853119,1.56742218789811,0.709596196344361,-0.027608085687629628,1.7626444073122323,2.3235976855476195,1.770956334139075,2.0472770098433473,1.052405720997933,0.805370290181354,0.613822102507368,0.4014651194430767,0.4014651194430767
75,0.9792274671107442,1.8404887888359442,2.087458404744528,1.5935191729273606,0.71319646823775,-0.02099131705504212,1.802257174937543,2.201404671426894,1.680503210659153,1.9409539410430237,1.0450582975576552,0.8088981421063736,0.6174947943691264,0.41335850303692734,0.41335850303692734
76,0.9856853998144681,1.8672425586091541,2.116353775646719,1.6181313415715892,0.7165692072989958,-0.014418042417532745,1.8405137279332544,2.083938861920832,1.5933474002297554,1.8386431310752935,1.0378695070972466,0.8121676213876606,0.6209707932103309,0.42543410388675507,0.42543410388675507
77,0.9921433325181923,1.8921014639491323,2.1430829783360954,1.6411199495621691,0.7202300331668839,-0.007887693709114355,1.8772358519050425,1.9732597479787688,1.5110735192298799,1.7421666336043242,1.0308399281262208,0.8157663603012183,0.6246937060325496,0.43767984443988084,0.43767984443988084
78,0.9986012652219163,1.9149239195625478,2.1674986354163153,1.6623492037087806,0.7247585296546877,-0.0013997139207205086,1.9122454488788714,1.870506677920813,1.4345731230305416,1.6525399004756776,1.0239700841343076,0.820352760746618,0.6291642985627576,0.45008269964001535,0.45008269964001535
79,1.0050591979256405,1.935573549206469,2.1894595509102497,1.681687547502688,0.7308049498340413,0.005046443184898904,1.9453659988915388,1.7761291017884577,1.364215288651031,1.5701721952197445,1.017260444050065,0.8266634341653464,0.6349464655027361,0.4626287277280805,0.4626287277280805
80,1.0115171306293644,1.95392053664105,2.208832099012459,1.699008974269641,0.7389332140101189,0.011451313349148071,1.9764240947009428,1.6900243372467116,1.2999478398561928,1.4949860885514523,1.0107114227060214,0.8353356093681497,0.6425308186520882,0.4753031099378551,0.4753031099378551
81,1.0179750633330886,1.9698429798054835,2.2254916093649175,1.7141943502460495,0.7496897910265068,0.017815422084777502,2.005251032123727,1.6117096809467992,1.2414262168817047,1.426567948914252,1.0043233813098422,0.8469854484141583,0.6523941336388552,0.4880901991583435,0.4880901991583435
82,1.0244329960368126,1.9832282287085725,2.2393237289103394,1.7271327285068057,0.7635610020538184,0.024139284934624198,2.031684436160704,1.5405400228855328,1.188178850047259,1.364359436466396,0.9980966279206236,0.8621601112863794,0.6649618928212574,0.5009735775089348,0.5009735775089348
83,1.0308909287405368,1.993974186475342,2.250225739402502,1.7377226335481821,0.7809589900441716,0.030423407722225376,2.0555699009802217,1.4758295325332094,1.1397000474373562,1.307764789985283,0.9920314179295664,0.8813223524831768,0.6805956276051663,0.5139361226397814,0.5139361226397814
84,1.0373488614442608,2.0019905523260064,2.258107809069646,1.745873295582367,0.8022128164240611,0.036668286794603364,2.0767626200775493,1.416927024806024,1.0955079489393473,1.2562174868726856,0.9861279545444889,0.9048409460265737,0.6995846868215484,0.5269600824305933,0.5269600824305933
85,1.043806794147985,2.0071999850347035,2.2628941567873557,1.7515058132820513,0.8275607187276217,0.042874409257520035,2.0951289815929575,1.3632533576887989,1.0551736031516845,1.2092134804202417,0.980386389277341,0.9329824276394173,0.7221390098158262,0.5400271576192044,0.5400271576192044
86,1.050264726851709,2.009539165657757,2.2645241074515825,1.7545542238639316,0.857141189823776,0.049042253203472636,2.110548102917355,1.3143112903743475,1.0183289364905428,1.166320113432445,0.9748068224341475,0.9659014967296471,0.7483808829179048,0.5531185917495183,0.5531185917495183
87,1.056722659555433,2.008959739065236,2.2629530180823907,1.7549664600480817,0.8909813099447408,0.0551722879327048,2.122913278404805,1.2696778059885456,0.9846611691768697,1.1271694875827076,0.9693893036066981,1.0036282983613245,0.7783343215281573,0.566215267690553,0.566215267690553
88,1.063180592259157,2.005429115067293,2.2581530555440184,1.7527051745905677,0.9289816720320991,0.06126497416748134,2.1321333142910017,1.2289871425230956,0.9538999665753684,1.091443554549232,0.9641338321654125,1.0460518327386923,0.811911511325506,0.5792978098469506,0.5792978098469506
89,1.0696385249628813,1.9989311116954802,2.250113808632398,1.7477484147585622,0.9708982625813491,0.06732076425987822,2.138133725816366,1.1919104935412796,0.9258019161648517,1.0588562048530656,0.9590403577527058,1.092899887659714,0.8488966375029842,0.592346691060744,0.592346691060744
90,1.0760964576666052,1.9894664254592838,2.238842719636809,1.7400901312817587,1.016322887878611,0.07334010239331541,2.1408577730833787,1.158136133700871,0.9001352525829142,1.0291356931418927,0.9541087807764081,1.1437172646942229,0.8889285110629993,0.6053423430970137,0.6053423430970137
91,1.0825543903703294,1.9770529161141812,2.2243653232897396,1.7297405089386229,1.0646652968079973,0.07932342477806364,2.1402673143338693,1.127351984047169,0.8766664244498794,1.0020092042485242,0.949338952902518,1.19784581779647,0.9314847758195244,0.6182652695157242,0.6182652695157242
92,1.0890123230740534,1.9617256965937027,2.20672528422242,1.7167261089649855,1.1151420565314396,0.08527115984093382,2.1363434580815737,1.0992315273479447,0.8551492459382511,0.977190386643098,0.9447306775469392,1.2544119577577104,0.9758721553051688,0.631096159661509,0.631096159661509
93,1.0954702557777776,1.9435370222072277,2.1859842275722503,1.7010898168422053,1.166736982933476,0.09118372840936177,2.1290869988309318,1.073457867543981,0.8353437432237197,0.9544008053838504,0.9402837103655135,1.312281995802327,1.021191970064625,0.6438160024545361,0.6438160024545361
94,1.1019281884815015,1.9225559769018328,2.1622213611574024,1.682890592646263,1.2183017388841437,0.09706154389007958,2.11851862488172,1.0496139293516287,0.8169308838345845,0.9332724065931066,0.9359977597420409,1.3701749524066054,1.0664285253616819,0.6564061986408787,0.6564061986408787
95,1.1083861211852257,1.8988679582369634,2.135532891546722,1.6622030249272046,1.2686068291030228,0.10290501244256983,2.1046788908731773,1.0272736957891346,0.7995837719605972,0.9134287338748659,0.9318724872736571,1.426719324131234,1.1104943340748115,0.6688486701614442,0.6688486701614442
96,1.1148440538889497,1.872573966619748,2.1060312403047465,1.6391166929347496,1.3163855766083747,0.10871453314747812,2.087627952153271,1.0059916148579242,0.7829597288535021,0.8944756718557132,0.927907508253255,1.4805018108995094,1.15226934231724,0.6811259653248267,0.6811259653248267
97,1.1213019865926739,1.843789708189747,2.0738440705736063,1.6137353458058876,1.3604629527359615,0.1144904981701649,2.0674450626522898,0.9853057524141333,0.7667031199007966,0.8760044361574649,0.9241023921484162,1.5302113984227648,1.1907145070491583,0.6932213585215856,0.6932213585215856
98,1.1277599192963979,1.8126445244135914,2.0391131378542555,1.5861759109729272,1.3998801290288758,0.12023329291955803,2.0442278425657294,0.9647561476866703,0.7504600568823424,0.8576081022845063,0.9204566630765971,1.5747786861008253,1.2249815719569261,0.7051189432944178,0.7051189432944178
99,1.134217852000122,1.7792801648497587,2.0019929822670495,1.5565673474324677,1.434006958568912,0.1259432962024729,2.0180913266823164,0.9439104898407735,0.7338988000454172,0.8389046449430952,0.9169698002759754,1.6135018668178611,1.2545120503199627,0.7168037176791264,0.7168037176791264
100,1.140675784703846,1.7438494225683043,1.962649482599545,1.5250493625370636,1.4626167917125832,0.13162088037354885,1.9891668084934493,0.92239589810179,0.7167348468885807,0.8195653724951854,0.9136412385718442,1.646130710797463,1.2791028726277036,0.7282616608527779,0.7282616608527779
101,1.1471337174075702,1.7065146542801304,1.9212582950130306,1.4917710135472302,1.4859046972219856,0.13726641148095609,1.9576004991748603,0.8999338219419131,0.6987583049964736,0.7993460634691933,0.9104703688379996,1.6728873191779454,1.2989220752660258,0.7394798002653247,0.7394798002653247
102,1.1535916501112942,1.6674462092651574,1.8780032012928365,1.4568892172374783,1.5044440509798063,0.14288024940800953,1.9235520240180153,0.8763731602583771,0.67985965443393,0.7781164073461536,0.9074565384529493,1.6944179237728871,1.3144701781867252,0.7504462685858009,0.7504462685858009
103,1.1600495828150184,1.6268207926420035,1.8330743929513926,1.4205671923326144,1.5190921924171,0.14846274801083315,1.8871927818191536,0.8517153098793597,0.6600489489539816,0.7558821294166707,0.9045990517505531,1.711687612456619,1.3264967723775807,0.7611503499603272,0.7611503499603272
104,1.1665075155187423,1.5848197893522662,1.7866667182809157,1.3829728604236167,1.5308671251878774,0.1540142552521997,1.8487041950222487,0.8261248309652945,0.6394635378031454,0.73279418438422,0.9018971704648773,1.7258424970838175,1.3358917532919374,0.7715825152524347,0.7715825152524347
105,1.1729654482224665,1.5416275754322517,1.7389779196022963,1.344277231262207,1.540820354873689,0.15953511333167905,1.8082758800090055,0.7999213436945072,0.6183609561731072,0.7091411499338073,0.8993501141689322,1.7380673632850896,1.343573346462288,0.7817344461124016,0.7817344461124016
106,1.1794233809261905,1.497429842715387,1.6902068874679566,1.3046527979628173,1.5499264017880188,0.16502565881221043,1.7661037677951552,0.773552004017993,0.59709660035979,0.6853243021888915,0.8969570607071307,1.7494617808738677,1.3503910227021696,0.7915990478975594,0.7915990478975594
107,1.1858813136299147,1.4524119620832319,1.6405519574849463,1.2642719666815174,1.5590040966604841,0.17048622274322198,1.7223882055270647,0.7475512929597218,0.5760915642040377,0.6618214285818798,0.8947171466211727,1.7609516371890364,1.357056556131932,0.8011704516351683,0.8011704516351683
108,1.1923392463336389,1.406757408803362,1.5902092737740283,1.2233055438326959,1.5686649258050276,0.175917130780404,1.6773320685868633,0.7225050273854747,0.5558038303663175,0.6391544288758961,0.8926294675691765,1.7732307623537722,1.364099089256283,0.8104440053803463,0.8104440053803463
109,1.1987971790373628,1.36064627142443,1.5393712409363227,1.1819213019125374,1.5792693415249184,0.18131870330224942,1.6311389118513127,0.6989536280306493,0.5366529918513978,0.6178033099410236,0.8906930787378893,1.7867111071350366,1.3718275759148004,0.8194162554697308,0.8194162554697308
110,1.205255111741087,1.3142538632191936,1.4882250838423676,1.1402826425960195,1.5909524833072193,0.18669125552346352,1.5840111867704045,0.67738186238402,0.519012069123058,0.598196965753539,0.888906995247738,1.8015510238330728,1.3803539427813658,0.8280849183043091,0.8280849183043091
111,1.211713044444811,1.267749452358101,1.4369515316706964,1.0985473730455055,1.6036424360879915,0.19203509760534154,1.5361485485100763,0.6581838707482492,0.503180619704514,0.5806822452263817,0.8872701925506691,1.817674975526517,1.3896098966494663,0.8364488434099111,0.8364488434099111
112,1.2181709771485352,1.2212951239588605,1.3857236395074375,1.0568666084102836,1.6170950587231003,0.19735053476321557,1.4877462745397065,0.6416488368892688,0.48937407914511155,0.5655114580171902,0.8857816068204966,1.834811919120338,1.3993781983258626,0.8445079686189749,0.8445079686189749
113,1.2246289098522591,1.1750447839791947,1.3347057575633818,1.0153838103950075,1.6309419303396129,0.2026378673710577,1.4389938128320245,0.6279585972735823,0.4777225164848179,0.5528405568792001,0.8844401353357731,1.8525486129168336,1.4093352477623924,0.8522632682917755,0.8522632682917755
114,1.2310868425559833,1.129143311701812,1.2840526547727207,0.9742339686309033,1.64475090513364,0.20789739106333574,1.3900734743961902,0.6171934550928257,0.4682758350548578,0.5427346450738418,0.8832446368549869,1.8703974458243224,1.419104364442958,0.8597166955483282,0.8597166955483282
115,1.2375447752597073,1.0837258643887209,1.2339088002962886,0.9335429284811532,1.6580970988215098,0.21312939683420082,1.3411592812880715,0.6093422456199377,0.46101230843537716,0.5351772770276574,0.882193931984007,1.8878765093750212,1.4283176882679987,0.8668711195140253,0.8668711195140253
116,1.2440027079634313,1.0389173346394172,1.1844078033441536,0.8934268659346807,1.6706378449739643,0.21833417113409695,1.2924159776415853,0.6043133766024097,0.45584789679354515,0.5300806366979774,0.881286803535732,1.9045947489517903,1.4366809409961385,0.8737302585932438,0.8737302585932438
117,1.2504606406671555,0.9948319581481044,1.1356720088350094,0.8539919074611994,1.6821791763809941,0.22351199596386728,1.2439982077420395,0.6019446360258822,0.4526446402717165,0.5272946381487994,0.8805219968818365,1.920328140661336,1.4440302121006523,0.8802986107769201,0.8802986107769201
118,1.2569185733708794,0.9515730669771529,1.0878122437786204,0.8153338901756855,1.6927159114614223,0.22866314896643677,1.1960498618030753,0.6020106422576819,0.4512172773254875,0.5266139597915847,0.8798982202965596,1.9350664259298893,1.4503653969929555,0.8865813819639652,0.8865813819639652
119,1.2633765060746036,0.9092329811968691,1.0409277069553005,0.7775382554384378,1.7024252689844783,0.2337879035161473,1.1487035869922964,0.6042277220731126,0.45133794188499177,0.5277828319790522,0.8794141452925892,1.9490072051434684,1.4558433328254883,0.8925844132343478,0.8925844132343478
120,1.2698344387783276,0.8678930298181458,0.9951059925045171,0.7406800671317744,1.7115971370187235,0.23888652880581254,1.1020804584387474,0.6082567172899271,0.4527393358990458,0.5304980265944865,0.8790684069488638,1.9624775280863724,1.4607167459510748,0.8983141079559552,0.8983141079559552
121,1.2762923714820518,0.8276236903841814,0.9504232364435099,0.7048241443248529,1.7204910777366438,0.24395928993156768,1.0562898024951541,0.6137048132403408,0.4551172080754113,0.534411010657876,0.8788596042304029,1.9757707728443454,1.4652113826289421,0.9037773595403339,0.9037773595403339
122,1.2827503041857757,0.7884848353988367,0.9069443739242158,0.6700252968734577,1.7290671091893959,0.24900644797557514,1.011429162453729,0.6201213308679275,0.45812840429733537,0.5391248675826315,0.8787863003001717,1.98883683796342,1.4692973804153715,0.908981480586448,0.908981480586448
123,1.2892082368895,0.7505260729459544,0.8647234941967165,0.6363286516951924,1.7368839009863077,0.25402826008665635,0.9675843952422541,0.627002015800266,0.461395289941766,0.544198652871016,0.8788470228229011,2.0011620781934614,1.4726057237791537,0.9139341340693331,0.9139341340693331
124,1.295666169593224,0.713787168381252,0.8238042797658444,0.6037700569966596,1.7426919359036763,0.2590249795589061,0.9248298863613303,0.6338253431473859,0.4645335948810533,0.5491794690142197,0.8790402642609931,2.0112957176950297,1.4740881541123232,0.918643267144213,0.918643267144213
125,1.302124102296948,0.6782985338320819,0.7842205160767813,0.5723765515873825,1.7443088540795904,0.26399685590835553,0.8832288694554358,0.6400543794030691,0.46715446867404076,0.5536044240385549,0.8793644821624674,2.0166972527796077,1.471920455379573,0.9231170480485315,0.9231170480485315
126,1.308582035000672,0.6440817723882715,0.745996658216434,0.5421668865601089,1.738629797215102,0.268944134947736,0.8428338364186839,0.6451665915970024,0.46888676836037657,0.5570266799786895,0.8798180994411198,2.013738121773931,1.4635214726562729,0.9273638064965456,0.9273638064965456
127,1.3150399677043962,0.6111502642745787,0.7091484415327416,0.5131520870164159,1.7219551774162358,0.27386705885940504,0.8036870237941752,0.6486916774018594,0.46940452603895993,0.5590481017204096,0.8803995046487914,1.9980713448654115,1.4458390099670602,0.9313919778754123,0.9313919778754123
128,1.3214979004081202,0.5795097829201925,0.6736835237110994,0.4853360421292856,1.6907159210004312,0.27876586626648403,0.7658209613949999,0.6502547512597397,0.46845745256418475,0.5593561019119623,0.8811070522400337,1.9654671807514357,1.4159646612494268,0.9352100514696038,0.9352100514696038
129,1.3279558331118444,0.5491591296443319,0.6396021466676883,0.45871611262097545,1.6425091482981904,0.2836407923022636,0.7292590695178142,0.6496177570302294,0.4658992058531784,0.5577584814417039,0.8819390628290641,1.9130199617244628,1.3719983348719182,0.9388265228633488,0.9388265228633488
130,1.3344137658155686,0.520090776616013,0.6068978075793892,0.4332837456526369,1.5771084258947472,0.288492068677924,0.6940162917901176,0.6467099013038289,0.4617068720435534,0.5542083866736911,0.8828938234392344,1.8403395888275291,1.3138772629619655,0.9422498505997011,0.9422498505997011
131,1.3408716985192926,0.4922915087827229,0.5755579294276437,0.409025088137802,1.4969612270926913,0.29331992374862165,0.6600997515481148,0.6416385989360932,0.45598587225344567,0.5488122355947694,0.883969587745119,1.7501579631738142,1.2437644910115682,0.9454884171101624,0.9454884171101624
132,1.3473296312230167,0.4657430565586622,0.545564522558492,0.3859215905588325,1.4068430737959117,0.29812458257798846,0.627509420637863,0.6346763647828114,0.44895755141559807,0.5418169580992047,0.8851645763073231,1.6479551526572573,1.165730994934566,0.9485504938717739,0.9485504938717739
