,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
66,0.9722977906267005,7.253718645089833,7.279360183500911,7.2280771066787555,1.221248560875024,-0.028093152485572957,7.052774612448548,1.3233424371478393,1.3140194925269522,1.3186809648373958,0.4580395622333557,1.225565614432698,1.2169315073173501,0.25054012740384923,0.25054012740384923
67,0.9735579244232243,7.436268322824624,7.462289699148226,7.410246946501022,1.2277197751233664,-0.02679795473484809,7.239637953823312,1.3363445497741302,1.3270247495976144,1.3316846496858723,0.456666225987472,1.2320158759230586,1.2234236743236742,0.25983227604165826,0.25983227604165826
68,0.9748180582197481,7.616155276889444,7.642542405534592,7.589768148244295,1.2325961537547419,-0.025504432351638375,7.424365698117455,1.3474571399341762,1.3381525072586629,1.3428048235964194,0.4553374611602722,1.2368666382832458,1.2283256692262376,0.2693576192745333,0.2693576192745333
69,0.9760781920162718,7.792794754455045,7.819532882415735,7.766056626494355,1.235922234648855,-0.02421258100729116,7.606377014682367,1.3565962301352945,1.3473187338608263,1.3519574819980604,0.4540535855866898,1.2401628502303972,1.2316816190673125,0.27911242933444225,0.27911242933444225
70,0.9773383258127956,7.965590398891081,7.992664121129249,7.938516676652912,1.2377622892477855,-0.022922396389907757,7.785076784562687,1.3637058943361526,1.3544672740117463,1.3590865841739495,0.45281490004016517,1.2419692382293248,1.233555340266246,0.2890922158095881,0.2890922158095881
71,0.9785984596093193,8.133937650845091,8.16133092818552,8.106544373504661,1.238173521243012,-0.021633874204257744,7.959858855675252,1.368752487116449,1.359564128791094,1.3641583079537716,0.4516216882944205,1.2423434119059265,1.2340036305800977,0.29929171244267394,0.29929171244267394
72,0.979858593405843,8.297227412074797,8.324923591605087,8.269531232544507,1.237292600007903,-0.02034701017169284,8.130109581164014,1.3716827851753015,1.3625558851482233,1.3671193351617623,0.4504742171814905,1.2414226878407912,1.2331625121750145,0.30970486849988266,0.30970486849988266
73,0.9811187272023668,8.454849944072652,8.482831782025789,8.426868106119516,1.2352424522882806,-0.01906180003006132,8.295211615815562,1.3725899202319982,1.363534550583994,1.368062235407996,0.4493727366461189,1.2393305619958925,1.2311543425806686,0.32032484503729997,0.32032484503729997
74,0.9823788609988906,8.606198968236502,8.634448655317989,8.577949281155014,1.2321516063342646,-0.017778239533623997,8.454547939946002,1.371529365349927,1.3625547852832904,1.3670420753166086,0.4483174797965376,1.236196120927102,1.2281070917414272,0.33114401635210733,0.33114401635210733
75,0.9836389947954144,8.750675929284657,8.779175118390226,8.722176740179089,1.228157604205879,-0.016496324452969606,8.60750607486199,1.3685800405240567,1.3596945994991254,1.3641373200115912,0.4473086629517387,1.2321574661704355,1.2241577422413226,0.34215397685930515,0.34215397685930515
76,0.9848991285919381,8.887694378952354,8.91642421520649,8.858964542698217,1.2234136927910346,-0.015216050574931417,8.75348244902164,1.3638423595832316,1.3550534175765345,1.359447888579883,0.44634648568533686,1.227368427682481,1.2194589578995882,0.3533455535821375,0.3533455535821375
77,0.9861592623884619,9.01668443284617,9.045625585876067,8.987743279816272,1.2180855408929596,-0.013937413702503693,8.891886869485106,1.35740648393398,1.3487205376934794,1.3530635108137297,0.44543113086606617,1.2219952707171586,1.2141758110687608,0.3647088243857741,0.3647088243857741
78,0.9874193961849856,9.137097249798114,9.166229948142192,9.107964551454035,1.212317870333856,-0.012660409654759832,9.022147049279146,1.3494541895050476,1.3408763462577329,1.3451652678813901,0.4445627646950713,1.216183221642703,1.2084525190250086,0.3762331420201974,0.3762331420201974
79,0.9886795299815094,9.248409480282113,9.27771354781734,9.219105412746886,1.206255321458067,-0.011385034266769872,9.143713138041855,1.340143920249632,1.3316781128621735,1.3359110165559027,0.4437415367400439,1.2100774043232447,1.202433238592889,0.3879071639703966,0.3879071639703966
80,0.9899396637780331,9.350127628515565,9.379582522773276,9.320672734257855,1.200036632134484,-0.01011128338951922,9.256062200854396,1.3296397318260136,1.321288742300265,1.3254642370631393,0.44296757996638847,1.2038170032170241,1.1962562610519436,0.399718888041086,0.399718888041086
81,0.9911997975745569,9.441792271873453,9.471377124099677,9.41220741964723,1.1938048431860517,-0.008839152889827217,9.358702588621982,1.318112797324269,1.3098782667348141,1.3139955320295416,0.4422410107655303,1.197545503736043,1.1900641826360603,0.4116556935301414,0.4116556935301414
82,0.9924599313710807,9.52298208125486,9.552675738058214,9.493288424451505,1.1877402884959034,-0.007568638650267342,9.451178142810228,1.3057520453547646,1.2976344133596642,1.3016932293572143,0.4415619289804488,1.1914437872736168,1.1840367897181898,0.42370438777144237,0.42370438777144237
83,0.9937200651676044,9.59331758709135,9.623098653509551,9.56353652067315,1.18189781700379,-0.006299736569086913,9.533072177817942,1.292747687439522,1.2847462305018298,1.288746958970676,0.4409304179286774,1.1855668477711105,1.1782287862364693,0.4358512577546829,0.4358512577546829
84,0.9949801989641281,9.652464637825993,9.682311521631158,9.622617754020828,1.1763694872184647,-0.005032442560127302,9.604011185838317,1.279270385836388,1.2713833777647836,1.2753268818005858,0.44034654442285964,1.180006999990007,1.1727319744469225,0.44808212645892453,0.44808212645892453
85,0.9962403327606519,9.700137500877162,9.73002845793035,9.670246543823973,1.171233209896681,-0.003766752552745646,9.663668211697942,1.2654863892174517,1.2577111603011035,1.2615987747592776,0.4398103587890712,1.1748423630218943,1.1676240567714675,0.4603824134689418,0.4603824134689418
86,0.9975004665571756,9.736101560327313,9.766014740784355,9.706188379870271,1.1665525511593209,-0.0025026624917360712,9.71176584887454,1.2515527376529916,1.24388575702955,1.2477192473412708,0.4393218948830323,1.1701366650635598,1.162968437255082,0.47273719938084646,0.47273719938084646
87,0.9987606003536994,9.760175570756214,9.790089065919814,9.730262075592615,1.1624705904295638,-0.001240168337251395,9.748078812605987,1.2376525073649862,1.2300892437329607,1.2338708755489733,0.43888117010448857,1.1660333909276235,1.158907789931504,0.4851312934468055,0.4851312934468055
88,1.0000207341502232,9.7722334327049,9.802125322312543,9.742341543097256,1.1589518051353414,2.0733935273667926e-05,9.77243605166091,1.2239347263864642,1.2164698714646796,1.2202022989255719,0.43848818540982415,1.1624968759380652,1.1554067343326173,0.4975493038593246,0.4975493038593246
89,1.0012808679467469,9.772205462064486,9.802053861797612,9.74235706233136,1.1559964880451026,0.0012800483351998178,9.784722366809868,1.2104810979098017,1.203108985046676,1.206795041478239,0.43814292532326127,1.15952738446344,1.1524655916267652,0.509975710034773,0.509975710034773
90,1.0025410017432708,9.760079133128775,9.789862242126299,9.73029602413125,1.1536109344131702,0.002537778856760106,9.784879511220515,1.1973900143891976,1.190104519163811,1.1937472667765043,0.4378453579467374,1.1571312050720157,1.150090663754325,0.5223949362241367,0.5223949362241367
91,1.0038011355397944,9.73589928294448,9.765595431103016,9.706203134785945,1.1517912450805763,0.003793929479134729,9.77290675572074,1.184743705210416,1.1775383433155813,1.1811410242629987,0.4375954349687585,1.1553044042112932,1.1482780859498594,0.5347914257573887,0.5347914257573887
92,1.0050612693363181,9.699767772787439,9.729355467631395,9.670180077943483,1.150580914417979,0.005048504166528003,9.748860909985254,1.1726408899004201,1.1655087132773445,1.1690748015888823,0.43739309167240525,1.1540905898851161,1.147071238950842,0.5471497152169871,0.5471497152169871
93,1.006321403132842,9.65184261089417,9.681300583801482,9.622384637986857,1.1499551938934214,0.0063015068682427625,9.712855799012374,1.161181549653265,1.1541151324226318,1.1576483410379483,0.437238246942816,1.1534649225858578,1.146445465200985,0.5594545078354507,0.5594545078354507
94,1.0075815369293657,9.592336548813927,9.621643800387337,9.563029297240517,1.1498305614522506,0.007552941518754293,9.665061202597665,1.1503232056087664,1.1433155025017048,1.1468193540552356,0.4371308032742976,1.153343613080474,1.1463175098240275,0.5716907454227265,0.5716907454227265
95,1.0088416707258894,9.521515171718539,9.550651016098078,9.492379327339,1.1501777921169487,0.008802812037785778,9.605701273678434,1.1400837852510466,1.1331277560357143,1.1366057706433803,0.4370706467773888,1.1536973371216617,1.1466582471122357,0.5838436781501883,0.5838436781501883
96,1.0101018045224133,9.439694510556397,9.468638618476099,9.410750402636694,1.150967057986106,0.010051122330381307,9.535052459253334,1.1304694413598866,1.1235581142242623,1.1270137777920746,0.43705764718615153,1.1544961673975511,1.1474379485746606,0.5958989315493373,0.5958989315493373
97,1.011361938318937,9.347238210893165,9.375970651293834,9.318505770492497,1.1521850351663567,0.011297876286978412,9.453440954897744,1.121487286070782,1.1146137435213095,1.1180505147960458,0.4370916578658985,1.1557267324149494,1.1486433379177643,0.6078425701241397,0.6078425701241397
98,1.0126220721154606,9.244554299490854,9.273055579510888,9.21605301947082,1.1538607704897168,0.012543077783482147,9.361239730534319,1.113212058422887,1.1063690133603958,1.1097905358916416,0.437172515821742,1.1574181630754978,1.1503033779039356,0.619661157025508,0.619661157025508
99,1.0138822059119845,9.1320915950376,9.160342698215475,9.103840491859726,1.1558894420657198,0.013786730681336715,9.258865170967015,1.1055190093163945,1.098700021724722,1.1021095155205582,0.4373000417081627,1.1594653098228673,1.152313574308572,0.6313418092932519,0.6313418092932519
100,1.0151423397085082,9.010335813823126,9.038318236357858,8.982353391288393,1.1582517383228852,0.015028838827596664,9.146773379603774,1.0983823759543678,1.0915812434992125,1.09498180972679,0.4374740398399734,1.1618487951044556,1.1546546815413148,0.6428722482344256,0.6428722482344256
101,1.0164024735050319,8.87980542451141,8.907501209441175,8.852109639581645,1.1609323934643898,0.016269406054999602,9.025456197716798,1.0917743443123724,1.0849851120190637,1.088379728165718,0.43769429820494,1.1645532986926321,1.1573114882361477,0.6542408445754653,0.6542408445754653
102,1.0176626073015558,8.741047308434922,8.768439077608825,8.713655539261019,1.1639195382641756,0.017508436182036506,8.89543699444813,1.0856667255922845,1.0788836865396094,1.082275206065947,0.43796058847839936,1.1675669061600527,1.1602721703682985,0.6654366580976259,0.6654366580976259
103,1.0189227410980795,8.594632283010416,8.621703266744117,8.567561299276715,1.1672557005089652,0.01874593301302157,8.757266284535017,1.0801122651774213,1.0733294519312333,1.0767208585543273,0.4382726660401947,1.170932269679238,1.1635791313386923,0.6764494715398035,0.6764494715398035
104,1.0201828748946031,8.44115054597043,8.467884610292739,8.414416481648122,1.1708779332130845,0.01998190033816362,8.611517231406262,1.0750048215057832,1.0682169991941766,1.0716109103499798,0.43863026999425486,1.1745862340909823,1.1671696323351866,0.6872698186280344,0.6872698186280344
105,1.021443008691127,8.281207097153395,8.307588768567923,8.254825425738867,1.1747617694051877,0.0212163419336351,8.458781092910678,1.0703136132302928,1.0635158135699214,1.0669147134001071,0.4390331231911632,1.1785042405965493,1.1710192982138259,0.6978890061657657,0.6978890061657657
106,1.0227031424876507,8.115417192666605,8.141431680370113,8.089402704963097,1.1788891016010317,0.02244926156164065,8.299662665538445,1.0660211497795529,1.0592085902245831,1.0626148700020681,0.4394809322540324,1.1826681058480484,1.175110097354015,0.7082991301918025,0.7082991301918025
107,1.0239632762841746,7.9444018834065275,7.970035098923302,7.918768667889753,1.1832337700141136,0.02368066297048741,8.134775780651115,1.0621138941323471,1.0552819557497088,1.058697924941028,0.4399733876080859,1.1870515635596348,1.179415976468592,0.71849308628265,0.71849308628265
108,1.0252234100806983,7.768783686316194,7.794022260526005,7.743545112106383,1.1877721033327702,0.02491054989465168,7.9647389030643865,1.0586269121247267,1.0517708285804233,1.055198870352575,0.44051016351423433,1.1916308379281366,1.1839133687374035,0.7284645741413289,0.7284645741413289
109,1.026483543877222,7.589182432458916,7.6140137300141175,7.564351134903714,1.192436885894386,0.02613892605484837,7.790170878401184,1.0555164440277935,1.0486318116051478,1.0520741278164707,0.44109091810703244,1.1963384596663909,1.1885353121223812,0.7382080966753408,0.7382080966753408
110,1.0277436776737459,7.406211331164577,7.430623462310214,7.381799200018941,1.1971388238611245,0.02736579515809789,7.611686871120051,1.0527543032955269,1.045836989762809,1.0492956465291678,0.44171529343741217,1.2010847968641707,1.1931928508580782,0.7477189538206286,0.7477189538206286
111,1.0290038114702695,7.220473284257146,7.244455114086015,7.196491454428277,1.2017892007222033,0.028591160897792643,7.429894530119858,1.050331629634385,1.0433776561445656,1.0468546428894752,0.4423829155204573,1.2057807817401307,1.1977976197042761,0.7569932314161747,0.7569932314161747
112,1.0302639452667932,7.0325574788461935,7.056098634038811,7.009016323653576,1.2062807338556312,0.02981502695376501,7.245390413471572,1.048236092202306,1.041241663749734,1.0447388779760198,0.4430933943887115,1.2103187018419546,1.2022427658693078,0.7660277854747264,0.7660277854747264
113,1.0315240790633171,6.843036281505491,6.866127154622854,6.8199454083881275,1.2104833005669418,0.03103739699235302,7.0587566982768175,1.0464670638767102,1.039428499734417,1.0429477818055637,0.44384632415123854,1.2145679079187426,1.2063986932151407,0.7748202222284277,0.7748202222284277
114,1.0327842128598408,6.6524624509665315,6.675094202381031,6.629830699552032,1.2142194721243698,0.03225827466646561,6.870558196001117,1.0449848105830626,1.037898817262816,1.0414418139229393,0.44464128305895084,1.2183502603036809,1.2100886839450589,0.7833688743540552,0.7833688743540552
115,1.0340443466563647,6.4613666808770205,6.483531238444521,6.43920212330952,1.2173484922064148,0.03347766361564959,6.681339688034682,1.0437290804219017,1.036592909580089,1.0401609950009953,0.44547783357643894,1.2215243875034694,1.2131725969093603,0.7916727738012961,0.7916727738012961
116,1.0353044804528884,6.2702554787853515,6.291945535378641,6.248565422192062,1.2197109663275738,0.034695567466153106,6.491623590770745,1.042647956748973,1.0354593715771523,1.0390536641630626,0.4463555224607133,1.223930188331623,1.2154917443235247,0.7997316216587382,0.7997316216587382
117,1.036564614249412,6.079609382424458,6.100818391465415,6.058400373383501,1.2211481254848142,0.03591198983099173,6.301907954279915,1.0416757173803108,1.0344331121132628,1.0380544147467867,0.4472738808472918,1.2254081593134065,1.216888091656222,0.8075457554969567,0.8075457554969567
118,1.0378247480459357,5.8898815096695785,5.910603678814788,5.8691593405243685,1.2215092905477445,0.03712693431001204,6.112664793793246,1.0407288565801351,1.033431409289716,1.0370801329349255,0.44823242434379845,1.2258068850052255,1.2172116960902635,0.8151161146260852,0.8151161146260852
119,1.0390848818424596,5.701496434249869,5.721726717401476,5.681266151098261,1.2205831216044452,0.03834040448995585,5.924338748707729,1.0396933075067418,1.0323412297020733,1.0360172686044076,0.4492306531316597,1.2249140446252504,1.21625219858364,0.8224442036976924,0.8224442036976924
120,1.0403450156389833,5.514849375524285,5.53458346335575,5.495115287692821,1.218311815743054,0.03955240394452297,5.73734605982645,1.0384606359548059,1.0310551740857656,1.0347579050202858,0.4502680520760277,1.2226713676983054,1.2139522637878024,0.8295320550676886,0.8295320550676886
121,1.0416051494355072,5.330305687340321,5.349539996544864,5.311071378135778,1.2146399786503514,0.040762936234435804,5.552073851999048,1.0369136323164925,1.0294571715982763,1.0331854019573845,0.4513440908443873,1.2190229844837783,1.2102569728169248,0.8363821903194637,0.8363821903194637
122,1.0428652832320309,5.148200628251594,5.166932289740066,5.129468966763122,1.2095349266450914,0.04197200490750045,5.368879706316918,1.0349294922345684,1.0274256397256172,1.0311775659800928,0.45245822403414393,1.21393580385257,1.2051340494376128,0.8429975813249353,0.8429975813249353
123,1.0441254170285545,4.96883939316124,4.98706623945653,4.950612546865949,1.2030041729085215,0.043179613498670534,5.188091503532389,1.0323775163086246,1.024831201339076,1.0286043588238503,0.45360989130952306,1.2074170690432557,1.1985912767737872,0.8493816111963941,0.8493816111963941
124,1.0453855508250784,4.792497384764793,4.810217936861895,4.774776832667691,1.1950505671515717,0.04438576553010861,5.010007518400092,1.029081011852999,1.0214988673755387,1.0252899396142687,0.45479851754800227,1.199469339689915,1.1906317946132285,0.8555380354548445,0.8555380354548445
125,1.0466456846216021,4.619420701976914,4.63663415596174,4.602207247992087,1.1857703452809818,0.04559046451124716,4.834896743175829,1.0249833881438954,1.0173729087342398,1.0211781484390676,0.45602351299672067,1.1901889086879325,1.1813517818740311,0.8614709437113621,0.8614709437113621
126,1.0479058184181258,4.449826821822178,4.466533035569448,4.433120608074908,1.1753371281466178,0.046793713938851116,4.662999417540497,1.0200000807433842,1.0123698497631453,1.0161849652532648,0.45728427343893113,1.179749756789069,1.1709244995041668,0.867184722127611,0.867184722127611
127,1.0491659522146497,4.283905450984491,4.300104931285606,4.267705970683377,1.163899753232757,0.04799551729707815,4.494527741679672,1.0140699970058895,1.0064295290624539,1.0102497630341716,0.45858018037103226,1.1683010107629934,1.1594984957025207,0.8726840168907275,0.8726840168907275
128,1.0504260860111734,4.121819523343582,4.1375134138508765,4.106125632836288,1.1516232070049475,0.049195878057538535,4.329666749150239,1.007159752720046,0.9995192917467334,1.0033395222333896,0.4599106011900753,1.1560080298760211,1.1472383841338738,0.8779736989067315,0.8779736989067315
129,1.051686219807697,3.963706320281972,3.978896390696603,3.9485162498673407,1.1386715905486064,0.05039479967935663,4.1685753164052235,0.9991914788206306,0.9915623337358414,0.995376906278236,0.461274889392347,1.143035309815866,1.1343078712813468,0.883058829885953,0.883058829885953
130,1.052946353604221,3.8096786913378367,3.82436732831688,3.7949900543587933,1.1251898401525722,0.05159228560923003,4.011387286447875,0.9902696224934922,0.9826627637650013,0.9864661931292467,0.462672384782926,1.129528133860146,1.1208515464449984,0.8879446299641431,0.8879446299641431
131,1.0542064874007446,3.659826353794209,3.674016554109194,3.6456361534792237,1.1113900189906285,0.05278833928148836,3.8582126849300677,0.9804656405295666,0.9728919109961417,0.9766787757628541,0.46410241369651745,1.1156991980261863,1.1070808399550707,0.8926364469744001,0.8926364469744001
132,1.0554666211972683,3.5142172510306473,3.527912617576443,3.5005218844848516,1.09741591520245,0.053982964118153696,3.70913900809847,0.9698694717533995,0.9623393998060026,0.9661044357797011,0.4655642892298441,1.1016926892714065,1.0931391411334936,0.8971397274577999,0.8971397274577999
