,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
67,1.0024412990331135,49.99473230032629,50.009048482866966,49.980416117785616,2.4508850494949024,0.0024383239037654384,50.116784391951846,2.432890815533955,2.431497879252488,2.4321943473932217,0.1706007645632559,2.4515868697895686,2.450183229200236,0.635043728462044,0.635043728462044
68,1.0026994626875878,49.11417394658099,49.12842573766373,49.09992215549825,2.430461197918315,0.002695825682023891,49.246755826581484,2.411660677513135,2.4102614678449115,2.410961072679023,0.17092684964296273,2.4311664612352772,2.429755934601352,0.6480665448557019,0.6480665448557019
69,1.002957626342062,48.17417777204196,48.18835632894352,48.159999215140395,2.407566127964273,0.002953261170185989,48.31665898922773,2.388117901934963,2.3867125804780915,2.3874152412065275,0.17128631945354172,2.408274719473632,2.406857536454914,0.6608515835732192,0.6608515835732192
70,1.0032157899965362,47.18028057108813,47.19437707104039,47.16618407113587,2.3823430964541554,0.0032106304023735736,47.33200244538241,2.3622261727031333,2.3608150248843742,2.3615205987937538,0.17167889248275955,2.383054891698672,2.3816313012096395,0.6733835847911323,0.6733835847911323
71,1.0034739536510104,46.1381505582649,46.152156218521895,46.1241448980079,2.3548056656694403,0.003467933412682811,46.29843235484765,2.334164862921575,2.332748178513631,2.333456520717603,0.17210427280623597,2.35552048860286,2.3540908427360203,0.6856487909074431,0.6856487909074431
72,1.0037321173054847,45.05352585799778,45.0674319562063,45.03961975978927,2.325206980317825,0.0037251702351828917,45.22167090152552,2.3040624115580397,2.3026405192165895,2.3033514653873146,0.17256215069832206,2.325924672352081,2.3244892882835693,0.697634973403737,0.697634973403737
73,1.0039902809599588,43.93215553948312,43.94595343422559,43.918357644740645,2.293535157825117,0.003982340903916721,44.10745718326227,2.271978787524964,2.2705521021663535,2.271265444845659,0.1730522032178215,2.2942554948153515,2.292814820834882,0.7093314434919691,0.7093314434919691
74,1.004248444614433,42.77974404897827,42.79342520036493,42.76606289759162,2.259983423953065,0.004239445452901611,42.96149142218998,2.2381469452853406,2.236715864363883,2.237431404824612,0.1735740947691527,2.260706176649272,2.2592606712568584,0.7207290473573167,0.7207290473573167
75,1.0045066082689074,41.60189975558865,41.615455745784566,41.58834376539273,2.2246493950375164,0.004496483916127976,41.78938322102944,2.20258999028113,2.201155028785273,2.2018725095332017,0.17412747763960984,2.2253742976396973,2.223924492435336,0.7318201470179986,0.7318201470179986
76,1.0047647719233814,40.40408818299329,40.4175107365755,40.39066562941108,2.1876516701768196,0.004753456327560032,40.596604447957446,2.16549566688438,2.1640573555638123,2.164776511224096,0.17471199251340622,2.188378425143524,2.186924915210115,0.7425985879965111,0.7425985879965111
77,1.0050229355778557,39.19159035358621,39.20487135763583,39.17830934953658,2.1491396983339524,0.005010362721136475,39.38844718712598,2.1269691194300933,2.1255280594541075,2.1262485894421004,0.17532726896322168,2.1498679855195264,2.1484114111483787,0.7530596551299453,0.7530596551299453
78,1.00528109923233,37.96946652790507,37.98259805174963,37.956335004060506,2.1092124031206168,0.005267203130769192,38.16998704843757,2.087132081985461,2.0856889355917363,2.0864105087885987,0.17597292591998753,2.109941862222826,2.108482944018407,0.7632000179402567,0.7632000179402567
79,1.005539262886804,36.74252548512777,36.75549979965933,36.72955117059621,2.0680081311766845,0.005523977590343946,36.946051992914995,2.046127734400301,2.044683210182561,2.045405472291431,0.17664857212168505,2.0687383746096946,2.0672778877436744,0.7730176670426587,0.7730176670426587
80,1.0057974265412783,35.515299363344184,35.528108959849575,35.50248976683879,2.0256471684067443,0.005780686133721064,35.72119670249468,2.004062151218597,2.0026170291290506,2.003339590173824,0.17735380654191896,2.0263777753100993,2.0249165615033893,0.7825118430896083,0.7825118430896083
81,1.0060555901957526,34.29202396380356,34.304661572253885,34.27938635535323,1.9822473550738853,0.006037328794734144,34.49968240791128,1.96105858374864,1.9596137019516071,1.9603361428501236,0.17808821879908704,1.9829778708915449,1.9815168392562257,0.7916829597368178,0.7916829597368178
82,1.0063137538502267,33.07662432364509,33.08908293040251,33.06416571688767,1.9379283810858552,0.0062939056071907385,33.28546198782101,1.9172391621736884,1.9157954153746797,1.916517288774184,0.17885138954691784,1.938658319165018,1.9371984430066924,0.8005325220760255,0.8005325220760255
83,1.006571917504701,31.872705277496607,31.884978142407434,31.86043241258578,1.8928278583056597,0.0065504166048730465,32.082170067231964,1.8727151423688564,1.8712734866866036,1.87199431452773,0.17964289084720586,1.8935567082856717,1.8920990083256475,0.809063041914257,0.809063041914257
84,1.0068300811591753,30.683546660746742,30.695627333600875,30.67146598789261,1.8470148573297522,0.006806861821536617,30.893117774690985,1.8275887605161616,1.8261502167335093,1.8268694886248356,0.1804622865255533,1.8477420608207578,1.8462876538387467,0.8172779511933292,0.8172779511933292
85,1.0070882448136493,29.51210275575795,29.52398509210581,29.50022041941009,1.8006677720193198,0.007063241290911035,29.72129176505634,1.782002807658926,1.7805684242809792,1.7812856159699526,0.18130913251091904,1.8013927674659325,1.7999427765727074,0.8251815147418746,0.8251815147418746
86,1.0073464084681236,28.361005546417573,28.37268372274672,28.349327370088425,1.753834581232158,0.007319555046700611,28.569357077728277,1.735995543871784,1.7345664748231133,1.7352810093474487,0.18218297715978632,1.7545567555379409,1.7531124069263753,0.8327787434387446,0.8327787434387446
87,1.007604572122598,27.232571325029994,27.244039853314874,27.221102796745114,1.7066743231806916,0.007575803122583085,27.439663377754975,1.6897418659715318,1.688319253723981,1.6890305598477564,0.18308336156576438,1.70739305967145,1.7059555866899334,0.8400753087460764,0.8400753087460764
88,1.0078627357770722,26.12881018730468,26.140063928954195,26.117556445655165,1.6592823615050423,0.007831985552210532,26.33425411797673,1.6432951710235268,1.6418802380410478,1.6425877045322872,0.18400981985539075,1.659997018425358,1.6585677045847265,0.8470774594461226,0.8470774594461226
89,1.0081208994315463,25.051437954469748,25.06247213370873,25.040403775230764,1.611737604398614,0.008088102369208953,25.254878162713617,1.596765514660213,1.5953595083574519,1.5960625115088325,0.18496187947094095,1.6124475118157238,1.6110276969815043,0.8537919412904174,0.8537919412904174
90,1.0083790630860205,24.00189007468157,24.012700291413864,23.991079857949273,1.5642185430350282,0.008344153607179178,24.203003425801057,1.5502757772936588,1.5488799478414115,1.5495778625675352,0.18593906144101682,1.564923051780559,1.5635140342894973,0.8602259201479292,0.8602259201479292
91,1.0086372267404948,22.981337077033913,22.99191931924652,22.970754834821307,1.5167037704409108,0.008600139299695575,23.179832096167996,1.5038425690791353,1.5024582543471063,1.503150411713121,0.18694088063964512,1.5174021687373103,1.5160053721445115,0.8663869091209087,0.8663869091209087
92,1.008895390394969,21.990701178975087,22.001051834754875,21.9803505231953,1.469418812186407,0.008856059480306731,22.186317051021174,1.457649546573373,1.4562780095380106,1.4569637780556917,0.18796684603466426,1.4701104430806426,1.4687271812921712,0.872282699986016,0.872282699986016
93,1.0091535540494432,21.030673680068503,21.04078954931535,21.020557810821657,1.4223804343539679,0.009111914182536145,21.22317908829521,1.4116968566666916,1.410339441747945,1.4110181492073184,0.1890164609261017,1.4230646071347397,1.421696261573196,0.877921299215668,0.877921299215668
94,1.0094117177039175,20.101732810339172,20.111611116271966,20.091854504406378,1.375715835095638,0.00936770343988093,20.29092464490966,1.366125285191184,1.364783274008527,1.3654542795998557,0.19008922317525953,1.3763918833758477,1.3750397868154285,0.8833108687408142,0.8833108687408142
95,1.0096698813583915,19.204161738472294,19.213800139037165,19.194523337907423,1.3295304842736415,0.009623427285812503,19.389863704070684,1.3210064819431862,1.319681143953864,1.3203438129485252,0.19118462542520095,1.3301977639781737,1.3288632045691093,0.888459671532484,0.888459671532484
96,1.0099280450128658,18.338066482797785,18.34746308210092,18.32866988349465,1.2838504499874914,0.009879085753777266,18.520127632287927,1.276378017205039,1.2750706307033373,1.275724323954188,0.19230215531329567,1.2845083071424428,1.2831925928325403,0.8933760220057678,0.8933760220057678
97,1.01018620866734,17.50339350517129,17.51254686507184,17.494240145270737,1.238848754780252,0.010134678877195318,17.68168672380153,1.2323908474459448,1.2311025691559017,1.2317467083009233,0.19344129567650134,1.2394966079243581,1.2382009016361457,0.8980682411862091,0.8980682411862091
98,1.0104443723218142,16.699946803845478,16.70885595585678,16.691037651834176,1.1945028962036817,0.010390206689461138,16.87436726601933,1.1890128754356195,1.187744913526242,1.1883788944809308,0.19460152474997328,1.1951401442144218,1.1938656481929413,0.9025446165250592,0.9025446165250592
99,1.0107025359762885,15.927404355449653,15.936068813109102,15.918739897790203,1.1509708175190196,0.01064566922394427,16.097867973572747,1.14640158386895,1.1451549843341904,1.1457782841015702,0.19578231635966686,1.1515969420081769,1.1503446930298624,0.9068133662051991,0.9068133662051991
100,1.0109606996307627,15.185333787959507,15.19375355983805,15.176914016080964,1.108280502482555,0.010901066513988032,15.351775670402205,1.1045747641962311,1.1033505416891725,1.1039626529427018,0.19698314010945694,1.1088950078427033,1.107665997122407,0.9108826077443233,0.9108826077443233
101,1.0112188632852368,14.47320719543427,14.481382798964702,14.465031591903838,1.0664956129498897,0.011156398592910203,14.635580128258752,1.06359091505803,1.062389994156926,1.062990454607478,0.19820346156339563,1.0670980533890189,1.0658931725107608,0.9147603306745893,0.9147603306745893
102,1.011477026939711,13.790415031469593,13.79834750777714,13.782482555162046,1.0257048470434547,0.011411665494003702,13.948687996295567,1.023539165808508,1.0223623292086113,1.0229507475085597,0.19944274242364188,1.0262948495473054,1.0251148445396039,0.9184543730578607,0.9184543730578607
103,1.0117351905941854,13.136279041368994,13.143969971286143,13.128588111451844,0.9858985381328801,0.011666867250535305,13.290435779617862,0.9843976158781427,0.9832456149087451,0.9838216153934439,0.2007004407045534,0.9864757545986937,0.9853213216670665,0.9219724015824635,0.9219724015824635
104,1.0119933542486594,12.51006421319039,12.517515734627636,12.502612691753143,0.9471853543429787,0.011922003895746323,12.660101844972658,0.9462809490684152,0.9451543305081308,0.9457176397882731,0.2019760109035111,0.9477495378557612,0.9466211708301961,0.9253218949795929,0.9253218949795929
105,1.0122515179031337,11.910989745015968,11.91820457183758,11.903774918194356,0.9095527991369924,0.012177075462853284,12.056917449121073,0.9091767398530332,0.9080759779574407,0.9086263589052369,0.20326890416889756,0.9101037412561082,0.9090018570178766,0.9285101304950434,0.9285101304950434
106,1.012509681557608,11.338239040305325,11.345220482819355,11.331257597791295,0.873060356757214,0.012432081985046656,11.480076800123584,0.8731384746216779,0.8720638783057065,0.8726011764636922,0.2045785684657296,0.8735979376522994,0.8725227758621287,0.9315441731533802,0.9315441731533802
107,1.012767845212082,10.790968755035578,10.797720742144138,10.784216767927019,0.8377240169452156,0.012687023495491516,10.928746173788287,0.8381933363316274,0.837145064990565,0.8376692006610962,0.2059044487393775,0.8382481869146917,0.8371998469757393,0.9344308675568342,0.9344308675568342
108,1.0130260088665564,10.26831692990163,10.27484403286297,10.261789826940289,0.8035505906027762,0.01294190002732824,10.40207211727514,0.8043376006257785,0.8033156884063479,0.8038266445160632,0.20724598707778186,0.8040613712375497,0.8030398099680027,0.9371768319691185,0.9371768319691185
109,1.0132841725210306,9.769410248197914,9.77571770581723,9.763102790578598,0.7705698151529243,0.013196711613671211,9.8991887793637,0.7716148830710164,0.7706191652485782,0.7711170241597973,0.20860262287260709,0.7710673207677282,0.7700723095381204,0.9397884544443702,0.9397884544443702
110,1.0135423361755047,9.293370465515864,9.299464210396376,9.28727672063535,0.7387603575709518,0.013451458287609512,9.419224412563386,0.7400038620503212,0.7390340438664119,0.7395189529583666,0.20997379297967117,0.7392447692452285,0.7382759458966752,0.9422718907734939,0.9422718907734939
111,1.013800499829979,8.839320061176977,8.8452067464164,8.833433375937554,0.7081411077790605,0.013706140082207594,8.96130709617838,0.7095267496046657,0.7085823373905442,0.7090545434976049,0.21135893187904203,0.7086127055691326,0.7076695099889883,0.9446330640330132,0.9446330640330132
112,1.0140586634844533,8.406387163722684,8.412074189123178,8.40070013832219,0.6786945859287407,0.013960757030504,8.524569731977488,0.6801732234688922,0.6792535543571755,0.6797133889130338,0.2127574718351501,0.6791537312517174,0.678235440605764,0.9468776655354141,0.9468776655354141
113,1.0143168271389276,7.99370980388187,7.999205340349075,7.988214267414666,0.6504102262861917,0.014215309165512256,8.108154365342799,0.651933475781102,0.6510377057544784,0.6514855907677901,0.21416884305725636,0.6508573720051247,0.6499630805672587,0.9490111569943718,0.9490111569943718
114,1.0145749907934016,7.600439548603731,7.605752558945654,7.595126538261808,0.6232702283058984,0.01446979652022047,7.711215885050436,0.6247996417113908,0.6239267321781616,0.6243631869447762,0.21559247386052635,0.6237059190508383,0.6228345375609584,0.9510387737324741,0.9510387737324741
115,1.014833154447876,7.225744568973255,7.230884822790252,7.220604315156258,0.5972539633687782,0.014724219127592225,7.332925154165736,0.5987505474011299,0.597899274047416,0.598324910724273,0.21702779082811796,0.5976788381945651,0.5968290885429914,0.9529655287735892,0.9529655287735892
116,1.0150913181023502,6.868812193481062,6.873790273302549,6.863834113659576,0.5723317656890713,0.014978577020565296,6.972471623278187,0.5737676668092937,0.5729366082140211,0.5733521375116574,0.21847421897445454,0.5727465554858686,0.5719169758922741,0.9547962176757334,0.9547962176757334
117,1.0153494817568243,6.528850996145479,6.5336782914842875,6.524023700806671,0.5484828879064254,0.01523287023205233,6.629065475403838,0.5498280339925673,0.5490155721028849,0.549421803047726,0.21993118191000216,0.5488884246371258,0.5480773511757251,0.9565354239742305,0.9565354239742305
118,1.0156076454112986,6.205092466702354,6.209781152362834,6.2004037810418735,0.5256675932144765,0.015487098794941524,6.301939349666964,0.5269039010604193,0.5261082251083246,0.526506063084372,0.2213981020078171,0.5260647976267733,0.5252703888021797,0.9581875251175695,0.9581875251175695
119,1.0158658090657728,5.8967923074905,5.901355302410146,5.892229312570854,0.5038571292678302,0.015741262742095346,5.990349688341663,0.5049638325998536,0.5041829450631153,0.5045733888314845,0.2228744005720283,0.5042470187876216,0.503467239748039,0.9597566987908,0.9597566987908
120,1.016123972720247,5.6032313988174565,5.60768230208747,5.598780495547443,0.4830162762320066,0.015995362106351215,5.69357774903722,0.48398394553249774,0.48321565460239185,0.4835998000674448,0.22435949800858163,0.4833999581773577,0.48263259428665545,0.9612469295329333,0.9612469295329333
121,1.0163821363747212,5.323716471787748,5.3280694734135565,5.319363470161939,0.4631016435023453,0.016249396920522175,5.410930321048924,0.4639206894873189,0.46316264850243255,0.4635416689948757,0.22585281399833387,0.4634803042025842,0.4627229828021064,0.9626620155654315,0.9626620155654315
122,1.0166403000291955,5.057580524568891,5.061850290064477,5.053310759073305,0.4440894005684525,0.016503367217395617,5.141740181919533,0.44475134133688893,0.4440010291693864,0.44437618525313766,0.2273537676728052,0.4444643145397262,0.44371448659717877,0.9640055757590673,0.9640055757590673
123,1.0168984636836695,4.804183015214676,4.808384545229911,4.7999814851994405,0.4259249629193299,0.016757273029733954,4.885366327426983,0.4264322294342659,0.425687002926453,0.4260596161803594,0.22886177779268724,0.4262974584113368,0.425552467427323,0.9652810566754244,0.9652810566754244
124,1.0171566273381438,4.562909861292496,4.567058329955427,4.558761392629566,0.40858380282471807,0.017011114390275313,4.641194005360234,0.4089299194181441,0.40818701979502603,0.4085584696065851,0.23037626292933486,0.40895527566852286,0.4082123299809132,0.9664917396280268,0.9664917396280268
125,1.0174147909926181,4.33317327381485,4.337283851984082,4.329062695645619,0.3920183261819829,0.017264891331732233,4.408634580713135,0.39221322802623515,0.3914698027915362,0.3918415154088857,0.23189664164936086,0.3923902065273363,0.39164644583662955,0.9676407477154667,0.9676407477154667
126,1.0176729546470922,4.11441145033649,4.118499122058215,4.110323778614766,0.376192606243093,0.017518603886792355,4.1871252572977635,0.37623549206887474,0.3754886534094212,0.37586207273914796,0.23342233270251647,0.3765663539581729,0.3758188585280131,0.9687310527861612,0.9687310527861612
127,1.0179311183015665,3.906088149585969,3.9101675313006523,3.9020087678712856,0.36107357500375775,0.017772252088119105,3.976128678292542,0.36097681290516015,0.3602236164253664,0.36060021466526326,0.23495275521297232,0.36145066760462025,0.3606964824028952,0.969765482300387,0.969765482300387
128,1.0181892819560407,3.7076921676509755,3.7117773397993874,3.7036069955025637,0.3466142661239473,0.018025835968350407,3.775132425894583,0.3463873876726505,0.3456249216197929,0.3460061546462217,0.23648732887413434,0.34699616917365733,0.3462323630742373,0.9707467260610709,0.9707467260610709
129,1.0184474456105148,3.518736733541573,3.5228410931197667,3.514632373963379,0.33279390417798427,0.018279355560099353,3.5836484380513016,0.3324403024199665,0.3316656693875088,0.33205298590373766,0.23802547414712275,0.3331820849234084,0.33240572343256014,0.9716773427897065,0.9716773427897065
130,1.018705609264989,3.338758839941306,3.342894980454246,3.3346226994283663,0.31956350373468717,0.0185328108959549,3.4012123582312763,0.31910081787306876,0.3183111754653748,0.3187059966692218,0.2395666124630123,0.3199593872403905,0.3191676202289838,0.9725597665282768,0.9725597665282768
131,1.0189637729194634,3.1673185230632726,3.17149814563387,3.163138900492675,0.3068976491173916,0.01878620200848058,3.2273828322982547,0.30633163833181853,0.3055242277196305,0.3059279330257245,0.24111016642894573,0.30730263406973346,0.30649266416504967,0.9733963128520031,0.9733963128520031
132,1.0192219365739374,3.0039981038347605,3.0082319604247663,2.9997642472447548,0.29476134414205163,0.019039528930215162,3.0617407648549007,0.2941105839114433,0.2932827075706122,0.2936966457410278,0.24265556003817748,0.29517678290607136,0.29434590537803185,0.9741891848811912,0.9741891848811912
133,1.0194801002284117,2.84840140105581,2.8526992682800696,2.84410353383155,0.28312261749198575,0.019292791693673365,2.9038885458391253,0.2823970538721938,0.2815461369490114,0.2819715954106026,0.24420221888420252,0.283549812696185,0.28269542228778655,0.9749404790834673,0.9749404790834673
