,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
134,1.019738263882886,2.7001529257794346,2.7045236059327444,2.6957822456261247,0.27195641076967514,0.019545990331344545,2.753449256752616,0.27116912958863293,0.27029267687046593,0.27073090322954946,0.2457495703789634,0.2723966208317676,0.2715162007075827,0.9756521908603197,0.9756521908603197
135,1.01999642753736,2.558897064860844,2.5633484096386163,2.5544457200830712,0.26122969793806955,0.019799124875693387,2.610065864593897,0.2603953224064566,0.2594909511128845,0.25994313675967057,0.2472970439752164,0.2616841216300905,0.2607752742460485,0.9763262199141325,0.9763262199141325
136,1.0202545911918344,2.4242972604844226,2.4288362124246348,2.4197583085442105,0.2509209829438792,0.020052195359160585,2.4734004104230185,0.25004944840200904,0.24911487535573493,0.24958216187887197,0.24884407139324533,0.2513907761086603,0.2504511897790982,0.9769643753939032,0.9769643753939032
137,1.0205127548463087,2.2960351914662738,2.300667838234008,2.2914025446985398,0.2410024637882087,0.020305201814161553,2.343133198467319,0.24010903504404163,0.2391420633442465,0.23962554919414406,0.25039008685170894,0.24148872780063935,0.24051619977577804,0.9775683808193403,0.9775683808193403
138,1.020770918500783,2.1738099611713437,2.1785415982739393,2.169078324068748,0.23145233870969734,0.020558144273087327,2.2189619907110236,0.23054732111604923,0.22954585641199118,0.2300465887640202,0.25193452730298505,0.23195613089617312,0.23094854652322158,0.9781398787846616,0.9781398787846616
139,1.021029082155257,2.057337296126576,2.0621724943188537,2.0525020979342985,0.222249189428601,0.020811022768304155,2.100601211147896,0.22134536267504304,0.2203073809345011,0.22082637180477208,0.25347683267275173,0.2227715242353357,0.2217268546218663,0.9786804354443737,0.9786804354443737
140,1.0212872458097313,1.946348758646053,1.9512914330262687,1.9414060842658374,0.21337328830435248,0.021063837332154386,1.987781163102817,0.21248078836613343,0.21140434911039752,0.21194256873826547,0.2550164461040787,0.21391514118700747,0.2128314354216975,0.9791915447844284,0.9791915447844284
141,1.0215454094642056,1.8405909761884232,1.8456444547025537,1.8355374976742926,0.20480566581615978,0.021316587996955186,1.8802472624265245,0.20393528319987397,0.20281851060665013,0.20337689690326205,0.2565528142058719,0.20536797490338426,0.20424335672893526,0.9796746326828707,0.9796746326828707
142,1.0218035731186796,1.7398248895997597,1.744991979309149,1.7346577998903703,0.19653119648680725,0.021569274794999243,1.7777592887938467,0.19569134796330906,0.19453242601722873,0.1951118869902689,0.2580853873057933,0.19711487265388095,0.1959475203197336,0.9801310607647711,0.9801310607647711
143,1.022061736773154,1.64382502191026,1.649108071910544,1.6385419719099759,0.1885328347425401,0.021821897758555402,1.680090656844768,0.18773357747315533,0.18653073832220285,0.1871321578976791,0.2596136197076362,0.18913875591989426,0.1879269135651859,0.9805621300567129,0.9805621300567129
144,1.0223199004276282,1.5523787689614608,1.5577797292646234,1.5469778086582981,0.1807985443930596,0.022074456919867418,1.5870277085106446,0.18004576174546544,0.17879729253807763,0.17942152714177154,0.2611369699531451,0.1814275698478394,0.1801695189382798,0.9809690844465013,0.9809690844465013
145,1.0225780640821023,1.4652857127503154,1.4708061887649526,1.4597652367356782,0.1733157647497087,0.02232695231115462,1.498369027471381,0.17261699095005145,0.17132120097372724,0.17196909596188933,0.26265490108826783,0.1739687333236419,0.17266279617577548,0.9813531139540461,0.9813531139540461
146,1.0228362277365766,1.3823569581003738,1.3879982605817376,1.37671565561901,0.16607235921428506,0.022579383964612586,1.4139247764087952,0.16543363598297262,0.1640888775525397,0.16476125676775616,0.26416688093386137,0.1667500889472832,0.16539462948128694,0.9817153578195725,0.9817153578195725
147,1.0230943913910509,1.3034144929831513,1.3091776834905287,1.2976513024757739,0.15906207066309846,0.022831751912411873,1.3335160574288722,0.1584861966790044,0.15709083811802507,0.15778851739851474,0.26567238236083385,0.1597653810993905,0.15835876022680642,0.9820569074154002,0.9820569074154002
148,1.023352555045525,1.2282905726221856,1.234176504631835,1.2224046406125362,0.1522712130341138,0.02308405618669868,1.2569742958312444,0.1517661595482652,0.15031857843954338,0.15104236899390427,0.267170883569624,0.15300089217268464,0.15154153389554298,0.9823788089876855,0.9823788089876855
149,1.0236107186999992,1.156827127296694,1.1628364831877644,1.1508177714056234,0.14569810426508245,0.023336296819595537,1.1841406471838243,0.145262946185437,0.1437615541083314,0.1445122501468842,0.2686618683740906,0.14645496044568498,0.14494124808447992,0.9826820662343878,0.9826820662343878
150,1.0238688823544735,1.0888751936380743,1.0950085178076119,1.0827418694685367,0.139333249520255,0.023588473843200022,1.114865427533726,0.13897345036546802,0.1374166237140057,0.13819503703973685,0.27014482648971805,0.1401180740730557,0.13854842496745426,0.9829676427258258,0.9829676427258258
151,1.0241270460089476,1.0242943690775093,1.030552097457888,1.0180366406971306,0.13317290698092274,0.023840587289585435,1.0490075664469483,0.13288785085183072,0.13127400507395243,0.1320809279628916,0.2716192538260296,0.1339865011045169,0.13235931285732858,0.9832364641740656,0.9832364641740656
152,1.0243852096634218,0.9629522889928097,0.9693347752476227,0.9565698027379967,0.12721379123029714,0.024092637190801472,0.9864340824557714,0.12700445457468018,0.125331958742854,0.12616820665876707,0.2730846527833134,0.12805696932253602,0.12637061313805825,0.9834894205572424,0.9834894205572424
153,1.0246433733178961,0.9047241260558678,0.9112316647233109,0.8982165873884248,0.12144961999324065,0.02434462357887295,0.9270195804439699,0.12131835787390315,0.11958557369728032,0.12045196578559174,0.2745405325533863,0.12232318805171362,0.12057605193476768,0.9837273681049061,0.9837273681049061
154,1.0249015369723702,0.8494921111777884,0.856124958018018,0.8428592643375589,0.11588206310829599,0.024596546485800484,0.870645770392019,0.11582540442991164,0.11403068472084066,0.11492804457537614,0.27598640942455493,0.11678687195350289,0.11497725426308908,0.9839511311501732,0.9839511311501732
155,1.0251597006268445,0.7971450754612874,0.8039034652481412,0.7903866856744337,0.11050467572546682,0.024848405943561167,0.8172010069160568,0.11052633712598534,0.10866795462036934,0.10959714587317734,0.27742180709043723,0.11144156123704124,0.1095677902138924,0.9841615038546014,0.9841615038546014
156,1.0254178642813188,0.7475780124779234,0.7544621744583875,0.7406938504974594,0.10531991200922669,0.025100201984107274,0.7665798489387853,0.10541482098592901,0.10349108583425036,0.10445295341008969,0.27884625696292686,0.10628976307752726,0.10435006094092611,0.984359251811143,0.984359251811143
157,1.0256760279357928,0.7006916602442033,0.7077018314712423,0.6936814890171642,0.10032531269106434,0.025351934639366958,0.7186826388870104,0.10049441433686507,0.09850351076551812,0.09949896255119159,0.28025929848861664,0.10132903181642897,0.09932159356569972,0.9845451135308969,0.9845451135308969
158,1.025934191590267,0.6563921021755625,0.6635285389034886,0.6492556654476365,0.09552050172106191,0.025603603941244918,0.6734151007117217,0.09576220869609607,0.09370230952607546,0.09473225911108576,0.2816604794692964,0.09655902125000315,0.09448198219212069,0.9847198018185765,0.9847198018185765
159,1.0261923552447414,0.6145903863914413,0.6218533737067531,0.6073273990761294,0.09090731388025851,0.025855209921621113,0.6306879561218087,0.09121882811309043,0.08908803259274513,0.09015343035291778,0.2830493563857978,0.09198162073926762,0.08983300702124938,0.9848840050421601,0.9848840050421601
160,1.0264505188992157,0.5752021626749109,0.5825920225213419,0.5678123028284798,0.08648314891725636,0.026106752612351666,0.5904165583496134,0.08686588250918792,0.08466219048332971,0.08576403649625881,0.28442549472543105,0.08759423366458155,0.08537206416993119,0.9850383883013323,0.9850383883013323
161,1.0267086825536897,0.5381473364612557,0.5456644342042762,0.5306302387182351,0.08225218706694122,0.02635823204526845,0.5525205428379131,0.08270159059911532,0.08042298894920795,0.08156228977416163,0.2857884693126669,0.08340112470514492,0.08110324942873752,0.9851835944998015,0.9851835944998015
162,1.026966846208164,0.503349739207402,0.5109944888717766,0.49570498954302744,0.07821293713311163,0.026609648252179978,0.5169234942135275,0.07873020055234893,0.07637450910222163,0.07755235482728527,0.28713786464309465,0.07940081561664798,0.07702505864957529,0.9853202453258616,0.9853202453258616
163,1.0272250098626383,0.470736814558665,0.47850968286179557,0.46296394625553444,0.07436827309621169,0.026861001264870128,0.4835526289777316,0.07495073189431949,0.07251574598242079,0.07373323893837014,0.28847327522033156,0.07559625181984318,0.07314029437258021,0.9854489421459447,0.9854489421459447
164,1.0274831735171124,0.44023931971344954,0.44814082900796676,0.4323378104189323,0.07071943628792156,0.027112291115098813,0.4523384933261898,0.07136639022805041,0.06884976081514299,0.0701080755215967,0.2897943058958358,0.07198872382792536,0.06945014874791776,0.985570266815313,0.985570266815313
165,1.0277413371715867,0.4117910414569934,0.4198217716873866,0.4037603112266002,0.06726740237551962,0.027363517834602665,0.4232146755822907,0.06797892989326701,0.0653782050898371,0.06667856749155206,0.29110057221135727,0.06857924820845897,0.06595555654258028,0.9856847824102961,0.9856847824102961
166,1.027999500826061,0.38532852632638637,0.39348911609707016,0.3771679365557026,0.06401578773038057,0.027614681455093753,0.3961175327175669,0.06478955441836547,0.06210220702600077,0.06344588072218312,0.2923917007439646,0.06537153106839731,0.06266004439236382,0.9857930338859746,0.9857930338859746
167,1.028257664480535,0.36079082444834043,0.36908197129339226,0.3524996776032886,0.060964293987494374,0.027865782008260252,0.37098593051325723,0.061802289077159615,0.059025605879639,0.06041394747839931,0.2936673294532366,0.062365282813992645,0.059563305160996095,0.9858955486636258,0.9858955486636258
168,1.0285158281350093,0.338119246571587,0.34654170651050153,0.32969678663267243,0.05811752970885929,0.028116819525767122,0.3477609968959612,0.05901750837905271,0.0561487477613343,0.0575831280701935,0.2949271080306495,0.059565221819512064,0.05666983759820653,0.9859928371514917,0.9859928371514917
169,1.0287739917894836,0.31725713390162724,0.3258117203594003,0.30870254744385417,0.05547659285137832,0.02836779403925484,0.3263858880676678,0.05643969839184767,0.05347591133709651,0.05495780486447209,0.2961706982506297,0.056972475084485,0.053980710618271636,0.9860853932029547,0.9860853932029547
170,1.0290321554439577,0.2981496403325963,0.30683722249738365,0.2894620581678089,0.05304458846912966,0.02861870558034006,0.3068055670362923,0.054070783379800307,0.05100893599698847,0.052539859688394384,0.29739777432341025,0.054590219113556486,0.05149895782470284,0.9861736945156583,0.9861736945156583
171,1.029290319098432,0.28074352674424574,0.2895650274306891,0.27192202605780236,0.05082464138132412,0.028869554180616288,0.28896659422740384,0.05191366546321494,0.048750600920628495,0.05033213319192172,0.2986080232489899,0.05242164920562929,0.049227633557018945,0.9862582029753533,0.9862582029753533
172,1.0295484827529062,0.2649869670391283,0.27394336012076903,0.2560305739574875,0.04881851607677542,0.029120339871652624,0.2728169298644289,0.049972255153572044,0.04670463691209231,0.048338446032832175,0.2998011451723692,0.05046855126353023,0.04716848089002061,0.9863393649480114,0.9863393649480114
173,1.0298066464073803,0.2508293656328604,0.2599216731026656,0.2417370581630552,0.04703092686163854,0.02937106268499441,0.2583057478428666,0.04824804953098246,0.044872524158915406,0.04656028684494893,0.3009768537393458,0.048735749765994346,0.04532610395728273,0.9864176115236756,0.9864176115236756
174,1.0300648100618546,0.23822118615735377,0.24745047487065913,0.2289918974440484,0.04546317452270344,0.02962172265216392,0.2453832608718843,0.04674612517102024,0.04325909621577444,0.04500261069339734,0.3021348764528691,0.047224532403006586,0.04370181664240029,0.9864933587158049,0.9864933587158049
175,1.0303229737163289,0.2271137911249852,0.23648116927562474,0.21774641297434566,0.04412008183220413,0.029872319804659087,0.23400055664388392,0.04546850779630503,0.04186635454428968,0.04366743117029735,0.30327495502956664,0.045939828173948635,0.042300335490459626,0.9865670076189521,0.9865670076189521
176,1.030581137370803,0.21745929239320105,0.2269659057686333,0.20795267901776882,0.043004207977982066,0.03012285417395416,0.22410944488643514,0.04441923634303735,0.04069817960621038,0.04255870797462387,0.30439684575589737,0.0448842121583697,0.04112420379759444,0.9866389445289658,0.9866389445289658
177,1.0308393010252772,0.20921041222451464,0.21885744028239726,0.19956338416663202,0.042118778383988226,0.030373325791500396,0.21566231510472877,0.04360191938327031,0.03975805701217434,0.04167998819772232,0.30550031984398074,0.04406094288963448,0.04017661387834196,0.9867095410284699,0.9867095410284699
178,1.0310974646797515,0.20232035482044353,0.21210900662490167,0.19253170301598538,0.0414681497726486,0.030623734688724768,0.20861200490846707,0.04301885843541444,0.039048290349220666,0.04103357439231755,0.3065851637861747,0.04347445941687507,0.039461840128422125,0.9867791540412423,0.9867791540412423
179,1.0313556283342256,0.1967426881823684,0.20667419823449912,0.18681117813023768,0.0410534777586136,0.030874080897030646,0.20291167879049118,0.04267508417813751,0.038573672089824394,0.04062437813398095,0.3076511797085598,0.04312584461911243,0.03898111089811476,0.9868481258587072,0.9868481258587072
180,1.0316137919886998,0.19243123621291858,0.2025068602061698,0.18235561221966737,0.04088026979596555,0.03112436444779848,0.19851471728668216,0.04257184253295178,0.03833556256075504,0.04045370254685341,0.30869818572254076,0.04302074467578738,0.03873979491614372,0.986916784142041,0.986916784142041
181,1.0318719556431741,0.18933998094868798,0.19956099147655684,0.17911897042081912,0.04094933245576715,0.03137458537238451,0.195374616422964,0.04271383194557064,0.03833844251930008,0.04052613723243536,0.30972601627425506,0.04315987222683128,0.03873879268470303,0.9869854419027879,0.9869854419027879
182,1.0321301192976482,0.18742297486413406,0.19779065710367855,0.17705529262458958,0.04126461097824127,0.03162474370212143,0.1934448974056388,0.04310323541234659,0.03858451188116135,0.040843873646753966,0.31073452249135647,0.04354724668323399,0.03898197527324856,0.9870543974657333,0.9870543974657333
183,1.0323882829521225,0.18663426317135645,0.19714991056304473,0.17611861577966817,0.04182812564313786,0.031874839468319094,0.19267902649551125,0.043742069157325786,0.03907581113947911,0.04140894014840245,0.3117235725265414,0.044184873074420775,0.03947137821185496,0.9871239344170006,0.9871239344170006
184,1.0326464466065968,0.18692781605930975,0.1975927260006757,0.1762629061179438,0.04264058750168076,0.03212487270226322,0.19303034502557775,0.044634296078421724,0.039816094947161415,0.04222519551279157,0.31269305189764235,0.045073387687010434,0.040207787316351086,0.987194321540481,0.987194321540481
185,1.0329046102610708,0.1882574708256186,0.19907294039282256,0.17744200125841467,0.04370570364640484,0.032374843435216044,0.1944520095318705,0.04577822204440393,0.04080403553382173,0.04329112878911283,0.31364286382336215,0.04621661439872649,0.04119479289408318,0.9872658127462577,0.9872658127462577
186,1.0331627739155451,0.19057688384317828,0.20154420555219932,0.17960956213415724,0.045020159594834006,0.03262475169841704,0.1968969419555987,0.047178452119579176,0.04204388364402893,0.044611167881804054,0.3145729295542869,0.04761098049457288,0.042429338695095124,0.9873386469938645,0.9873386469938645
187,1.0334209375700194,0.19383949230831377,0.20495994992500305,0.18271903469162448,0.04658784076030436,0.032874597523081604,0.20031778987935417,0.04883323289329761,0.043534169375039136,0.04618370113416837,0.3154831886988805,0.04926055777198533,0.043915123748623386,0.9874130482134778,0.9874130482134778
188,1.0336791012244937,0.19799848571825862,0.20927335012375542,0.18672362131276182,0.048405295129913845,0.03312438094040195,0.2046668967610603,0.05074299001953275,0.045275305465705136,0.04800914774261895,0.3163735995431617,0.05116169570094864,0.04564889455887904,0.9874892252286309,0.9874892252286309
189,1.0339372648789678,0.2030067870010015,0.2144373121174985,0.1915762618845045,0.05047164139392156,0.03337410198154673,0.20989628210368266,0.05290781292405543,0.04726733852605544,0.050087575725055435,0.31724413936421114,0.053313503841708604,0.04762977894613451,0.9875673716830073,0.9875673716830073
190,1.034195428533442,0.20881704322243877,0.22040446200215885,0.1972296244427187,0.05278517667142341,0.033623760677661874,0.21595763150051636,0.055322404765786794,0.04950542750408258,0.052413916134934686,0.318094804736554,0.05571426683578203,0.049856086507064794,0.9876476659746258,0.9876476659746258
191,1.0344535921879163,0.2153816257731762,0.22712714625167257,0.20363610529467985,0.055338854627249814,0.03387335705986935,0.22280229647233563,0.057988235888495,0.0519906964188141,0.05498946615365455,0.3189256118303335,0.058356677749104274,0.052321031505395355,0.9877302712006413,0.9877302712006413
192,1.0347117558423904,0.22265263990801998,0.23455744132212977,0.21074783849391018,0.05813260005892903,0.03412289115926785,0.23038130398217083,0.06089686699002413,0.05471530989107826,0.0578060884405512,0.3197365967015312,0.061240836546371136,0.05502436357148691,0.9878153351151564,0.9878153351151564
193,1.0349699194968647,0.23058194352300632,0.2426471724926961,0.21851671455331653,0.06115476199052297,0.0343723630069334,0.23864537552543644,0.06404637089563378,0.05767717135710006,0.06086177112636692,0.32052781557236,0.06435469254331981,0.05795483143772614,0.9879029901030025,0.9879029901030025
194,1.035228083151339,0.23912117496270469,0.2513479417343034,0.22689440819110596,0.06440291816205335,0.03462177263391817,0.24754495559753673,0.06742986783910557,0.060869644892223566,0.06414975636566457,0.3212993451022115,0.0676959743286626,0.06110986199544409,0.987993353172931,0.987993353172931
195,1.035486246805813,0.2482217896972827,0.2606111644465391,0.23583241494802634,0.06786634688054838,0.03487112007125106,0.2570302493890611,0.0710374836585997,0.06428328332984817,0.06766038349422394,0.32205128264747357,0.07125372719631985,0.06447896656477692,0.9880865259717293,0.9880865259717293
196,1.0357444104602873,0.2578351055995398,0.2703881147912429,0.24528209640783674,0.07153476971840479,0.03512040534993844,0.2670512694451613,0.07486578082726428,0.06791435964076535,0.07139007023401481,0.3227837465100821,0.0750175251783855,0.06805201425842408,0.9881825948228831,0.9881825948228831
197,1.0360025741147616,0.26791235659901247,0.28062997940125717,0.25519473379676777,0.07540114424866128,0.035369628500962834,0.27755789107372886,0.07889672247389226,0.0717458203578951,0.07532127141589368,0.32349687617340694,0.07898038681733215,0.07182190167999039,0.988281630790999,0.988281630790999
198,1.0362607377692357,0.27840475434737755,0.2912879190970426,0.2655215895977125,0.07944574919832023,0.03561878955528363,0.28849991613847625,0.08312677467824556,0.07577366551664423,0.0794502200974449,0.3241908325249843,0.08312209688850891,0.07576940150813154,0.9883836897755862,0.9883836897755862
199,1.03651890142371,0.2892635575764757,0.30231313829417666,0.27621397685877475,0.08366392273679486,0.0358678885438377,0.29982714492108264,0.08753923522868552,0.07998183747529422,0.08376053635198986,0.32486579806552224,0.08743826307216412,0.0798895824014256,0.9884888126351306,0.9884888126351306
