,m,spdy,spdy_up,spdy_dn,epk,ret,spd_ret,cb_ret_up,cb_ret_dn,epk_ret,volatility,epk_up,epk_dn,cdf_m,cdf_ret
133,1.8930786275433296,0.0068710029874368694,0.19036580669242828,-0.17662380071755454,0.4747535108823799,0.638204407309299,0.013007348905303105,0.28470852313297657,-0.2641561650495096,0.010276179041733492,0.9276425848806673,13.153368619462729,-12.203861597697967,0.9953355215131817,0.9953355215131817
134,1.9050013334925766,0.005481674089467384,0.18973882639832923,-0.17877547821939443,0.49994961761933704,0.6444827085745225,0.010442596450207071,0.2926091588556772,-0.27570183340324006,0.008453662726218569,0.9326778825059602,17.304905792858502,-16.305006557619823,0.9954072073198794,0.9954072073198794
135,1.9169240394418237,0.004161566080352445,0.18919693581609098,-0.18087380365538608,0.5128057927956703,0.6507218385741108,0.007977406061153287,0.3026944955947406,-0.2893783904459665,0.006658052574387045,0.9376471633837009,23.313647504899237,-22.288035919307895,0.9954640467641422,0.9954640467641422
136,1.9288467453910705,0.0029075018948933537,0.1887189157539167,-0.18290391196412997,0.49506290951648574,0.6569222830697222,0.005608125567183416,0.31525707759284977,-0.30554304816640915,0.0048570147132202795,0.9425478053374969,32.133336070399174,-31.143210251366202,0.9955068590105506,0.9955068590105506
137,1.9407694513403175,0.001716635419184355,0.18828664830720895,-0.18485337746884026,0.4139648603533082,0.6630845188427956,0.0033315935806417767,0.3306656100237944,-0.3246361618055979,0.0030147241090982537,0.9473772259847026,45.40513099160023,-44.57720127089362,0.9955364267137387,0.9955364267137387
138,1.9526921572895646,0.0005864228909433222,0.18788477564058986,-0.18671192985870322,0.20545050437708773,0.6692090139145499,0.0011451033800000988,0.3493805565552977,-0.3471995947895985,0.0010904808828495738,0.9521328826340542,65.82454831877622,-65.41364731002204,0.9955534996547486,0.9955534996547486
139,1.9646148632388116,-0.0004854034606943704,0.18750038204391103,-0.18847118896529977,-0.2536446809568646,0.6752962277592877,-0.0009536308535477164,0.37196930958540975,-0.37389522768943334,-0.0009629590520117928,0.956812272194798,97.97720542574123,-98.48449478765497,0.9955587980538001,0.9955587980538001
140,1.9765375691880585,-0.0015008597408061007,0.18712270178885476,-0.19012442127046697,-1.2018247009946788,0.681346611511247,-0.0029665056637851097,0.3991309926424571,-0.4055336325406452,-0.003201319949094062,0.9614129310978441,149.83990776241404,-152.24355716440343,0.9955530155847201,0.9955530155847201
141,1.9884602751373053,-0.002461732866868179,0.18674285358039547,-0.19166631931413183,-3.1059579854313206,0.6873606081652323,-0.004895058013767247,0.4316724132006624,-0.4430534341813543,-0.005690510490345917,0.9659324352284898,235.61267150735077,-241.82458747821343,0.9955368221139789,0.9955368221139789
142,2.000382981086552,-0.0033696013706293933,0.1863536012053923,-0.19309280394665107,-6.892512746244545,0.6933386527712475,-0.006740493234852958,0.47053577351172293,-0.48755200477422234,-0.008508115631249659,0.970368399870223,381.1859120228288,-394.97093751531787,0.9955108661851405,0.9955108661851405
143,2.0123056870357994,-0.00422585468012631,0.18594913920570894,-0.19440084856596157,-14.429772165261138,0.6992811726233482,-0.008503711405405023,0.516806897707156,-0.5402966633143129,-0.01174488280357844,0.9747184796604019,634.9493572705172,-663.8089016010396,0.9954757772676879,0.9954757772676879
144,2.024228392985046,-0.00503171102434731,0.18552490193461307,-0.19558832398330772,-29.554213695227535,0.7051885874429124,-0.010185332320779696,0.5716965280909876,-0.6027070468189839,-0.015505259363998183,0.9789803685564086,1089.6974351329966,-1148.8058625234519,0.9954321677873811,0.9954321677873811
145,2.0361510989342935,-0.005788234091102192,0.18507739411743074,-0.1966538622996351,-60.30322136954029,0.7110613095565333,-0.011785719205486671,0.6365169012044837,-0.6763306109736718,-0.019906854884594073,0.9831517998132313,1928.1810120840937,-2048.787454823174,0.995380634953692,0.995380634953692
146,2.0480738048835403,-0.006496348556591102,0.1846040409451305,-0.19759673805831268,-122.98205720512414,0.7168997440687159,-0.013305001306147233,0.7126431659575886,-0.7628000138665587,-0.025078423954485018,0.987230545971612,3494.730081989981,-3740.694196400229,0.9953217623984978,0.9953217623984978
147,2.059996510832787,-0.0071568545953175425,0.18410305575214705,-0.19841676494278213,-253.5469970264809,0.7227042890295636,-0.014743095494891736,0.8014585884909662,-0.8637706729760862,-0.031156042242560054,0.9912144188572095,6522.247491222726,-7029.341485275687,0.9952561216387724,0.9952561216387724
148,2.0719192167820344,-0.0077704414688511865,0.18357332340895854,-0.19911420634666094,-531.1110531591356,0.7284753355976246,-0.016099727002192792,0.9042825574164931,-0.9808369777780414,-0.03827721018077409,0.9951012695902787,12547.26922768637,-13609.491334004644,0.9951842733749185,0.9951842733749185
149,2.083841922731281,-0.008337700283528378,0.18301429768422062,-0.19968969825127736,-1134.024613476285,0.7342132681980663,-0.017374449389984923,1.0222765014092043,-1.115421519951423,-0.0465725092711093,0.9988889886059481,24892.0818852166,-27160.13111216917,0.9951067686352079,0.9951067686352079
150,2.095764628680528,-0.008859135998852512,0.18242591097224017,-0.2001441829699452,-2474.2207286308508,0.7399184646763393,-0.018566663867065434,1.1563119419602501,-1.2686197242958628,-0.056153891167806363,1.002575505685021,50948.757353464935,-55897.19881072664,0.9950241497758808,0.9950241497758808
151,2.1076873346297753,-0.009335178761249834,0.1818084949314373,-0.20047885245393698,-5526.995133396728,0.7455912964474808,-0.01967563804159115,1.3067671011926305,-1.4409622002011104,-0.06709754950423986,1.0061587899952018,107641.71660722472,-118695.70687401819,0.9949369513454576,0.9949369513454576
152,2.119610040579022,-0.009766194630769318,0.18116271072555123,-0.2006950999870899,-12661.750576514538,0.7512321286412071,-0.020700524197627582,1.4732018979407038,-1.632037857152021,-0.07941797960565868,1.0096368501426591,234875.2143178915,-260198.71547092064,0.9948457008210961,0.9948457008210961
153,2.131532746528269,-0.010152495762162601,0.1804894877003468,-0.200794479224672,-29791.217718938857,0.7568413202429388,-0.02164037717603906,1.65386634087863,-1.8399256092702638,-0.09302963419581692,1.013007734233996,529623.6265471146,-589206.0619849922,0.9947509192240517,0.9947509192240517
154,2.1434554524775162,-0.010494350096199527,0.17978996946107856,-0.20077866965347763,-72088.41128091897,0.7624192242308903,-0.022494171933906824,1.8450563534102964,-2.060448428707318,-0.10769603764851064,1.0162695299483597,1235023.907520273,-1379200.730082111,0.994653121620554,0.994653121620554
155,2.155378158426763,-0.010791990611391127,0.17906546643339444,-0.2006494476561767,-179643.06872883465,0.767966187709358,-0.023260820849739124,2.0404729241853894,-2.286425034094839,-0.12297605495472469,1.0194203646199018,2980717.0013196073,-3340003.138777277,0.994552817513979,0.994552817513979
156,2.1673008643760103,-0.011045624181689105,0.17831741410076243,-0.20040866246414066,-454728.8668573102,0.7734825520383339,-0.023939190836547358,2.230502004013207,-2.506832692152419,-0.13816534406960618,1.0224584053305372,7341013.447604525,-8250471.181319146,0.9944505111334869,0.9944505111334869
157,2.179223570325257,-0.011255440080722504,0.17754733620723362,-0.2000582163686786,-1178835.9542444616,0.7789686529595601,-0.024528120318294096,2.403856663816296,-2.7086369575701763,-0.15239014687694025,1.0253818590124277,18595379.834138058,-20953051.742626976,0.9943467016239395,0.9943467016239395
158,2.191146276274504,-0.01142161816937804,0.1767568123028015,-0.19960004864155756,-3143424.349326055,0.7844248207191481,-0.02502643612086191,2.549053589081812,-2.8784815348392803,-0.16471397287873404,1.0281889725611566,48646492.945415765,-54933341.64406787,0.9942418831413576,0.9942418831413576
159,2.2030689822237512,-0.011544336798817036,0.17594744908260113,-0.19903612268023518,-8627114.26503165,0.7898513801868691,-0.025432970321818044,2.656951317396983,-3.0056092948330946,-0.17432898871805538,1.0308780329590106,131486006.89058045,-148740235.42064375,0.9941365448579594,0.9941365448579594
160,2.214991688172998,-0.011623780457432661,0.17512085503971309,-0.19836841595457838,-24384390.478809927,0.7952486509722244,-0.025746577098361076,2.7236640324102583,-3.0852345917289994,-0.18078527965937044,1.0334473674076832,367368888.79735374,-416137669.75497353,0.9940311708803586,0.9940311708803586
161,2.226914394122245,-0.01166014718682136,0.1742786180133578,-0.19759891238700056,-71028349.3821272,0.8006169475374029,-0.025966149607916485,2.751741394239644,-3.1199530548857486,-0.18410583032305214,1.0358953434719942,1061626613.4339933,-1203683312.198248,0.9939262400842469,0.9939262400842469
162,2.238837100071492,-0.011653655787813452,0.17342228526361758,-0.1967295968392445,-213376863.89637807,0.8059565793072201,-0.02609063692921963,2.749211414526185,-3.1186952264147743,-0.18474190594429468,1.0382203692331393,3175338626.183742,-3602092353.9764986,0.9938222258686764,0.9938222258686764
163,2.250759806020739,-0.01160455283442867,0.1725533457519508,-0.19576245142080817,-661654373.4062691,0.8112678507761383,-0.02611906108657609,2.7271277860145693,-3.093937230840263,-0.18340472241284697,1.0404208934523227,9838438196.768597,-11161746943.581137,0.9937195958328718,0.9937195958328718
164,2.262682511969986,-0.01151311951033876,0.1716732143493178,-0.1946994533699953,-2119984139.365477,0.8165510616124607,-0.026050534174263958,2.696917271402431,-3.058650241485615,-0.180866485041592,1.0424954057443898,31611284087.481422,-35851252366.21238,0.9936188113782243,0.9936188113782243
165,2.274605217919233,-0.011379678278754038,0.17078321772661392,-0.19354257428412203,-7027524055.8119755,0.8218065067597873,-0.02588427559109609,2.6685183793105995,-3.0241374037291155,-0.17780951220925817,1.0444424367611107,105467232157.47728,-119522280269.10124,0.9935203272382034,0.9935203272382034
166,2.28652792386848,-0.011204599394117193,0.16988458172186413,-0.19229378051009852,-23572323655.36737,0.827034476535816,-0.025619629390408814,2.649577004504992,-2.9990783965494785,-0.17475069602224358,1.0462605583859006,357404508947.1946,-404549156257.9293,0.9934245909385488,0.9934245909385488
167,2.2984506298177267,-0.010988307259490376,0.16897841999731775,-0.1909550345162985,-80416007539.69232,0.8322352567285792,-0.025256081741206353,2.64544505769592,-2.9895003889331804,-0.1720276656186301,1.0479483839367398,1236639054192.2124,-1397471069271.597,0.9933320421904827,0.9933320421904827
168,2.3103733357669736,-0.01073128663182886,0.168065723839734,-0.18952829710339175,-281726335391.6022,0.8374091286901871,-0.02479327849264997,2.6595906604891137,-2.9992295713744763,-0.16981945544268143,1.0495045683809852,4412196049434.568,-4975648720217.773,0.9932431122190977,0.9932431122190977
169,2.322296041716221,-0.01043408867238027,0.16714735296644906,-0.1880155303112096,-1011563915983.822,0.8425563694281597,-0.02423104282278476,2.694123686279258,-3.0304822936768923,-0.16817930369881695,1.05092780855881,16204599771194.008,-18227727603161.652,0.993158223029808,0.993158223029808
170,2.3342187476654677,-0.010097336837508894,0.1662240272359129,-0.18641870091093066,-3473427868685.9478,0.8476772516944198,-0.023569392947606405,2.750287308914968,-3.084421643401125,-0.1670671672430786,1.0522168434179018,57180143431649.02,-64126999169020.91,0.9930777866151067,0.9930777866151067
171,2.346141453614715,-0.009721732600849992,0.16529631917186194,-0.18473978437356192,-11114794156830.084,0.8527720440720198,-0.02280855985581176,2.8288754832693486,-3.161630273542095,-0.166377395136373,1.0533704542579592,188982215198584.9,-211211803512245.1,0.9930022041044859,0.9930022041044859
172,2.3580641595639618,-0.009308060994343517,0.16436464722978295,-0.18298076921847,-20921041549841.55,0.8578410110596697,-0.02194900502579674,2.9307529155302103,-3.262693236723102,-0.16597016059644612,1.0543874649847162,369430283719564.6,-411272366819247.75,0.9929318648604651,0.9929318648604651
173,2.3699868655132086,-0.00885719595273081,0.16342926976086086,-0.18114366166632245,-26108499032417.473,0.8628844131541339,-0.02099143807324877,3.056722978491897,-3.3880466689585305,-0.1656618452333167,1.0552667423748356,481743088240537.5,-533960086305372.4,0.9928671455234398,0.9928671455234398
174,2.381909571462456,-0.008370105441418516,0.16249027963095802,-0.17923049051379508,-27056343129650.34,0.8679025069305603,-0.019936834265064745,3.2082569536559653,-3.5387807123232924,-0.16526187933366326,1.0560071963506679,525249388039126.0,-579362074298426.8,0.9928084090089023,0.9928084090089023
175,2.3938322774117027,-0.007847856344583626,0.16154759947895458,-0.17724331216812184,-17989506866564.9,0.8728955451208035,-0.0187864518261545,3.3878627149041387,-3.7170221699191597,-0.1645797275075103,1.056607780265141,370312799126284.0,-406291812859413.8,0.9927560034603748,0.9927560034603748
176,2.4057549833609495,-0.007291619086028933,0.16060097760710945,-0.17518421577916732,-43411236188521.3,0.8778637766898042,-0.017541848952983916,3.599394590819064,-3.926234622400588,-0.16342001579076165,1.0570674911964175,956150738094382.1,-1042973210471424.8,0.9927102611618989,0.9927102611618989
177,2.4176776893101968,-0.006702671951603775,0.15964998451137297,-0.17305532841458054,-60372301807258.875,0.8828074469100785,-0.016204900436157684,3.848472374889755,-4.171617383924917,-0.1615725045175809,1.0573853702535059,1437999221510249.5,-1558743825124767.5,0.9926714974142281,0.9926714974142281
178,2.4296003952594436,-0.006082405077581884,0.15869401007305278,-0.17085882022821652,-25775601139740.277,0.8877267974343754,-0.014777813780620994,4.142954652929565,-4.4605359958620445,-0.15879067146623987,1.0575605028917274,672502645702631.1,-724053847982111.5,0.992640009379185,0.992640009379185
179,2.4415231012086904,-0.0054323240653497695,0.15773226143625654,-0.16859690956695608,-23445819982526.668,0.8926220663665574,-0.01326314469880337,4.493510837061447,-4.803025286874159,-0.15475722490635596,1.0575920192370614,680769807283798.6,-727661447248852.0,0.9926160748975266,0.9926160748975266
180,2.4534458071579377,-0.004754053178744305,0.15676376162993505,-0.16627186798742366,-21700735359696.453,0.8974934883307532,-0.011663811838396081,4.914367426285082,-5.21243585538543,-0.14903421455017393,1.0574790944231685,715576535898217.1,-758978006617610.0,0.9925999512848882,0.9925999512848882
181,2.4653685131071845,-0.004049338075591116,0.1557873489647536,-0.16388602511593586,-22602176560194.37,0.9023412945388333,-0.009983110590488379,5.424340256717635,-5.706327050670434,-0.14099339697639965,1.0572209489356337,869557715709366.9,-914762068829755.8,0.9925918741128743,0.9925918741128743
182,2.4772912190564313,-0.0033200480212722677,0.15480167728722483,-0.1614417733297694,-25384636357482.61,0.9071657128562611,-0.008224725809943469,6.048308941468094,-6.307746390532759,-0.12971872453233224,1.0568168489683147,1183592604771641.5,-1234361877486606.8,0.9925920559807235,0.9925920559807235
183,2.4892139250056786,-0.0025681775274332824,0.15380521714806467,-0.1589415722029312,-45590965712857.44,0.9119669678663603,-0.0063927432631735795,6.819351722402022,-7.047085295682266,-0.11386678664012206,1.0562661067893953,2730390834181993.0,-2821572765607707.5,0.9926006852851379,0.9926006852851379
184,2.5011366309549254,-0.0017958473552868448,0.15279625796374807,-0.15638795267432176,-38452304447633.23,0.9167452809330472,-0.004491659603911452,7.781854515927002,-7.9647781429567965,-0.09146181351489749,1.0555680811166699,3271641218494703.5,-3348545827389970.0,0.9926179249959382,0.9926179249959382
185,2.5130593369041727,-0.0010053048183482627,0.1517729112588175,-0.15378352089551403,-19264997988531.617,0.9215008702620731,-0.002526390660184855,8.996060859564842,-9.1152360569471,-0.05958759869112899,1.054722177504008,2908475893827650.5,-2947005889804713.5,0.9926439114454364,0.9926439114454364
186,2.5249820428534195,-0.00019892331659072948,0.1507331150665272,-0.15113096169970863,-7166967795786.5,0.9262339509608146,-0.0005022778022964377,10.544775946361003,-10.572607943371487,-0.013915998505242107,1.0537278487371495,5430732806768048.0,-5445066742359620.0,0.9926787531410496,0.9926787531410496
187,2.5369047488026664,0.0006207989705600547,0.14967463958861774,-0.14843304164749763,8643839240336.577,0.930944735096659,0.0015749078564656095,12.543335968325747,-12.439285073960102,0.052025447182821864,1.0525845952393984,2084029749263530.2,-2066742070782857.0,0.992722529610263,0.992722529610263
188,2.5488274547519136,0.0014512413068458602,0.14859509419688455,-0.1456926115831928,17428826156628.5,0.9356334317540176,0.0036989636863587745,15.150678168459361,-14.85474255761526,0.14796780542205137,1.0512919654872488,1784567495611128.0,-1749709843297870.8,0.9927752902887428,0.9927752902887428
189,2.5607501607011605,0.0022896636153076078,0.14749193587815304,-0.14291260864753783,49542887128408.77,0.9403002470900104,0.005863256470850556,18.59757536527807,-18.02015814726831,0.28870860900487844,1.0498495564369419,3191375485337460.0,-3092289711080642.5,0.992837053462272,0.992837053462272
190,2.5726728666504073,0.0031332107668865516,0.14636247920528872,-0.14009605767151562,199309222619255.25,0.9449453843888578,0.008060726325465947,23.218974571442942,-22.224868137631162,0.4970532169058893,1.048257013959902,9310382901569180.0,-8911764456330669.0,0.9929078052747133,0.9929078052747133
191,2.5845955725996546,0.003978918022610856,0.14520390793224067,-0.13724607188701896,inf,0.9495690441150139,0.01028389390497699,29.50602232546331,-27.88895780318985,0.8085322611367308,1.0465140332877112,inf,-inf,0.9929874988140801,0.9929874988140801
192,2.596518278548901,0.004823717708332828,0.14401328828425314,-0.1343658528675875,90404361162217.11,0.9541714239650764,0.012524871200246205,38.191497966902126,-35.633053433824315,1.2792222665389046,1.0446203594682228,2699044619405782.5,-2518235897081348.5,0.9930760532904385,0.9930760532904385
193,2.608440984498148,0.005664447203432829,0.14278758403695285,-0.13145868963008722,186439527157507.72,0.9587527189185108,0.01477537623996011,50.38562669329448,-46.38798608411966,1.9988203045874093,1.042575787829897,4699708320289241.0,-4326829265974226.0,0.9931733533188168,0.9931733533188168
194,2.620363690447395,0.0064978583184973765,0.14152367343617073,-0.128527956799176,2729677941810155.0,0.9633131212872127,0.01702675200346209,67.79742251511594,-61.57177792624485,3.112822294435542,1.0403801644572206,5.945251968990203e+16,-5.3993163806281736e+16,0.9932792483222227,0.9932792483222227
195,2.6322863963966423,0.007320628136609483,0.1402183680293182,-0.12557711175609926,105501370074087.8,0.9678528207639505,0.019269989857075644,93.10113746641217,-83.37974623834629,4.860695614032944,1.0380333866744003,2020759648023476.8,-1809756907875301.5,0.9933935520692798,0.9933935520692798
196,2.644209102345889,0.008129371383906306,0.138868433440265,-0.12260969067245238,inf,0.9723720044697092,0.02149575780967525,130.5528344892354,-115.26768363828732,7.642575425474039,1.035535403539639,inf,-inf,0.9935160423623679,0.9935160423623679
197,2.656131808295136,0.00892065439084104,0.13747061212898487,-0.1196293033473028,2579198730131018.0,0.9768708569999721,0.023694433878320556,187.04520682642902,-162.7699727277202,12.137617049354414,1.0328862163483241,3.974641463494509e+16,-3.4588017174683056e+16,0.9936464608915806,0.9936464608915806
198,2.6680545142443832,0.0096910106915878,0.13602164813349604,-0.11663962675032045,inf,0.9813495604699651,0.025856144823281413,273.9432577566279,-234.90848533272109,19.517386211953404,1.0300858791460992,inf,-inf,0.9937845132710459,0.9937845132710459
199,2.67997722019363,0.010436958300959392,0.13451831379525436,-0.11364439719333556,inf,0.9858082945588907,0.027970810494681985,410.3355053264806,-346.66157963315,31.836962846665315,1.0271344992504798,inf,-inf,0.9939298692731828,0.9939298692731828
