moneyness,3,10,17,24,52,87,143,241,325
0.06717075069948586,71.29000000000002,,,,,,,,
0.06723187266643071,71.29999999999998,,,,,,,,
0.06725522234661674,71.31,,,,,,,,
0.06728369894915232,,72.24,,,,,,,
0.06733097346455108,,,,71.96,,,,,
0.06744150650596392,,78.51,,,,,,,
0.06782713373662785,,,,74.01,,,,,
0.06787426634813154,,71.88,,,,,,,
0.06798109032681476,,,,73.09,,,,,
0.06800580354353647,,,,73.39,,,,,
0.06815448718348138,,,,73.15,,,,,
0.06816456570565088,,,,73.44,,,,,
0.06817198209814967,,,,73.15,,,,,
0.06817616574960761,,,,73.15,,,,,
0.06821229864865797,70.81,,,,,,,,
0.06825288713760891,73.89,,,,,,,,
0.06826095404912347,,77.9,,,,,,,
0.068261367235676,,,,73.19,,,,,
0.06827353998610186,,,,73.2,,,,,
0.06827430079221442,,,,73.2,,,,,
0.06828324034521227,,,,73.18,,,,,
0.06835245315827088,,77.95,,,,,,,
0.06838672180491834,,,,73.22,,,,,
0.0684626336357379,,,,73.31,,,,,
0.06858080358701213,,,,72.37,,,,,
0.06859012889868432,,,,72.37,,,,,
0.06861372837370694,,72.13,,,,,,,
0.06866778271205454,,,,74.89,,,,,
0.068801911754923,78.38,,,,,,,,
0.06889744334474979,82.76,,,,,,,,
0.06914499227631832,,,,,75.66,,,,
0.0691838581036206,,,,72.59,,,,,
0.06924864076221748,,,,72.11,,,,,
0.06936279166424564,,,,72.01,,,,,
0.06944379832214964,,,74.02,,,,,,
0.06955360575933223,,71.75999999999999,,,,,,,
0.0695576095815249,,71.67,,,,,,,
0.06956485466931017,,,,72.08000000000001,,,,,
0.06957572248503086,,71.67,,,,,,,
0.06962682324577196,,,,,73.41,,,,
0.06972751365908314,,71.83,,,,,,,
0.06978320665020044,,,,71.97,,,,,
0.07002321058680949,,72.81,71.94,,,,,,
0.07003790430936374,71.24,,,,,,,,
0.07016043131746019,,71.94,,,,,,,
0.07022285072050094,,,,72.22,,,,,
0.07027210419598395,,,,,,74.31,,,
0.07037100664646867,,72.01,,,,,,,
0.07038532801423192,,,,72.36,,,,,
0.07047451102062419,,,,72.31,,,,,
0.07047718483055343,,,,72.04,,,,,
0.07047966766601887,,,,72.39,,,,,
0.07048425139252168,,,,73.31,,,,,
0.07054823667323551,71.73,,,,,,,,
0.07061108339417976,71.44,,,,,,,,
0.07072476109899917,71.03,,,,,,,,
0.0707440600473268,,,,71.47,,,,,
0.07077730937219262,,,,72.41,,,,,
0.07088031895099434,,,,73.34,,,,,
0.07102324452827147,85.11,,,,,,,,
0.07107894066008447,,,,72.28999999999999,,,,,
0.0711278773403452,,77.3,,,,,,,
0.07115656098168177,,77.87,,,,,,,
0.0711948214157554,,,,72.36,,,,,
0.07119769006930121,71.41,,,,,,,,
0.07122809874152125,,,,,74.94,,,,
0.07124684205358012,,,,72.36000000000001,,,,,
0.0712788298679925,,78.52,,,,,,,
0.07135529837870003,,,,72.42,,,,,
0.07139400181915301,83.16,,,,,,,,
0.07147449176393272,,,,74.17,,,,,
0.0714884599799952,,,,72.62,,,,,
0.071514741271681,,77.43,,,,,,,
0.07154586743155988,,,,,,,,71.77999999999999,
0.0715592633887312,72.18,,,,,,,,
0.07161074525526478,,71.54,,,,,,,
0.07169572986408745,,,,72.69,,,,,
0.07179512007985989,,77.54,,,,,,,
0.07179872477387717,,71.03,,,,,,,
0.07186056951882214,70.19,,,,,,,,
0.07189059323600078,,77.11,,,,,,,
0.07191782535028479,,,,,,,,73.41,
0.07198274822430517,,,,,,,,73.41000000000001,
0.07204135792620026,,,,,73.19,,,,
0.07217009192250279,,,,73.32,,,,,
0.07244019158219506,81.78999999999999,,,,,,,,
0.07247866275963921,81.8,,,,,,,,
0.07260364703116706,73.13,,,,,,,,
0.07287925745311341,,,,73.38,,,,,
0.07300563864463117,,78.95,,,,,,,
0.0730828634587164,,78.91,,,,,,,
0.0731106724075703,,70.01,,,,,,,
0.07322814505036135,73.72,,,,,,,,
0.07340881901951612,,,,72.87,,,,,
0.0734545251564962,,,74.11,,,,,,
0.07366543833375716,,,,73.43,,,,,
0.07368561196858825,,,,73.93,,,,,
0.07382450930385609,,78.2,,,,,,,
0.0738255033557047,84.74,,,,,,,,
0.07402310438502147,,,72.13,,,,,,
0.0741555839172412,,73.2,,,,,,,
0.07424539632135407,74.21,,,,,,,,
0.07432252773766468,,,,72.87,,,,,
0.07443776462506779,,,,73.55,,,,,
0.07450722650880959,,,,73.56,,,,,
0.07451165236252888,,,,73.57,,,,,
0.07478285355922387,,,,,74.63000000000001,,,,
0.07483002458852828,,,,74.18,,,,,
0.07483060221862958,,,,74.18,,,,,
0.07489703382163504,,,,73.67,,,,,
0.07498485167179858,,,,74.83,,,,,
0.07517382424814434,,,,74.06,,,,,
0.07518114562343037,,,,,74.68,,,,
0.07519328391267144,,,,74.06,,,,,
0.07521293696205755,,,,74.92,,,,,
0.0752520525217617,,,,,74.8,,,,
0.07528924384585078,,,,,74.8,,,,
0.07533600078462444,,78.09,,,,,,,
0.07536132140399188,,,,,74.68,,,,
0.07536536882612577,,,,,74.82,,,,
0.07542184317983613,,71.0,,,,,,,
0.07548757677412876,,,,,74.71999999999998,,,,
0.07553789442663428,,,,73.41,,,,,
0.07558378206091176,,71.98,,,,,,,
0.07560182703951712,83.6,,,,,,,,
0.07560422067096195,,,,72.3,,,,,
0.07560865556626584,,,,,74.76,,,,
0.07567383346310153,,,,74.9,,,,,
0.07568559717940904,,,,,74.94,,,,
0.07577566563171079,,,,,,74.1,,,
0.07581752270064612,,,,,74.81,,,,
0.07591031426802308,,,,,74.95,,,,
0.0759340452430266,,,,,74.95,,,,
0.07601122638379532,,,,,74.99,,,,
0.07606506678508174,75.44,,,,,,,,
0.07610077038054142,,,,,75.05,,,,
0.07618859200632233,75.58,,,,,,,,
0.07626445826766637,73.39,,,,,,,,
0.07630229887408024,,,,,75.13,,,,
0.07631118021826166,75.71,,,,,,,,
0.07639285684172337,78.2,,,,,,,,
0.07650737945808617,76.0,,,,,,,,
0.0765077657476041,75.88,,,,,,,,
0.07655605412062605,,,,,74.97,,,,
0.07666005201381831,83.03,,,,,,,,
0.07673437232218405,,,74.99,,,,,,
0.07675929907276657,71.15,,,,,,,,
0.07677630402994295,,,,73.66,,,,,
0.076932852159735,,71.14,,,,,,,
0.07702873620371076,,,,74.0,,,,,
0.07709524645554877,,,,75.54000000000002,,,,,
0.07719502723687621,,,,,,,75.24,,
0.07722616417178085,,,75.18,,,,,,
0.07728658256277932,,78.02,,,,,,,
0.07728978407955167,,78.03,,,,,,,
0.07732055295991125,77.34,,,,,,,,
0.07761504393705931,,,,73.11,,,,,
0.07762104378374302,,76.01,,,,,,,
0.07766130254766312,,,,,73.65,,,,
0.0776636920052034,80.13,,,,,,,,
0.07772236385393527,,,76.02,,,,,,
0.07772711662013276,,,,,,,,72.86,
0.07782004429121847,,,,,73.66,,,,
0.07783692253028529,86.56,,,,,,,,
0.07807761511982281,,,,,,,74.32,,
0.07810659202699277,86.75999999999999,,,,,,,,
0.07816440353968557,,,,,,,74.32,,
0.07816866583096616,78.71,,,,,,,,
0.07818164665291993,,,,73.11,,,,,
0.0782513997050982,,,,73.13,,,,,
0.0785510529444533,77.13,,,,,,,,
0.07869493015180651,,,,,,,74.61,,
0.07874865156418553,77.22,,,,,,,,
0.0788547993506783,87.4,,,,,,,,
0.07894089004351557,,,,76.14,,,,,
0.07907458563535918,,,,73.78,,,,,
0.07910028339406061,79.03,,,,,,,,
0.07914891841400351,,,,76.17,,,,,
0.0792519920293644,,,,73.84,,,,,
0.07947742497856791,,76.11,,,,,,,
0.07949775064309206,87.92,,,,,,,,
0.07965865511959724,77.29,,,,,,,,
0.07970703229385734,,76.1,,,,,,,
0.07972879372159292,79.52,,,,,,,,
0.07978048062828824,,,,,,,74.22999999999999,,
0.07979175136283212,78.34,,,,,,,,
0.07993323852719425,,76.29,,,,,,,
0.08000905047584306,,,,,74.68,,,,
0.08011423288126962,,,,73.16,,,,,
0.0802507478035801,78.62000000000002,,,,,,,,
0.0803199907812695,79.76,,,,,,,,
0.08034955790295495,81.62,,,,,,,,
0.0803906044191216,,,,,,,74.83999999999999,,
0.08049099671872906,79.77,,,,,,,,
0.08052115696442708,,,,,,,74.85499999999999,,
0.08055268108532143,77.99000000000001,,,,,,,,
0.08069222659882569,,,,75.8,,,,,
0.08072960055333356,,,,75.81999999999998,,,,,
0.08088243241782589,,77.29,,,,,,,
0.08118939482946397,,73.85,,,,,,,
0.08119816217936404,80.49666666666666,,,,,,,,
0.08137159009744788,,,73.66,,,,,,
0.08143805306544438,80.64,,,,,,,,
0.08160083413056318,80.65,,,,,,,,
0.0817264137217717,,,,75.09513513513514,,,,,
0.08182998032151256,80.77,,,,,,,,
0.08200205003321748,,,,74.05999999999999,,,,,
0.0821933028106725,80.93999999999997,,,,,,,,
0.08221750696046226,,,,75.11,,,,,
0.08223429434536178,,,,75.13,,,,,
0.08223878408308138,,,,75.13,,,,,
0.08231452962159569,,75.8,,,,,,,
0.08249690902028428,,,72.75,,,,,,
0.08269790995995452,,,,75.27,,,,,
0.08271647066190257,,,,73.08,,,,,
0.08291501228837816,,,,72.98000000000002,,,,,
0.08304891265499315,81.73857142857145,,,,,,,,
0.08313669889178876,,,,73.02,,,,,
0.08315175497663096,,,,73.05,,,,,
0.08325266110043317,81.78,,,,,,,,
0.08350442169125283,,,,73.17,,,,,
0.08353905526229766,,74.36,,,,,,,
0.08355764481522177,,,,75.41,,,,,
0.08370012067000832,77.46,,,,,,,,
0.08396227233179077,,,,73.32,,,,,
0.08407527746455035,,,75.07,,,,,,
0.08424159649515284,,75.25,,,,,,,
0.08460340391932286,,,,73.44,,,,,
0.08468948142261357,,,74.182,,,,,,
0.08480303050574589,,,,,,75.22,,,
0.08488305864696999,,,74.29,,,,,,
0.08491228755383196,,,,73.25,,,,,
0.08493190515308302,,,,73.49,,,,,
0.08524195740750895,,,,73.51,,,,,
0.0852772910610593,,,,73.58,,,,,
0.0853528735440896,76.8,,,,,,,,
0.08538072629561233,82.43,,,,,,,,
0.0858158250055785,,,,,,,,74.73,
0.08587792234633596,,,72.96,,,,,,
0.08611628784928005,82.71,,,,,,,,
0.0861221861242647,,78.02,,,,,,,
0.08626030542643215,81.88,,,,,,,,
0.08660652420289261,,,,73.91,,,,,
0.08687830560919152,88.38,,,,,,,,
0.08694898479901836,,79.22,,,,,,,
0.08756137924534113,,,,,,75.32,,,
0.08759035836646101,83.26,,,73.91,,,,,
0.08764220921885535,81.34,,,,,,,,
0.08767553043669629,,,,76.71,,,,,
0.08767888238819488,81.34,,,,,,,,
0.08815506935174988,,,,76.3,,,,,
0.088482566409682,,,,76.06,,,,,
0.088567088298938,,74.58,,,,,,,
0.08879247833121506,79.2,,,,,,,,
0.08888633605536778,,,,76.14,,,,,
0.08959207125641577,,,,76.31,,,,,
0.08963995753309884,,,,76.30999999999999,,,,,
0.08981946958849685,76.7,,,,,,,,
0.09029258001384677,,,,75.59,,,,,
0.09056145445718622,,,73.1,,,,,,
0.09176304811508929,,74.3,,,,,,,
0.09198817376807811,,,,76.14999999999999,,,,,
0.09415794425228796,,77.48,,,,,,,
0.09433555501689916,,,,76.89,,,,,
0.09446011650527941,,,,,75.58,,,,
0.09481279522311281,,,73.05,,,,,,
0.09514191396492122,80.58,,,,,,,,
0.09594625917923483,80.85,,,,,,,,
0.09610202371489796,,,,75.78,,,,,
0.09622137971519074,,,,75.81,,,,,
0.09638749163341398,,72.43,,,,,,,
0.09646738311063774,80.92,,,,,,,,
0.09671169277449776,,76.27,,,,,,,
0.09676080834927436,,,,75.49,,,,,
0.09679088128061308,,76.44,,,,,,,
0.09687930525127308,,75.5,,,,,,,
0.09690737933470372,,,,75.54,,,,,
0.09691359593322946,,,,75.53,,,,,
0.09707545282703545,,,,75.59,,,,,
0.09712319669517222,,,,75.61,,,,,
0.09732123768325485,,,,75.67,,,,,
0.09732906447942158,,,76.01,,,,,,
0.0974039264015083,,,76.01,,,,,,
0.0974958619833104,,,76.15,,,,,,
0.09749686573186755,,,,75.67,,,,,
0.09759945851760055,,,,75.75,,,,,
0.09762435672352532,,,76.08,,,,,,
0.09767315245143338,,75.99,,,,,,,
0.0977621204373118,,,,75.8,,,,,
0.09781695439229243,,,,75.81,,,,,
0.09795858390425649,,,76.05,,,,,,
0.0980140403055334,,77.7,,,,,,,
0.09868578868243771,,,,76.1,,,,,
0.09878405366603094,,73.55,,,,,,,
0.09903878068241512,,77.34,,,,,,,
0.09955902185428522,83.86,,,,,,,,
0.0995954954703997,,,,75.93,,,,,
0.09964104050967615,83.94,,,,,,,,
0.09973415759630377,,77.47,,,,,,,
0.09975270227568167,85.92,,,,,,,,
0.09975633065567102,84.12,,,,,,,,
0.09976157169125743,84.01999999999998,,,,,,,,
0.09991862435377485,84.12,,,,,,,,
0.1000109817763013,84.28999999999999,,,,,,,,
0.10007007446374327,84.33,,,,,,,,
0.10013199750416724,84.36,,,,,,,,
0.1001800077856072,84.47,,,,,,,,
0.10023689934170998,,,,76.62,,,,,
0.10040619660737438,,78.54,,,,,,,
0.10051619712226012,,,,,76.22,,,,
0.10054203529474992,,78.63,,,,,,,
0.10084132686180691,,72.58,,,,,,,
0.1008518817997579,,,72.46,,,,,,
0.10103965669583514,,,,76.21,,,,,
0.1011621114343022,,,,76.86,,,,,
0.10119283042713256,,,,76.86999999999999,,,,,
0.10128560410471166,,,,76.23,,,,,
0.1013452381411275,,,,76.93,,,,,
0.10136019820078124,,,,76.93,,,,,
0.10145360668229864,,,,76.96000000000001,,,,,
0.10149728361590715,,,,76.93000000000002,,,,,
0.10207841323461087,79.18,,,,,,,,
0.10222339792718005,,,72.16,,,,,,
0.10233529732738811,,,,76.12,,,,,
0.10257290901182459,,,,77.77,,,,,
0.1026322772811441,,,,,,75.09,,,
0.10284832637252217,,,,77.13,,,,,
0.10303383942364275,,76.26,,,,,,,
0.10305026489752112,,76.26,,,,,,,
0.10315552121064697,,,,77.23,,,,,
0.10337934840466478,,,73.24,,,,,,
0.1035472636833632,79.9,,,,,,,,
0.10354804937202777,79.9,,,,,,,,
0.1038415823533474,79.92,,,,,,,,
0.10391664104660125,,,,76.98,,,,,
0.10398041980327433,,,,,76.17,,,,
0.10413428837387562,77.48,,,,,,,,
0.10421255308012078,77.52,,,,,,,,
0.10443724228647233,80.1,,,,,,,,
0.10477705599010112,,,,75.26,,,,,
0.10481288568215952,,72.0,,,,,,,
0.10491662115024036,,,76.03,,,,,,
0.10557767503434423,,,72.46,,,,,,
0.10558665836985304,,,,,,75.6,,,
0.10561660606659196,,,,76.62,,,,,
0.10575312292325734,,,,75.72,,,,,
0.10575597587387908,,77.35,,,,,,,
0.10590210738862416,,78.31,,,,,,,
0.10593737224119315,,,,76.86,,,,,
0.10598137919802442,,,72.18,,,,,,
0.10615023216249786,,,76.37,,,,,,
0.10617674344516548,,,,,77.37,,,,
0.10619652576857153,87.9,,,,,,,,
0.1062343621729227,,,72.59,,,,,,
0.1065170163875171,,,,75.14,,,,,
0.10655232046787977,,,,,,,74.7,,
0.10682687124762635,,,,,,,74.72,,
0.10694163096779907,,,76.94,,,,,,
0.10698901202706668,,78.595,,,,,,,
0.10700685344371985,80.44,,,,,,,,
0.1070159720264443,,,76.73,,,,,,
0.10707765817648807,,78.54,,,,,,,
0.10714956594201275,,,77.01,,,,,,
0.10722005278856139,,,,,,,74.78,,
0.10735001728388816,,,,,,,74.8,,
0.10740356499046988,,,,,,,74.81000000000002,,
0.10752539509584058,,78.85,,,,,,,
0.10772475550668426,,78.95000000000002,,,,,,,
0.10774024563246609,80.64,,,,,,,,
0.10791702735520992,,,76.26,,,,,,
0.10794219126960014,,,,76.1,,,,,
0.10804858793058081,,,,76.34472837022133,,,,,
0.10839042313728053,,78.45,,,,,,,
0.10843096608810887,,,,75.77,,,,,
0.10866670633229769,,,,75.84,,,,,
0.10877897932459835,,75.83,,,,,,,
0.10890439137228025,,,,75.56,,,,,
0.1090187623794221,,,,,,75.2,,,
0.10903557157660138,,,,75.95,,,,,
0.1095023327286544,81.96,,,,,,,,
0.10954070007949857,,,,,76.75,,,,
0.10954978764648748,81.98,,,,,,,,
0.1095749662134422,,,,76.65,,,,,
0.10959089204843897,82.02999999999999,,,,,,,,
0.10963180090198743,82.03000000000002,,,,,,,,
0.10966198800956528,75.63,,,,,,,,
0.10968803895005008,,,,76.14,,,,,
0.1098161201161385,,,,76.17,,,,,
0.11000583308065282,,78.48,,,,,,,
0.11004711039936521,,,,,,75.06,,,
0.11006669352311893,,,75.24,,,,,,
0.11007186103905586,,73.72,,,,,,,
0.11020259532060694,,,,,,,74.38,,
0.11032492942721017,,73.81,,,,,,,
0.11040045482002636,88.82,,,,,,,,
0.11064595347790718,,73.89,,,,,,,
0.11065590142534765,,73.91,,,,,,,
0.11066206924225619,85.2,,,,,,,,
0.11086564563780077,74.43,,,,,,,,
0.1108739189576744,,,,,76.28,,,,
0.11094035546388237,,,,,77.0,,,,
0.11097470810528276,,77.71,,,,,,,
0.11100777544167473,,72.77,,,,,,,
0.11116584631761506,,78.73,,,,,,,
0.11117861819920605,,74.08,,,,,,,
0.11120103608384602,,77.86,,,,,,,
0.11123499323443098,,,,75.43,,,,,
0.11132102730515747,,77.88,,,,,,,
0.11144948573232294,,,,75.5,,,,,
0.11151413790407716,,,,75.51,,,,,
0.11174068574388984,,78.98,,,,,,,
0.11174501164645556,87.6,,,,,,,,
0.11174727760885395,,78.98,,,,,,,
0.111886549026599,,,,76.98000000000002,,,,,
0.11196521198899378,,,72.29,,,,,,
0.11201142851212142,,79.03,,,,,,,
0.11204996959470037,,78.04999999999998,,,,,,,
0.11249472492084611,,78.47,,,,,,,
0.11270039823906175,81.86,,,,,,,,
0.1128649703493283,82.15999999999998,,,,,,,,
0.11298523463523891,,,72.49,,,,,,
0.11309393435618298,82.12999999999998,,,,,,,,
0.11318224852795566,,,,75.49,,,,,
0.11321694650157665,,,,75.48,,,,,
0.11334058560996518,,74.89,,,,,,,
0.11340316526153393,82.39999999999999,,,,,,,,
0.11359484004694931,,,,,76.69,,,,
0.11368696127638578,,,72.62,,,,,,
0.11384188012053986,,,,75.13,,,,,
0.11386663351416293,84.25,,,,,,,,
0.11393700426322262,,,,76.49,,,,,
0.11413847292838497,,,,,,75.08,,,
0.11415967561420759,,75.23,,,,,,,
0.11423716538065132,87.09,,,,,,,,
0.11424316611452823,,,,75.58999999999999,,,,,
0.1144813853746609,,79.05,,,,,,,
0.11452092596627561,,,,75.83,,,,,
0.11464122114147424,,78.04,,,,,,,
0.11466766003930817,,77.38,,,,,,,
0.11474361705895753,82.88,,,,,,,,
0.11479172184436193,87.24999999999999,,,,,,,,
0.11484424097538071,,75.47,,,,,,,
0.1148758817971427,,,,,75.47,,,,
0.11488914006928286,,79.09,,,,,,,
0.11504453394948211,91.92,,,,,,,,
0.11507769025037384,92.09,,,,,,,,
0.11508705592557256,,75.58,,,,,,,
0.11511032038198654,,75.56,,,,,,,
0.11512577038928495,,79.32,,,,,,,
0.11516514945350398,,79.45,,,,,,,
0.1152420502758551,,79.4,,,,,,,
0.11527319876183095,,74.72,,,,,,,
0.11529429084570175,,,,76.67,,,,,
0.11543465978964007,,79.48,,,,,,,
0.1155147087121513,,,,77.05,,75.33,,,
0.11556967123046213,,,,,,75.34,,,
0.11564310130931865,,,,76.97,,,,,
0.11576197896007634,,,,77.12,,,,,
0.11586760007751562,,78.44,,,,,,,
0.11592508794884604,,,,77.15,,,,,
0.11593152197808543,,,,77.05,,,,,
0.11670310530938366,,,,77.39,,,,,
0.11677793187245133,,,,76.04,,,,,
0.11723604739762217,,,,,,,76.02,,
0.11735131126763143,,,,77.58,,,,,
0.11747700511692716,,,,77.6,,,,,
0.11761979766611197,,,,,76.66000000000001,,,,
0.11764144870174764,,,,,76.66,,,,
0.11771348607012322,,78.31,,,,,,,
0.11772995536111064,,,76.3,,,,,,
0.11810485699159345,,78.01,,,,,,,
0.11863079590581127,,77.9,,,,,,,
0.11866958863163224,,,,77.44,,,,,
0.11894204775346262,,,,77.43,,,,,
0.11946334419896898,,,,76.67,,,,,
0.11948736434611873,,,,77.59,,,,,
0.1195017769291955,,77.98,,,,,,,
0.11973159287231128,,78.05,,,,,,,
0.1201118319653034,,,,,76.91499999999999,,,,
0.12046073345359609,,,75.77,,,,,,
0.12049274789081243,,,,,76.93,,,,
0.12049394264589108,87.09,,,,,,,,
0.1208457974700341,,,75.60216216216217,,,,,,
0.1211694882765455,86.05,,,,,,,,
0.1214795716165098,87.19,,,,,,,,
0.12148840951074513,,,,,77.07,,,,
0.12177521289303295,,,74.11,,,,,,
0.12203405228570108,,,74.28,,,,,,
0.12237935734368288,,,74.32,,,,,,
0.12279336017433229,,78.41,,,,,,,
0.12306368876065044,88.64,,76.2,,,,,,
0.12432800320658344,,,,77.01000000000002,,,,,
0.12469450485511868,,78.06000000000002,,,,,,,
0.12479107005873669,,,,,77.0,,,,
0.12630103665110748,90.37,,,,,,,,
0.12656647250959763,85.93,,,,,,,,
0.1266495876280791,90.37,,,,,,,,
0.1299135792660857,,72.22000000000001,,,,,,,
0.1299855979804332,,72.36,,,,,,,
0.13025919315741086,,72.36,,,,,,,
0.13032460370272458,,77.16,,,,,,,
0.1307848035243735,,72.57,,,,,,,
0.13152332034203118,,72.81,,,,,,,
0.13167818326042857,,72.89,,,,,,,
0.13171880677934933,,72.96,,,,,,,
0.13342330033121552,,,76.93,,,,,,
0.13396228002503485,,78.41999999999999,,,,,,,
0.13425724493523128,,,73.3,,,,,,
0.13430853375071017,,78.52,,,,,,,
0.13433122578136358,,,,,74.92,,,,
0.13438812522510513,,,73.36,,,,,,
0.13460433418855655,,78.57,,,,,,,
0.13524794730691725,91.08,,,,,,,,
0.13553899955465587,,,,,74.9,,,,
0.13618872946938043,,,,,74.72,,,,
0.13662175116379993,90.76,,,,,,,,
0.13680164409937778,,,,,,,75.66,,
0.13681577900301245,,78.72,,,,,,,
0.13708238872582812,,,,,75.5,,,,
0.1374951656455461,,,,75.2,,,,,
0.13762973422836344,,,,,75.75,,,,
0.13770091976008736,,,,,75.74,,,,
0.13778910510042408,,,,,75.53,,,,
0.1379608695636214,,79.15,,,,,,,
0.13804776349752168,,79.2,,,,,,,
0.13807220480747406,,78.06,,,,,,,
0.1380880817764012,,78.06,,,,,,,
0.13810730185781317,,78.13,,,,,,,
0.13815201194986182,,78.15,,,,,,,
0.13818293500296197,,78.1,,,,,,,
0.13824499511839772,,78.13,,,,,,,
0.138329032583957,,,,,75.16,,,,
0.13841772032563027,,,,,75.68,,,,
0.13855118294578417,,,74.02,,,,,,
0.13863464483230659,,78.21999999999998,,,,,,,
0.1387375564008706,,,,,75.25,,,,
0.13896047433432668,,,,,76.17,,,,
0.13897020364965207,,,,,75.93,,,,
0.13944795526954623,,,,,74.73,,,,
0.14019661621712332,,,,,,,74.54,,
0.1403239945549528,,,,,76.66000000000001,,,,
0.1404881859680036,,,,,74.37,,,,
0.14117391133791957,,74.10999999999999,,,,,,,
0.14126548510024417,,,,,76.57,,,,
0.14149072060099854,,77.88,,,,,,,
0.1415048672697381,,,,,75.26999999999998,,,,
0.14153072492373586,,,,,76.12,,,,
0.14189020654295947,87.3,,,,,,,,
0.1420187787144116,87.38,,,,,,,,
0.1420330436554622,,,75.3,,,,,,
0.1421392267717434,95.7,,,,,,,,
0.14241670041853505,,,75.5,,,,,,
0.14256089313985032,,,,,75.16,,,,
0.14261450840300838,,,75.05,,,,,,
0.14274144028631386,,,,,,,75.36,,
0.1427693944929227,,,,,,,74.19,,
0.14277694440372302,,,,,75.12,,,,
0.14278449441428376,,,,,75.13,,,,
0.142829796572725,,,72.99,,,,,,
0.14290612454819485,,,,,76.91,,,,
0.1429945063040612,,,,,75.16,,,,
0.14310454334045164,,,,,76.93,,,,
0.14326647308545293,,,,,,,75.52,,
0.14328444541861818,,,,,,,75.52,,
0.1433800350481711,,,,,77.06,,,,
0.14344458751397804,,,,,74.22,,,,
0.14354612940010636,,,,,77.03,,,,
0.14364768932238703,,,,,74.23,,,,
0.14372330902742592,,,,,75.42,,,,
0.14376398430183945,88.26,,,,,,,,
0.1439720147542869,,79.58,,,,,,,
0.14404531563495238,,,,,76.98,,,,
0.14462989500051493,96.75,,,,,,,,
0.14464933667570934,,,,,74.1,,,,
0.14509170753212697,,,,,,,75.315,,
0.1451421103466095,,,,,,,75.3,,
0.1452185095387466,,,77.14,,,,,,
0.14522489532823402,,,,,,,75.3,,
0.1453427411308863,,,,,76.46,,,,
0.14540649044587806,88.9,,,,,,,,
0.14581170016972345,89.22666666666666,,,,,,,,
0.14582893203730518,,,75.82,,,,,,
0.14591550950089283,,,75.80999999999999,,,,,,
0.1460091433045616,97.57,,,,,,,,
0.14616505708081085,89.35,,,,,,,,
0.14622758015828285,103.81,,,,,,,,
0.1463471558321039,89.18,,,,,,,,
0.14653090261385016,97.82,,,,,,,,
0.14670988645631522,,,,74.69,,,,,
0.1467484779225947,97.88,,,,,,,,
0.14687278313653063,97.97,,,,,,,,
0.14694600536627367,89.55,,,,,,,,
0.14705824367460107,89.64,,,,,,,,
0.14722664233112148,,,,,74.97,,,,
0.1474888998378454,,,74.53,,,,,,
0.14753358016410467,98.43,,,,,,,,
0.14758910356973742,,,74.55,,,,,,
0.1476794459577475,,,74.55,,,,,,
0.14769241197782024,89.85,,,,,,,,
0.14769927021135443,98.42,,,,,,,,
0.14770776842663325,98.34,,,,,,,,
0.1477283771213307,98.45,,,,,,,,
0.14777762454149412,,,,,,,75.77,,
0.14781694184980032,,,74.61,,,,,,
0.1479344981400772,,,74.62,,,,,,
0.14799462379767747,,,74.62999999999998,,,,,,
0.14812050820998746,97.99,,,,,,,,
0.1481249863211671,,,74.69,,,,,,
0.14812828180808668,,,,,,,75.12,,
0.1481690650244023,,75.92,,,,,,,
