moneyness,4,11,18,25,53
0.0192239221367283,,66.53,,,
0.019229116250215395,,,,,74.64
0.01922928938824331,,66.78999999999999,,,
0.019237600082762096,,66.79,,,
0.01924313465062899,,69.67,,,
0.01925266356202293,,,,68.82,
0.019254568171567676,,66.78,,,
0.019254741318242896,,,67.17,,
0.01930114674776684,,,,,75.68
0.019321580328996335,,,67.3,,
0.01932642909565363,,,,71.11000000000001,
0.01934772958131825,,,,71.13,
0.01944610434812466,62.8,,,,
0.019473126093703552,62.85,,,,
0.01963026167451165,65.07563492063493,,,,
0.020011260924320595,,,,69.66,
0.020014555607708484,,,,69.66,
0.02018486769987593,,68.72,,,
0.020248412898050683,,,69.49,,
0.020323794478640966,,,69.92,,
0.020402239044002624,,,69.98,,
0.020463872262414418,,,,,74.67
0.020585383140950153,,,70.04,,
0.020781060836509768,64.15,,,,
0.0208649482446992,67.6,,,,
0.021335181269121373,,,,,74.62
0.021550806063176386,,68.79,,,
0.02156750339288105,,67.89,,,
0.021786184429000377,67.25,,,,
0.02197466967649553,,67.37,,,
0.02223270957261292,,69.28,,,
0.02244941048123117,,,,,73.52
0.022557446851298346,68.14,,,,
0.022856757094023017,,,,69.44,
0.022938021208233073,67.31,,,,
0.023127978474751565,,,,70.68,
0.02312815293992454,,,,70.7,
0.023136003934298932,67.49,,,,
0.0231639195568063,,,,70.7,
0.023171771100104044,62.79999999999999,,,,
0.023245232487285827,,,,70.72,
0.023323242229139174,,66.24,,,
0.023671376919895737,64.01,,,,
0.023941982082039237,63.260000000000005,,,,
0.029067909734965314,69.65,,,,
0.02912456832512378,69.65,,,,
0.029418021952682505,70.05,,,,
0.02950739786857648,,,,,75.54
0.02971977206123122,70.02,,,,
0.030477399569672547,68.15,,,,
0.030628209118586103,,,,74.27,
0.030735856070793766,68.49,,,,
0.030782250341961914,68.5,,,,
0.030852380908201527,70.0136,,,,
0.030960783282764748,68.75,,,,
0.03345660748232926,,,72.85,,
0.03372635609392027,,,,71.65,
0.03388257196210409,,,,,75.07
0.03388791655559542,,,,,75.06
0.03421600221735921,,,,,75.11
0.03443763573761349,,,,,74.87
0.03457051874055517,,,,,75.2
0.03470450650027246,,,,,75.36
0.034857448386484746,,,,70.96,
0.03487440505501649,,,,,75.0
0.034916888411983926,,,,,75.08
0.035032039416780236,64.4,,,,
0.03518222053832587,,,,,75.26
0.035188471589079784,,,,,75.15
0.03528796275862134,,,,,75.25
0.03535102541165558,,,,,75.36
0.03540087356771693,,,,,75.91
0.0354862876591262,,,,,75.3
0.035838099195654394,,,,,75.71
0.03596579724388205,67.75,,,,
0.03667353578070065,,,,,75.32
0.03670756881189696,,,,70.67,
0.03693313889684835,,68.34,,,
0.038303716296661516,,69.02,,,
0.038766955922867385,,,,73.61,
0.03877253097619682,,,,73.55,
0.038775947973945346,,,,73.545,
0.03880580269996026,,,,73.61,
0.03881515513578959,,,,73.53,
0.03881641413039638,,,,73.61,
0.038933693866412655,,,,73.63,
0.03903840459116448,,,,73.64,
0.03921728925019785,67.77,,,,
0.039389573432786706,,,72.72,,
0.04036458536529541,,70.74,,,
0.04062116758735623,,,,72.42,
0.040662138630072286,,,,72.42,
0.040785071117711125,,,,69.38,
0.040881307263651356,66.12,,,,
0.040943066659911986,,,,,74.25
0.04096112634769766,71.68,,,,
0.04099544148096168,65.02,,,,
0.041117910767866084,,67.82,,,
0.041134169919343266,,,,,74.32
0.041175904066052205,,,,69.97,
0.041232819658475695,71.9,,,,
0.04145783267417724,72.1,,,,
0.04148458767711971,72.1,,,,
0.041762342409572106,72.31,,,,
0.04203101570583878,72.6,,,,
0.042075174608379395,72.6,,,,
0.04219120005016408,,,,73.15,
0.042400871586115496,68.68999999999998,,,,
0.04244379403673504,72.95,,,,
0.042603018300984674,72.97999999999999,,,,
0.042618055642440256,,,,,76.41
0.04263345577904798,72.96,,,,
0.04267929652513236,66.88,,,,
0.042700134560452296,66.87,,,,
0.042737645123011925,,,72.52,,
0.043085879172756414,64.79,,,,
0.043097122251504194,64.77,,,,
0.04309966104476515,64.78,,,,
0.04311126711419622,64.7,,,,
0.04311525676021266,64.69,,,,
0.043121422636812845,64.69,,,,
0.0431254123605147,64.67,,,,
0.043409486574711,,,,72.15,
0.04348098299386871,63.38000000000001,,,,
0.04422828918858257,65.69,,,,
0.04427390678010501,65.69,,,,
0.04427681480951606,65.7,,,,
0.04438551402479196,65.76,,,,
0.044456962454557436,65.7,,,,
0.04459079548374656,65.82,,,,
0.04459716068045738,65.84,,,,
0.04463080658033847,65.84,,,,
0.044659543713604366,,,,72.02,
0.044892045236859746,,,,71.68,
0.04501616117493268,,,,,76.82
0.04504036903858899,,,,,76.84
0.0452719475315293,,,,,76.9
0.04540016088708465,66.02,,,,
0.045469197863758026,,,,,76.95
0.047241043470975796,,,,71.73,
0.04772070978887211,,,,69.63,
0.04824549909588827,,70.78999999999999,,,
0.04845999574674731,,70.91,,,
0.04881080924719572,,69.19999999999999,,,
0.04896075059570815,,68.99,,,
0.04901285268030664,69.3,,,,
0.04911116679171501,,69.77,,,
0.049121741271349384,69.21,,,,
0.04913399065526192,69.19999999999999,,,,
0.04917287102940948,69.2,,,,
0.049184233874672856,69.23,,,,
0.04925401424277709,,69.14,,,
0.049272434493921935,,72.54,,,
0.049312082845558214,,69.32000000000001,,,
0.049500539307857805,,69.1,,,
0.049552239008098686,,69.31,,,
0.04958887603725626,,,,74.08000000000001,
0.04959043965312038,,69.11,,,
0.049789779596635775,,,,72.9,
0.04987482867355153,69.72,,,,
0.04990385505447348,69.75,,,,
0.049919471176560704,69.79,,,,
0.050050848712348994,69.91,,,,
0.05008558197493107,,71.08,,,
0.050158547686737,69.93,,,,
0.05016947533363636,,69.38,,,
0.050186854496086175,68.77,,,,
0.050290904323224916,,,,72.4,
0.05031944957839829,69.62,,,,
0.05034738545665296,,68.6,,,
0.050352367807648735,,,69.32,,
0.05035770609331136,,,68.39,,
0.050483616394897846,70.54,,,,
0.05050090509407146,,,,73.53,
0.050502928276912495,64.74,,,,
0.05054045053477774,,,,73.66,
0.05063206024744482,,,,71.85,
0.05063590585488886,65.57,,,,
0.05068166362223181,66.95,,,,
0.050698578981012155,,,69.37,,
0.050716207144971825,63.43,,,,
0.05075349533150231,68.33,,,,
0.050881400502636565,,,,71.56,
0.05103664422307874,66.23,,,,
0.05104597467784999,70.85,,,,
0.0510539273731907,66.98999999999998,,,,
0.05107966903603378,70.82,,,,
0.05108850725811642,,,,73.28,
0.0510929501839581,65.08,,,,
0.05110471105131498,70.75,,,,
0.05115111558667906,70.84,,,,
0.05115371749836939,,69.37,,,
0.05115535112530556,70.83,,,,
0.05115866591847529,72.14,,,,
0.05117742043773732,66.37,,,,
0.05120691694151347,70.9,,,,
0.05136048590490172,64.05,,,,
0.05137030348504723,67.73,,,,
0.05143430053417952,,,69.14,,
0.05143572700590626,65.12,,,,
0.05145962098272472,70.5,,,,
0.051609607233988664,,,71.55,,
0.051975478451597334,,,,71.68,
0.05216807122336098,,73.12,,,
0.05226550131769936,,,,71.72,
0.05250702930400264,,68.99,,,
0.05251414052747805,,70.42,,,
0.052710755664645115,65.35,,,,
0.05274738115929578,,70.56,,,
0.05274847156203766,68.68,,,,
0.052752582936952175,68.66,,,,
0.05280782147911345,65.54,,,,
0.053160304757413845,,67.77,,,
0.05329552470530996,,,,71.96,
0.0533553360008141,69.13,,,,
0.05338558125816384,,,,72.0,
0.05339908182224695,,,,71.99,
0.05346104090378523,,,,72.04,
0.05346991921992661,,,,72.04,
0.053517141488541586,69.35,,,,
0.05362568402257417,67.4,,,,
0.053773536690550294,,,,71.88,
0.053796116093908,,,,71.88,
0.053875832349432606,69.59,,,,
0.05403325826274252,,,,71.98,
0.054358507197051154,72.14,,,,
0.05487026797107619,67.24,,,,
0.05525935988670749,68.03,,,,
0.05625422608167674,66.2,,,,
0.06274661720895303,70.14,,,,
0.06298057008676672,70.45,,,,
0.06742070183255477,70.35,,,,
0.06745874401082474,,,70.14,,
0.06755009306626203,,,70.14,,
0.06755818105993372,,,70.19,,
0.06780694670420528,66.75,,,,
0.067898355367636,,,70.33,,
0.06806981179920846,66.94999999999999,,,,
0.06817617188401814,,,70.45,,
0.06861526937464113,,69.72,,,
0.0693399706000497,67.85,,,,
0.06977061184839983,66.06,,,,
0.07146498642522991,,70.19,,,
0.07319185779723214,73.59,,,,
0.0737563217403443,73.65,,,,
0.07416130957588818,75.45,,,,
0.07426218546859409,75.53,,,,
0.07552100319048094,71.29,,,,
0.07552734667056638,71.3,,,,
0.07559153197195845,,71.06,,,
0.07581064066952914,,70.27,,,
0.07597531087876996,67.38,,,,
0.07598296684254358,67.38,,,,
0.07601135087845057,74.0,,,,
0.07607540719908323,67.45,,,,
0.07613293365987617,72.84,,,,
0.07613461472037586,72.84,,,,
0.07613779007120547,72.85,,,,
0.07616263316861671,72.89,,,,
0.07616375393689334,72.88,,,,
0.07616431432190729,72.89,,,,
0.07616636907195051,72.89,,,,
0.07634740466600065,74.67,,,,
0.07676538289603352,75.0,,,,
0.0775062404121496,,70.08,,,
0.07765176204753832,,69.94,,,
0.07772200856093692,,70.1,,,
0.07773624630375586,,70.11,,,
0.07780388071979227,,69.37,,,
0.07817142821369427,64.21,,,,
0.07818980279386811,66.4,,,,
0.07908716883554479,,,70.32,,
0.07935148384715673,67.00999999999999,,,,
0.07950784192801486,65.15000000000002,,,,
0.07987655269266347,65.12,,,,
0.08030570625913946,68.08,,,,
0.08035713818970125,,,70.32,,
0.08044393001372163,,,70.33,,
0.08070118681907101,,69.98,,,
0.0807104996090866,68.35,,,,
0.08074115877742494,68.36,,,,
0.08081799683556756,68.61,,,,
0.08091578672276278,,70.06,,,
0.08116070710613155,68.62,,,,
0.08186415336100539,68.87,,,,
0.0819200171431973,,,71.94,,
0.08192077233786854,,,71.94,,
0.08226371012513511,69.18,,,,
0.08261814281932378,,,,73.6,
0.0827987437504325,69.6,,,,
0.08315333188447016,,,71.6,,
0.08318047513034554,62.66,,,,
0.08333540690501073,69.92,,,,
0.08340828363489083,72.64,,,,
0.08359072845910531,,,,72.26,
0.08371880138668586,,,,71.84,
0.08378450096719292,,,,72.35,
0.08382671439794365,67.87,,,,
0.08384445922979222,72.54,,,,
0.08389536412872012,,,,72.23,
0.08391170184298868,,,,72.23,
0.08395493195123249,70.65,,,,
0.0842159670113738,,,,73.41,
0.08433465225737491,70.57,,,,
0.08471671436595418,,70.41,,,
0.08482868775223329,,70.54,,,
0.08482887163558961,,,72.62,,
0.0850698123744753,,,,70.77,
0.08518738473165866,71.19,,,,
0.08523485414867471,69.31,,,,
0.0853078204305695,71.27,,,,
0.08531233253969872,69.19,,,,
0.08532374359362227,69.15,,,,
0.08540548035232254,71.33999999999999,,,,
0.08550948302780492,70.81,,,,
0.0855124704372936,71.44,,,,
0.08552108234593314,70.82,,,,
0.08553084069444794,,70.21,,,
0.08563893074064666,69.39,,,,
0.08572613363817716,71.55,,,,
0.08575459435360111,69.35,,,,
0.0857722775871832,,,,73.0,
0.0858084658384517,71.56,,,,
0.08597235928852509,69.53,,,,
0.08634268646096199,69.54,,,,
0.08645296702666161,69.54,,,,
0.08680959571362301,67.08,,,,
0.08682399123204743,67.22,,,,
0.08689025244554549,,,,70.53,
0.08691664843816871,,,,72.46,
0.08700839832879259,67.17,,,,
0.08702483002498451,,70.87,,,
0.08714595987684004,67.24,,,,
0.08724107311373452,67.24,,,,
0.08739125662671521,69.61,,,,
0.08739384317605992,,,,71.52,
0.0877120826117328,69.78,,,,
0.08778880580335335,66.93,,,,
0.08789679719673571,70.66000000000001,,,,
0.08789864048366614,70.04,,,,
0.0879432093644712,69.85,,,,
0.08801404626133724,69.98,,,,
0.08809432689719876,70.04,,,,
0.0883981687020563,67.32,,,,
0.0884707309370083,67.27,,,,
0.08851904942352706,67.29,,,,
0.08877904318097674,67.68,,,,
0.08895262664731729,71.18,,,,
0.08901803584026413,70.96,,,,
0.08912997234630926,67.71,,,,
0.0891776079379265,71.03,,,,
0.08923210668211556,67.73,,,,
0.08925917271106232,67.79,,,,
0.08934278928263728,70.95,,,,
0.08938450966718126,67.88,,,,
0.08948557895604137,67.79,,,,
0.08950375487255036,67.85,,,,
0.08959798260933516,67.9,,,,
0.0896243247734263,67.89,,,,
0.09000828576610975,67.92,,,,
0.09001107042493395,67.9,,,,
0.09007846350715365,67.90999999999998,,,,
0.09010742838377439,68.02,,,,
0.09011912617413498,68.18,,,,
0.09023091772231684,67.96,,,,
0.09026379102777637,68.25,,,,
0.09026453395024148,68.23,,,,
0.09026546260474633,68.24,,,,
0.09028050702813561,68.27,,,,
0.09032081327029462,68.11,,,,
0.0903338159196232,68.27,,,,
0.09033548771132272,68.28,,,,
0.09047946678280283,68.1,,,,
0.09051272670950228,68.35,,,,
0.09080992637032992,68.54,,,,
0.09081104187112277,68.53,,,,
0.09085082955796664,68.62,,,,
0.09086681981982281,68.65999999999998,,,,
0.0909356204798617,68.51,,,,
0.09100219802849074,68.73666666666666,,,,
0.09232110212468392,,,,72.15,
0.0935699454171901,69.58,,,,
0.09463663964339486,,71.96,,,
0.09484543348523178,,,,74.52,
0.095505670867988,,,,74.69,
0.09598856198936989,,,,74.74999999999999,
0.0967507217562269,,,,74.27,
0.09678906432753553,,,,74.23999999999998,
0.09740535650413307,,,,74.43999999999998,
0.0978574383135018,,70.9,,,
0.09844779187489983,,68.45,,,
0.09846861460623413,,71.65,,,
0.09929249534999274,68.51,,,,
0.09930272074040913,68.51,,,,
0.09933675639315864,,,,76.95999999999998,
0.10000389232146523,,70.0,,,
0.10015860902038654,68.92,,,,
0.10125571954100332,63.67999999999999,,,,
0.1014288921743478,,70.47,,,
0.10151736559073266,,71.4,,,
0.10177111428138086,73.47,,,,
0.10196891328742241,67.18,,,,
0.10203673342748698,64.52,,,,
0.10237232246250683,,71.84,,,
0.10244543067375256,73.5,,,,
0.10407972746556293,69.55,,,,
0.10424314053650696,,,,73.78,
0.10432430968083484,,70.69,,,
0.10463361512253622,,71.27,,,
0.10556772543778337,75.01,,,,
0.1058337322841183,69.05,,,,
0.10703928814308128,,71.09,,,
0.107125842496818,,,,73.29,
0.10727332070928175,,,,,75.24
0.10743140111355687,73.25,,,,
0.10875001256005867,,76.37,,,
0.10886258420425232,,,76.22,,
0.10892176071824866,,,,73.37,
0.10936732434815144,,74.59,,,
0.10939905413330031,,74.60000000000001,,,
0.1094052079987422,,75.47,,,
0.10940751571588425,,74.6,,,
0.10940905419931246,,74.6,,,
0.10969451670463037,,74.01,,,
0.11019847399750371,,74.21,,,
0.11022004387797768,,,,73.65,
0.11064583534710204,,,,75.21,
0.11114274781434741,,71.34,,,
0.11117650847853722,,,,75.35,
0.1112035184870408,,,,75.36,
0.11144493050864246,,72.23,,,
0.1120694987833264,,,74.7,,
0.11209616573569159,,,74.72,,
0.11215336872993142,,,74.74,,
0.11242593676692869,,71.42,,,
0.11295115170445857,70.18,,,,
0.11318190001017525,,,,73.74840000000002,
0.11430351329451138,,,,74.12,
0.114647989810724,,,,71.69,
0.1148244830785321,,,,71.71,
0.11569806351425016,74.03,,,,
0.1157188751043372,74.03,,,,
0.11573112902053273,74.05,,,,
0.11573287960196232,74.04,,,,
0.11575583217777052,74.05,,,,
0.115756999283126,74.04999999999998,,,,
0.11575758283671966,74.03,,,,
0.1158217774587611,74.04,,,,
0.1158280027846883,74.03,,,,
0.11675674598388497,75.05,,,,
0.11688166638744635,75.06,,,,
0.11705711303570743,,,,73.94,
0.1172254856665127,,,75.65,,
0.11735815900006608,71.42,,,,
0.1175687571081303,,,,72.14,
0.11758202746492752,,,,72.14,
0.11763569756358905,74.03,,,,
0.1176677069126002,,,,72.66,
0.11767668547390531,,,,72.67,
0.11772489891138838,,,,72.14,
0.11794125442296255,,,75.89999999999999,,
0.11832567076387401,75.31,,,,
0.11835635166995084,75.29,,,,
0.11835693794569369,,,,74.13,
0.11836260530956633,75.3,,,,
0.11836675075316072,,69.9,,,
0.11838547077475292,75.29999999999998,,,,
0.11840911894875128,75.3,,,,
0.11851525488778059,,,,74.18,
0.11852072837370753,,,,74.18,
0.11854692365515285,75.55,,,,
0.11855767580493337,75.58,,,,
0.11860225055781548,75.59,,,,
0.11860850694778224,75.58,,,,
0.11872180948167577,71.89,,,,
0.11878195411700387,75.79,,,,
0.11882263497065448,75.82,,,,
0.11885373434915936,75.79,,,,
0.11887798915247783,75.79,,,,
0.1190063223857214,75.82,,,,
0.1192042390030128,,,73.3,,
0.11985844989193373,,71.41,,,
0.11992860455145982,,,,74.74,
0.12063176464695435,,71.55,,,
0.12074479944696326,73.78,,,,
0.12076623985903567,,,,73.97,
0.12080549488903936,77.32,,,,
0.12089155034586296,76.68,,,,
0.12090506630408226,,71.72,,,
0.12090982552189389,,71.74,,,
0.12095527808798656,76.9,,,,
0.12104658106191479,,,,75.68,
0.12105243043317637,,70.54,,,
0.12107780420095882,76.94999999999999,,,,
0.12122058876344255,,,,75.68,
0.12130977391416486,77.03,,,,
0.12146521809609867,,70.56,,,
0.12147089318673121,77.03000000000002,,,,
0.12158724222551665,77.1,,,,
0.12168544109244572,,,76.08,,
0.12177352048427492,,,76.12,,
0.12187035420777637,,,,74.43,
0.12193368074710964,,,,74.374,
0.12208975233407626,,,76.24999999999999,,
0.12228643415229845,,73.18,,,
0.12231831683116234,,73.55,,,
0.1231824865218103,,72.69,,,
0.12435270663318909,,,,74.33,
0.12445598052987417,75.17999999999999,,,,
0.12447705427901856,75.18,,,,
0.12451326465624146,75.11,,,,
0.12463091658101288,75.27,,,,
0.12470048459254057,75.27,,,,
0.12477945375597099,75.33,,,,
0.12477964544218834,75.23,,,,
0.12481549191334351,75.36,,,,
0.12488781407300409,,76.81999999999998,,,
0.12492937233202128,73.33,,,,
0.1250165074537537,,76.88,,,
0.12501962293842328,,76.88,,,
0.12506513871456537,75.42,,,,
0.12517062956876823,75.42,,,,
0.12517408233103344,75.45,,,,
0.12542619122525656,75.55,,,,
0.12579246834604185,75.68,,,,
0.1260275641311086,75.81,,,,
0.1261885620824439,,,76.84,,
0.12621913221061787,75.91,,,,
0.1264930513300213,75.99,,,,
0.1265390059010163,76.03,,,,
0.1271612035212515,76.33,,,,
0.12736188819587935,,,74.96,,
0.12744812351003398,,,74.99,,
0.12758288037750787,,,75.06,,
0.12782436698721367,76.48,,,,
0.12821631393952293,76.63999999999999,,,,
0.12826831123055715,,76.55,,,
0.12857645879793056,,76.6,,,
0.12858383077945645,76.79999999999998,,,,
0.12862185011901817,76.89,,,,
0.12865118658861419,76.87,,,,
0.12866045105375834,76.93,,,,
0.1293362821172379,,,74.35,,
0.1297105890032928,,71.9,,,
0.12991364678412687,,74.0,,,
0.1305954254717583,,,75.32,,
0.1306082080764388,,,75.34,,
0.13127015183733937,,72.68,,,
0.1353779218950819,,70.73,,,
0.13540231583643436,,71.94,,,
0.1364705281720553,,73.6,,,
0.13763372884482572,,,73.36999999999999,,
0.13792436389166007,,70.98,,,
0.1379484961062334,,70.98,,,
0.1385823821282588,,71.07,,,
0.1385980959189539,,71.07,,,
0.1386242210559565,,71.19,,,
0.138636007224473,,71.11,,,
0.13883208628344046,,71.18999999999998,,,
0.138944891806275,,71.16999999999999,,,
0.1389484296230823,,71.23000000000002,,,
0.13895904320537578,,71.17,,,
0.13898754361804566,,71.23,,,
0.1390539846006804,,71.26,,,
0.13916211519621546,,71.31,,,
0.13918099100461268,,71.34,,,
0.13918374377893472,,71.33,,,
0.13918865948045744,,71.33,,,
0.13928029592287827,,71.36,,,
0.13979755123130944,,71.52,,,
0.14010608168860084,,71.59,,,
0.14016241095288384,,71.63,,,
0.14032355125780294,,71.68,,,
0.1403527110935412,,71.68,,,
0.14053893575275067,,71.69,,,
0.14071595481382126,,71.71,,,
0.14117571183860878,,71.94,,,
0.1415386903783855,,72.03,,,
0.14178574252143306,,72.01,,,
0.14182090331527686,,72.02,,,
0.14206234656781702,,72.09,,,
0.14219457111459155,,78.12,,,
0.14276651306268695,,72.33,,,
0.14329307902337818,,77.79,,,
0.14333585906618573,,,75.95,,
0.14334338551598735,,,75.95,,
0.14345649226009893,,,76.02,,
0.14346085058587632,,77.79,,,
0.14350582252373822,,77.81,,,
0.14455921637232994,,,76.01,,
0.1449195841443902,,,76.71,,
0.14588485836429088,,,75.66,,
0.14603170027867662,,,75.23,,
0.14605975972336194,,,75.24,,
0.14606194881583145,,,75.23,,
0.147138402422061,,72.45,,,
0.14795805222130753,80.45,,,,
0.14901346748239663,,,72.53,,
0.14927220647418848,,,,75.77,
0.14936403598136372,,,76.39999999999999,,
0.14950296188596512,80.71,,,,
0.15005532950015388,,,71.9,,
0.15046977233725878,,,72.68,,
0.15072403386986966,77.62,,,,
0.15090613548060827,,,,74.24,
0.15232499360713825,,,71.93,,
0.1524354278206992,80.97,,,,
0.1524575633694507,80.99,,,,
0.15263888196740538,,,71.94,,
0.1526449387445492,,,,76.29,
0.15266291407084442,,,74.02,,
0.1527911022157833,,,,72.71,
0.15325328511830105,,,75.0,,
0.15336654124370908,,,75.02,,
0.15344103792916086,,75.25,,,
0.1534615994283024,,75.25,,,
0.15348862456659362,,,,72.92,
0.1535045390403611,,75.27,,,
0.15357369264706877,,75.29,,,
0.15363095730219567,,75.32,,,
0.15384252287317968,84.96,,,,
0.154350790569022,83.85,,,,
0.15452247676990427,,,,73.17,
0.15464794189947395,,,,73.14,
0.15473852898877682,,,,73.7,
0.155002367754854,,75.4,,,
0.15507492359519115,79.44,,,,
0.15515223377563214,,,,72.23,
0.15537087744981104,80.35,,,,
0.15558518833937507,,74.47,,,
0.1571486088521188,,,,75.23000000000002,
0.15827603557542647,,,,74.37,
0.1586650338577258,77.2,,,,
0.17328829746723295,,,74.07,,
0.17846031040991184,87.59,,,,
0.17893002391494228,,,76.98,,
0.17901096930999771,,,,75.01,
0.17905676152640693,,,76.98000000000002,,
0.17906534796299112,,,77.02,,
0.18211074655190962,90.01,,,,
0.18277613561293715,,,76.24,,
0.1827825132562959,,,76.28,,
0.18278333618302933,,,,75.02,
0.18283826913188728,,,76.25,,
0.18323879603364435,,,77.29,,
0.18378939690282392,,,77.51,,
0.18379145772602357,,,77.48,,
0.18391738763753462,,,,75.37,
0.18391800601743724,,,,75.36,
